step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
25,10,4,5,4,2,2,3,4,2,3,2,7,2,0,0,724,27,0,0,0,0,1,0,0,1.48157308704251,144210.39800036975,0.0,94.63613766375781,True,99.97739787951015,0.9997739787951015,0.3593801640245065,38.56382505705794,0.2938857521044575,9734,10.000410947645271
26,10,4,5,4,2,2,3,4,2,2,3,7,2,0,0,724,28,0,0,0,0,1,0,0,1.5033691712961725,146331.94165728425,0.0,97.74535646688457,True,99.97842524862332,0.9997842524862333,0.37268814023333835,39.44282675948841,0.28832774488104446,9734,10.000410947645271
27,10,5,5,4,2,2,3,4,1,2,3,7,2,0,0,767,29,0,0,0,0,1,0,0,1.5249398665448226,148431.54685000685,0.0,100.61598575884116,True,99.98253472507602,0.9998253472507602,0.3855094728808529,40.21992312793727,0.28328850808667805,9734,10.000410947645271
28,10,5,5,4,2,2,3,4,1,2,3,7,2,0,0,767,32,0,0,0,0,1,0,0,1.5484790811723779,150722.75984499458,0.0,106.25806308707187,True,99.9794526177365,0.999794526177365,0.40147261404277973,42.33206775739932,0.27621183948762573,9734,10.000410947645271
29,10,5,5,4,2,2,3,4,1,2,3,7,2,0,0,767,33,0,0,0,0,1,0,0,1.5717784430445478,152990.6265321841,0.0,110.26929910368233,True,99.97739787951015,0.9997739787951015,0.41650167681591416,43.6471821475412,0.2701605793895696,9734,10.000410947645271
30,10,5,4,4,2,2,3,4,1,2,3,7,2,0,0,767,34,0,0,0,0,1,0,0,1.594846853830875,155236.01336448206,0.0,114.34227451600687,True,99.9794526177365,0.999794526177365,0.4307832893877125,44.98645195819223,0.26489139237547654,9734,10.000410947645271
31,10,6,4,4,3,2,3,4,1,2,3,7,2,0,0,810,35,0,0,0,0,1,0,0,1.6176790484119377,157458.40785622437,0.0,117.3155615726891,True,99.98047998684967,0.9998047998684967,0.444447460898077,45.80206566165744,0.26023230872046177,9734,10.000410947645271
32,11,6,4,4,3,2,3,4,1,2,3,7,2,0,0,810,36,0,0,0,0,1,0,0,1.6424615448473125,159870.636929258,0.0,123.12457012402993,True,99.9794526177365,0.999794526177365,0.46116229641747647,48.861417638618114,0.2537317659046122,9734,10.000410947645271
33,11,6,4,4,4,2,3,5,1,2,3,7,2,0,0,810,37,0,0,0,0,1,0,0,1.6669745303169174,162256.6328829275,0.0,128.31364925995544,True,99.9794526177365,0.999794526177365,0.4768638971489169,51.51468292296336,0.2482262333202796,9734,10.000410947645271
34,12,7,4,4,4,2,3,5,1,2,2,7,2,0,0,810,38,0,0,0,0,1,0,0,1.6912384617826912,164618.38691608002,0.0,132.05125666858717,True,99.97637051039698,0.9997637051039697,0.4917638176254024,53.36872455884251,0.24349137176613295,9734,10.000410947645271
35,12,8,4,4,4,2,3,4,1,2,2,7,1,0,0,810,39,0,0,0,0,1,0,0,1.7152406701069576,166954.6658655308,0.0,135.95661744522562,True,99.97739787951015,0.9997739787951015,0.5059625031840695,54.86248343729791,0.2393379481421357,9734,10.000410947645271
36,13,8,4,4,4,2,3,4,1,2,2,7,1,0,0,810,40,0,0,0,0,1,0,0,1.7389868834055042,169266.02728315815,0.0,139.32096571397983,True,99.9794526177365,0.999794526177365,0.5196209090432998,56.103145977167614,0.23564464919095096,9734,10.000410947645271
37,14,8,4,4,4,2,3,4,1,2,2,7,1,0,0,810,41,0,0,0,0,1,0,0,1.7624735256745954,171552.12309506242,0.0,142.3388318492781,True,99.97739787951015,0.9997739787951015,0.5327888417440567,57.15340232663455,0.23232386556036702,9734,10.000410947645271
38,14,8,4,4,4,2,3,4,1,2,2,7,1,0,0,847,43,0,0,0,0,1,0,0,1.7857023889738837,173813.12773316193,0.0,145.10241504782704,True,99.97637051039698,0.9997637051039697,0.545501735841716,58.056060381058074,0.2293115901657611,9734,10.000410947645271
39,15,8,3,4,4,2,3,4,1,2,2,7,1,0,0,847,43,0,0,0,0,1,0,0,1.810584718865414,176235.07419548393,0.0,150.14603811846573,True,99.97739787951015,0.9997739787951015,0.5594313887128236,59.14073059465422,0.22593262467753739,9734,10.000410947645271
40,16,8,3,4,4,2,3,4,1,2,2,7,1,0,0,847,43,0,0,0,0,1,0,0,1.8351949591709926,178630.53654586774,0.0,154.3275055123771,True,99.9794526177365,0.999794526177365,0.5728907890354745,60.14113276835955,0.22287072339301534,9734,10.000410947645271
41,16,8,3,4,5,2,3,4,1,2,2,7,1,0,0,847,42,0,0,0,0,1,0,0,1.8595352782877295,180999.72584741443,0.0,158.44619405641674,True,99.97842524862332,0.9997842524862333,0.5859000668741375,61.050657188657134,0.220083824824833,9734,10.000410947645271
42,18,8,3,4,5,2,3,4,1,4,1,7,1,0,0,847,43,0,0,0,0,1,0,0,1.8836364371128207,183345.63624281352,0.0,161.41907558123876,True,99.97637051039698,0.9997637051039697,0.5984733060950628,61.72285252146383,0.2175427744205975,9734,10.000410947645271
43,18,8,3,4,5,2,3,4,1,5,1,7,0,0,0,847,45,0,0,0,0,1,0,0,1.9074466993736225,185663.23193023092,0.0,163.7432143433979,True,99.98047998684967,0.9998047998684967,0.6106641674667656,62.38376409416491,0.2152035746359888,9734,10.000410947645271
44,20,8,3,4,5,2,3,4,1,5,1,7,0,0,0,847,46,0,0,0,0,1,0,0,1.9310132819912067,187957.1088158961,0.0,166.1450880347569,True,99.9794526177365,0.999794526177365,0.6225223306252793,63.1722900045587,0.21303214648915444,9734,10.000410947645271
45,20,9,3,4,4,2,3,4,1,5,1,7,0,0,0,847,47,0,0,0,0,1,0,0,1.9543057543630964,190224.30490668636,0.0,168.99994543996382,True,99.97842524862332,0.9997842524862333,0.6340127942197775,63.85832683504498,0.21101080034633474,9734,10.000410947645271
46,20,10,3,4,4,2,3,4,1,5,1,7,0,0,0,847,48,0,0,0,0,1,0,0,1.9773559719914047,192467.92088975536,0.0,172.01621478838857,True,99.98150735596285,0.9998150735596285,0.6452386385355446,64.46352314242279,0.20911827905609842,9734,10.000410947645271
47,21,10,3,4,5,2,3,4,1,5,1,6,0,0,0,884,49,0,0,0,0,1,0,0,2.0001712118455734,194688.66507620073,0.0,174.0796905412558,True,99.98150735596285,0.9998150735596285,0.6561722823205358,65.00962621470279,0.2073463739757278,9734,10.000410947645271
48,22,10,3,4,6,2,3,4,1,5,0,6,0,0,0,884,52,0,0,0,0,1,0,0,2.024623502562498,197068.7532454233,0.0,179.1142688043508,True,99.98150735596285,0.9998150735596285,0.6687236553695542,67.25636744011425,0.20498633743931377,9734,10.000410947645271
49,24,11,3,4,6,2,3,4,1,4,1,6,0,0,0,884,51,0,0,0,0,1,0,0,2.04881132860609,199423.09948120237,0.0,182.12847563831846,True,99.9794526177365,0.999794526177365,0.6807847146544502,68.97498579222592,0.20285025723700117,9734,10.000410947645271
50,28,11,3,4,6,2,3,4,1,4,1,6,0,0,0,884,51,0,0,0,0,1,0,0,2.0727166296901434,201749.9458675198,0.0,184.53516838651217,True,99.97739787951015,0.9997739787951015,0.6924031280768255,70.29778048473652,0.2008978832451416,9734,10.000410947645271
51,30,11,3,4,7,2,3,4,1,3,2,6,0,0,0,884,52,0,0,0,0,1,0,0,2.09630376655208,204045.82342111325,0.0,187.17493208681603,True,99.9753431412838,0.999753431412838,0.7036230561364737,71.3351075348198,0.19909426495438357,9734,10.000410947645271
52,35,11,3,4,7,2,2,4,1,3,2,6,0,0,0,884,53,0,0,0,0,1,0,0,2.11961822286246,206315.1593405404,0.0,190.2005855140318,True,99.97431577217063,0.9997431577217063,0.7144901652675092,72.19178959791053,0.19742513444055265,9734,10.000410947645271
53,37,10,3,4,7,2,2,4,1,3,2,6,0,0,0,884,54,0,0,0,0,1,0,0,2.1425950787817984,208551.63458830514,0.0,193.45504832373194,True,99.98047998684967,0.9998047998684967,0.7250185743749796,72.92492243305195,0.195859914583663,9734,10.000410947645271
54,37,10,3,4,7,2,2,4,1,2,3,6,0,0,0,884,54,0,0,1,0,1,0,0,2.1653219956284824,210763.78176649398,0.0,195.78502958508668,True,99.9794526177365,0.999794526177365,0.7352511271033131,73.56966016290536,0.19440029095263858,9734,10.000410947645271
55,41,10,3,4,7,2,2,4,1,2,3,6,0,0,0,884,55,0,0,1,0,1,0,0,2.18780604236828,212952.2889399589,0.0,198.49448735801056,True,99.9794526177365,0.999794526177365,0.7452289530023227,74.14052518987118,0.19302343188735918,9734,10.000410947645271
56,48,10,3,4,7,2,2,4,1,2,3,6,0,0,0,884,56,0,0,1,0,1,0,0,2.2099909923019223,215111.6832266999,0.0,200.1859928967986,True,99.9753431412838,0.999753431412838,0.7548854319719056,74.65340187512447,0.19173603699134475,9734,10.000410947645271
57,52,11,3,4,7,2,2,4,1,1,4,6,0,0,0,884,57,0,0,1,0,1,0,0,2.231808751708679,217235.33665631595,0.0,202.32820971022903,True,99.97739787951015,0.9997739787951015,0.7642317557653162,75.11449434841902,0.19051956608246018,9734,10.000410947645271
58,56,11,3,4,6,2,2,4,1,2,4,6,0,0,0,884,57,0,0,1,0,1,0,0,2.253316733590888,219328.83758080268,0.0,204.368097689621,True,99.9794526177365,0.999794526177365,0.7733589272634416,75.51484852167796,0.18936047022210317,9734,10.000410947645271
59,57,11,3,4,6,2,2,4,1,1,5,6,0,0,0,884,57,0,0,1,0,1,0,0,2.2745338392405694,221394.02577632008,0.0,206.3177570131973,True,99.97637051039698,0.9997637051039697,0.7822718747958173,75.88779347152975,0.18825710647189345,9734,10.000410947645271
60,70,11,3,4,6,2,2,4,1,1,5,6,0,0,0,884,58,0,0,1,0,1,0,0,2.295521769615129,223436.90696725817,0.0,207.677244567192,True,99.97637051039698,0.9997637051039697,0.7910051865167986,76.01776478491657,0.18721240646851273,9734,10.000410947645271
61,81,11,3,4,6,2,2,4,1,3,3,6,0,0,0,884,58,0,0,1,0,1,0,0,2.316038836260146,225433.95616621757,0.0,209.45232473319996,True,99.97842524862332,0.9997842524862333,0.7994294981393915,76.24133944708333,0.18622034942589666,9734,10.000410947645271
62,88,11,3,4,6,2,2,4,1,2,4,6,0,0,0,915,58,0,0,1,0,1,0,0,2.3361461520544653,227391.12185637341,0.0,211.29016840539666,True,99.9712336648311,0.999712336648311,0.8076155874711988,76.73692002050156,0.1852710963109724,9734,10.000410947645271
63,97,10,3,4,6,2,2,4,1,5,1,6,0,0,0,946,59,0,0,1,0,1,0,0,2.357507153511704,229470.3162942152,0.0,216.57592078435587,True,99.97020629571793,0.9997020629571793,0.8168958679644638,78.8559763654822,0.18393746574599185,9734,10.000410947645271
64,114,10,3,4,6,2,2,4,1,5,1,6,0,0,0,977,60,0,0,1,0,1,0,0,2.3800627257130254,231665.78547000303,0.0,224.2757138870399,True,99.96815155749158,0.9996815155749158,0.8273246468171034,82.19567779099114,0.18226441331251883,9734,10.000410947645271
65,120,10,3,4,6,2,2,4,1,5,1,6,0,0,0,977,60,0,0,2,0,1,0,0,2.403674341142338,233964.04566943063,0.0,233.77430374749918,True,99.9630147119257,0.9996301471192569,0.8389744426720133,86.42756853009321,0.1802530728145384,9734,10.000410947645271
66,132,10,3,4,5,2,2,4,1,4,2,6,0,0,0,977,60,0,0,2,0,1,0,0,2.426958008104109,236230.38467682153,0.0,241.21603733587082,True,99.95685049724665,0.9995685049724665,0.8501613436207033,89.59345287716292,0.17845613804684765,9734,10.000410947645271
67,143,10,3,3,5,2,3,4,1,4,2,6,0,0,0,977,61,0,0,2,0,1,0,0,2.449828929334886,238456.54866574047,0.0,247.2966985149913,True,99.94349469877538,0.9994349469877538,0.8608909646505948,92.02188839654598,0.1768395435727781,9734,10.000410947645271
68,155,11,3,3,5,2,3,4,1,3,3,6,0,0,0,977,62,0,0,2,0,1,0,0,2.472386638258094,240652.22582148985,0.0,252.43863619499305,True,99.9342483767568,0.999342483767568,0.8709996476601478,93.93659570956349,0.17538690842800406,9734,10.000410947645271
69,164,11,3,3,5,2,2,4,1,3,3,6,0,0,0,1005,63,0,0,2,0,1,0,0,2.4945947107283515,242813.87076345482,0.0,256.90077744852306,True,99.92397468562505,0.9992397468562505,0.8807558014458204,95.48240534255403,0.1740600787733443,9734,10.000410947645271
70,175,11,3,3,5,2,2,4,1,3,3,6,0,0,0,1005,65,0,0,2,0,1,0,0,2.5179681987929974,245088.9525977152,0.0,264.31212951859936,True,99.91575573271965,0.9991575573271965,0.891439870661277,98.49357382207499,0.17240132310488981,9734,10.000410947645271
71,188,11,3,3,5,2,2,4,1,3,3,6,0,0,0,1005,65,0,0,2,0,1,0,0,2.540983047909552,247329.12595132418,0.0,270.364167766137,True,99.91061888715377,0.9991061888715378,0.9016699890293021,100.81905724087511,0.17090918010869344,9734,10.000410947645271
72,210,10,3,3,6,3,2,4,1,3,3,6,0,0,0,1005,65,0,0,2,0,1,0,0,2.563616420008528,249532.1678579501,0.0,275.4906871861469,True,99.9054820415879,0.999054820415879,0.9114800343170755,102.65957912532842,0.16956465588871597,9734,10.000410947645271
73,215,10,3,3,6,3,2,4,1,3,3,6,0,0,0,1005,65,0,0,2,0,2,0,0,2.585707759675799,251682.45049580355,0.0,279.9549365591007,True,99.89418098134297,0.9989418098134297,0.9209297586821992,104.15134845782727,0.16833838694190628,9734,10.000410947645271
74,225,10,3,3,6,3,2,5,1,3,3,6,0,0,0,1030,64,0,0,2,0,2,0,0,2.6075952080072806,253812.8871665967,0.0,283.92479807889634,True,99.88596202843758,0.9988596202843758,0.9300434345485276,105.38561930560114,0.16720989452254822,9734,10.000410947645271
75,237,10,3,3,6,3,2,5,1,3,3,6,0,0,0,1030,63,0,0,2,0,2,0,0,2.630443837399145,256036.88135708316,0.0,290.9771255647707,True,99.87877044464535,0.9987877044464536,0.9399051109327048,108.16659363221794,0.16579942801428732,9734,10.000410947645271
76,248,10,3,3,6,3,2,5,1,3,3,6,0,0,0,1055,63,0,0,2,0,2,0,0,2.6529270922115287,258225.31144750136,0.0,296.7539772020624,True,99.8726062299663,0.998726062299663,0.9493061851406206,110.31857204843743,0.16453914950217308,9734,10.000410947645271
77,256,10,3,3,6,3,2,5,1,3,3,6,0,0,0,1055,64,0,0,3,0,2,0,0,2.6764209847030487,260512.11296705593,0.0,304.63251369981907,True,99.86335990794772,0.9986335990794772,0.9596997037230257,113.60834777416167,0.16299608471914326,9734,10.000410947645271
78,270,10,3,3,6,3,2,5,1,3,3,6,0,0,0,1055,66,0,0,3,0,2,0,0,2.6996195833563563,262770.1717655743,0.0,311.1831998854775,True,99.85514095504233,0.9985514095504233,0.9696334007376363,116.37284176108588,0.16162153861119838,9734,10.000410947645271
79,280,10,3,3,6,3,2,4,1,3,3,6,0,0,0,1055,65,0,0,3,0,2,0,0,2.7224430878128496,264991.7203953515,0.0,316.7746456433999,True,99.8520588477028,0.9985205884770281,0.9790733767568868,118.57695679416592,0.16038368660318214,9734,10.000410947645271
80,295,10,3,3,6,3,2,4,1,2,4,6,0,0,0,1055,67,0,0,3,0,2,0,0,2.744919523937903,267179.4867820197,0.0,321.6611405690929,True,99.84692200213694,0.9984692200213694,0.9882372933543557,120.37879562876658,0.15925460270285677,9734,10.000410947645271
81,307,10,3,3,6,3,2,4,1,0,6,6,0,0,0,1055,66,0,0,3,0,2,0,0,2.7669756090910456,269326.337886486,0.0,326.0135950062707,True,99.84178515657105,0.9984178515657105,0.9971126707449406,121.88139966386228,0.15821560033369653,9734,10.000410947645271
82,318,9,3,3,6,3,2,4,1,0,6,6,0,0,0,1055,68,0,0,3,0,2,0,0,2.7886884126234426,271439.7753311154,0.0,329.9493659264028,True,99.8315114654393,0.998315114654393,1.0056833440690713,123.15606611502794,0.15725272439269575,9734,10.000410947645271
83,328,9,3,3,6,3,2,4,1,2,4,6,0,0,0,1055,69,0,0,3,0,2,0,0,2.810057869495798,273519.792785243,0.0,333.6008280601747,True,99.83048409632613,0.9983048409632613,1.013974912840762,124.25364208135848,0.15635709339143639,9734,10.000410947645271
84,341,9,3,3,6,3,2,4,1,2,4,6,0,0,0,1055,68,0,0,3,0,3,0,0,2.831094688643313,275567.4326137855,0.0,336.9782141356848,True,99.82637461987342,0.9982637461987341,1.0220085337428901,125.21603283244436,0.15551988983992157,9734,10.000410947645271
85,360,9,3,3,6,3,2,4,1,4,2,6,0,0,0,1055,68,0,0,3,0,3,0,0,2.851716735395339,277574.7001564407,0.0,340.12017068469254,True,99.82123777430756,0.9982123777430756,1.0297780128966205,126.06859618534443,0.15473517160928413,9734,10.000410947645271
86,374,9,2,3,6,3,2,4,1,5,1,6,0,0,0,1055,70,0,0,3,0,3,0,0,2.8718630033493224,279535.65729400964,0.0,343.0610421052047,True,99.8150735596285,0.998150735596285,1.037277993237962,126.83052989267073,0.15399665713479957,9734,10.000410947645271
87,392,10,2,2,6,3,3,4,1,5,1,6,0,0,0,1055,72,0,0,3,0,3,0,0,2.891600719580994,281456.8476411356,0.0,345.828806706163,True,99.81301882140215,0.9981301882140216,1.0445531346688293,127.51472286997323,0.15330027767419552,9734,10.000410947645271
88,420,10,2,1,6,3,4,4,1,3,3,6,0,0,0,1055,73,0,0,3,0,3,0,0,2.910840799830346,283329.60009228654,0.0,348.44595047449724,True,99.80993671406263,0.9980993671406263,1.0516280780549756,128.13447384197056,0.1526354001430841,9734,10.000410947645271
89,448,10,2,1,6,3,4,4,1,3,3,6,0,0,0,1055,72,0,0,3,0,3,0,0,2.9293979826138794,285135.88203570456,0.0,350.93061311685096,True,99.80377249938358,0.9980377249938358,1.0584546766231968,128.70260307271664,0.1519996285957662,9734,10.000410947645271
90,477,10,2,1,6,3,4,4,1,3,3,6,0,0,0,1055,70,0,0,3,0,3,0,0,2.9473004605656743,286878.4376296205,0.0,353.29764559147173,True,99.79555354647817,0.9979555354647818,1.065134511717819,129.15499823145743,0.15138148770201632,9734,10.000410947645271
91,496,10,2,1,6,3,4,4,1,2,4,6,0,0,0,1055,70,0,0,3,0,3,0,0,2.9645517337650786,288557.6075577577,0.0,356.04813836127147,True,99.78938933179913,0.9978938933179913,1.071613509790586,129.6114695578249,0.15078440923356637,9734,10.000410947645271
92,519,10,2,0,6,3,4,4,1,1,5,6,0,0,0,1055,70,0,0,3,0,3,0,0,2.9813583430152284,290193.4956757303,0.0,358.44620442624284,True,99.78117037889372,0.9978117037889372,1.0779821957845444,130.16209644703872,0.15020965615485884,9734,10.000410947645271
93,540,8,2,0,6,3,4,4,1,2,5,6,0,0,0,1055,72,0,0,3,0,3,0,0,2.9976450794707175,291778.78145536175,0.0,360.65620597951806,True,99.77089668776198,0.9977089668776198,1.0840667064998357,130.6460141696788,0.1496643845258308,9734,10.000410947645271
94,567,9,2,0,6,3,4,4,1,2,5,6,0,0,0,1055,72,0,0,3,0,3,0,0,3.0134733261519275,293319.439674324,0.0,362.7470787539339,True,99.7616503657434,0.997616503657434,1.0900124283503227,131.06823004974692,0.14913917759556514,9734,10.000410947645271
95,607,9,2,0,6,3,4,4,1,2,5,6,0,0,0,1055,71,0,0,3,0,3,0,0,3.0287345760475772,294804.908694167,0.0,364.74262171276115,True,99.753431412838,0.99753431412838,1.0957804438993626,131.4575359442828,0.14863099719512812,9734,10.000410947645271
96,640,9,2,0,6,3,4,4,1,3,5,6,0,0,0,1055,70,0,0,3,0,3,0,0,3.043241905925985,296216.99415521167,0.0,366.6563497695898,True,99.73802087614038,0.9973802087614039,1.1014147756995631,131.82275698386113,0.1481400877884766,9734,10.000410947645271
97,669,9,2,0,6,3,4,4,1,3,5,6,0,0,0,1055,68,0,0,3,0,3,0,0,3.0571540760220945,297571.1491436866,0.0,368.4978060293534,True,99.72261033944275,0.9972261033944275,1.1066358929382965,132.16705118290457,0.14766829370740525,9734,10.000410947645271
98,691,9,2,0,6,3,3,4,1,4,4,6,0,0,0,1055,70,0,0,3,0,3,0,0,3.0705555682802927,298875.5967941306,0.0,370.27419730003623,True,99.71028191008465,0.9971028191008464,1.111717123859642,132.49105219257407,0.14721640361496705,9734,10.000410947645271
99,713,9,2,0,6,3,3,4,1,3,5,6,0,0,0,1055,70,0,0,3,0,3,0,0,3.0835768749846744,300143.03870350827,0.0,371.99121808236816,True,99.69795348072655,0.9969795348072655,1.1165964074945813,132.7993649370626,0.14678087455808345,9734,10.000410947645271
