step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
11,10,4,5,3,2,2,5,4,2,4,3,6,2,2,0,552,12,0,0,1,0,0,0,0,1.18721011929174,115558.2841713808,0.0,45.64302475425594,True,99.97328840305745,0.9997328840305745,0.1544911339336638,16.75786074931735,0.43331370534273816,61832,63.524287005835454
12,10,4,5,3,2,2,5,4,2,5,2,6,2,2,0,552,13,0,0,1,0,0,0,0,1.203247988495341,117119.34620818251,0.0,48.81897152355655,True,99.97637051039698,0.9997637051039697,0.16458538332914469,17.61347404754627,0.41988200039736234,54497,55.98853456069697
13,10,4,5,3,2,2,5,4,2,4,3,6,2,2,0,552,14,0,0,1,0,0,0,0,1.219124760843133,118664.72772142719,0.0,51.89439340095108,True,99.9794526177365,0.999794526177365,0.17436040049931337,18.416972284742016,0.40781111558195354,47395,48.692159118928245
14,10,4,5,3,2,2,5,4,2,4,3,6,2,2,0,552,16,0,0,1,0,0,0,0,1.2348439417763974,120194.76991674742,0.0,54.876273719741086,True,99.97739787951015,0.9997739787951015,0.18384805051223502,19.174270153407058,0.39688027528465575,40874,41.99268513191419
15,10,4,5,3,2,2,5,4,2,4,3,6,2,2,0,552,17,0,0,1,0,0,0,0,1.250406872767246,121709.60336767265,0.0,57.77063020125226,True,99.97739787951015,0.9997739787951015,0.19305127329563493,19.890376819905466,0.38692116936613324,34921,35.87675680118353
16,10,4,5,3,2,2,5,4,2,4,3,6,2,0,0,552,18,0,0,1,0,0,0,0,1.265826099192953,123210.44919104528,0.0,60.582681020702246,True,99.97637051039698,0.9997637051039697,0.20199705686209224,20.569549722780273,0.37779601256408657,29751,30.565258486068874
17,10,3,5,3,2,2,5,4,2,3,4,6,2,0,0,552,19,0,0,1,0,0,0,0,1.281098012923786,124696.95618594962,0.0,63.31698412385874,True,99.9753431412838,0.999753431412838,0.2107090466177259,21.215420807562417,0.36939547833620456,25423,26.118804964247555
18,10,3,5,3,2,2,4,4,2,2,5,6,2,0,0,552,22,0,0,1,0,0,0,0,1.2962176614222716,126168.64229219823,0.0,65.97755215262909,True,99.97637051039698,0.9997637051039697,0.2193677032841997,21.831100531400228,0.3616316918592112,21820,22.417194049478095
19,9,3,5,3,2,2,4,4,2,1,5,6,2,0,0,552,23,0,0,2,0,0,0,0,1.3111895361525627,127625.94469094585,0.0,68.56794635182987,True,99.97739787951015,0.9997739787951015,0.22798150201832962,22.419263740011807,0.3544288405243204,18843,19.358716199556174
20,9,4,5,3,2,2,4,4,2,1,5,6,2,0,0,552,25,0,0,2,0,0,0,0,1.3260171906097744,129069.209265193,0.0,71.09135291366964,True,99.97637051039698,0.9997637051039697,0.23641743179890168,22.98222067690885,0.3477220989673501,16421,16.870428207446373
21,9,4,5,3,2,2,4,4,2,1,5,6,2,0,0,552,26,0,0,2,0,0,0,0,1.3406917209812683,130497.56935343274,0.0,73.55064490719903,True,99.97637051039698,0.9997637051039697,0.24469960972972246,23.52197576364754,0.3414595185203743,14398,14.792060491493384
22,9,4,5,2,2,2,5,4,2,2,3,6,2,0,0,552,28,0,0,2,0,0,0,0,1.35522487288538,131912.16822717135,0.0,75.94843249898422,True,99.97739787951015,0.9997739787951015,0.25280370464046487,24.040276307692007,0.33559569635474484,12668,13.014711925700665
23,9,4,5,2,2,2,5,4,2,1,4,6,2,0,0,552,28,0,0,2,0,0,0,0,1.3696121217423987,133312.5654819181,0.0,78.28710372013674,True,99.97739787951015,0.9997739787951015,0.26075744312814914,24.53865290842191,0.3300918551431772,11517,11.832210076436262
24,9,4,5,2,2,2,5,4,2,1,4,6,2,0,0,552,29,0,0,2,0,0,0,0,1.3838567414663787,134699.07978737145,0.0,80.56885762485756,True,99.97842524862332,0.9997842524862333,0.26856141498053976,25.018453017491332,0.32491539568712513,10423,10.708268266622833
25,9,4,5,2,2,2,5,4,2,1,4,6,2,0,0,552,30,0,0,2,0,0,0,0,1.3979589949430138,136071.73673177318,0.0,82.79573133384598,True,99.9794526177365,0.999794526177365,0.2762227347735857,25.480868851786436,0.3200366187566431,9958,10.230541628996466
26,9,4,5,2,2,2,5,4,2,1,4,6,2,0,0,552,31,0,0,2,0,0,0,0,1.4119227860620769,137430.9163041383,0.0,84.9696221634275,True,99.97637051039698,0.9997637051039697,0.2837482808206591,25.9269606448914,0.31543010688267237,9737,10.003493054984796
27,9,4,5,2,2,2,5,4,2,1,4,6,2,0,0,552,32,0,0,2,0,0,0,0,1.4257482503259389,138776.6316937256,0.0,87.09230580253812,True,99.97739787951015,0.9997739787951015,0.29113153893038235,26.357676048102455,0.31107325196271457,9735,10.001438316758444
28,9,4,5,2,2,2,5,4,2,1,4,6,2,0,0,552,33,0,0,2,0,0,0,0,1.43943694481823,140109.03446082724,0.0,89.16545130704363,True,99.97431577217063,0.9997431577217063,0.298389159396813,26.773866348108445,0.3069467530134621,9736,10.00246568587162
29,9,4,5,2,2,2,5,4,2,2,4,6,2,0,0,552,34,0,0,2,0,0,0,0,1.4529916152407676,141428.39186107536,0.0,91.19063352642314,True,99.9753431412838,0.999753431412838,0.3055139934532366,27.17630005012142,0.3030325122638543,9734,10.000410947645271
30,9,4,5,2,2,2,5,4,2,3,3,6,2,0,0,552,35,0,0,2,0,0,0,0,1.4664043902572355,142733.93773007827,0.0,93.16934345451307,True,99.97431577217063,0.9997431577217063,0.31254077841299455,27.56567427803614,0.29931491264149257,9734,10.000410947645271
31,8,4,5,2,2,2,5,4,2,3,3,6,2,0,0,552,37,0,0,3,0,0,0,0,1.479687269373339,144026.84005172332,0.0,95.10299689772243,True,99.97637051039698,0.9997637051039697,0.31944729102331615,27.942624363405873,0.29577944394485184,9735,10.001438316758444
32,8,4,5,2,2,3,5,4,2,2,4,6,2,0,0,552,38,0,0,3,0,0,0,0,1.492837733618137,145306.853639455,0.0,96.99294177587483,True,99.97328840305745,0.9997328840305745,0.3262385210721636,28.30773192955189,0.29241353905225204,9734,10.000410947645271
33,8,4,5,1,2,3,6,4,2,2,4,6,2,0,0,552,40,0,0,3,0,0,0,0,1.5058611664870156,146574.50250118016,0.0,98.8404643085226,True,99.97226103394428,0.9997226103394428,0.3329237367617538,28.66368251505917,0.28920580110889127,9734,10.000410947645271
34,8,4,5,1,2,3,6,4,1,2,4,6,2,0,0,552,41,0,0,3,0,0,0,0,1.5187552767941765,147829.56362203797,0.0,100.64679428993954,True,99.9753431412838,0.999753431412838,0.3395014833785623,29.009306624659157,0.2861458688714861,9734,10.000410947645271
35,8,4,4,1,2,3,6,4,1,2,4,6,2,0,0,552,43,0,0,3,0,0,0,0,1.5315279240026278,149072.80201071978,0.0,102.41310961641398,True,99.97226103394428,0.9997226103394428,0.34598002808940076,29.34467539863034,0.2832233870476177,9734,10.000410947645271
36,8,4,4,1,2,3,5,4,1,2,4,6,2,0,0,552,45,0,0,3,0,0,0,0,1.5441725649936953,150303.58078622632,0.0,104.14054019785962,True,99.97637051039698,0.9997637051039697,0.3523789305520644,29.670020612761164,0.2804306846386671,9734,10.000410947645271
37,8,3,4,1,2,3,4,4,1,3,3,6,2,0,0,552,45,0,0,3,0,0,0,0,1.556691258944953,151522.10038066594,0.0,105.8301713604908,True,99.97739787951015,0.9997739787951015,0.3586944642527948,29.983491556232003,0.2777595056064996,9734,10.000410947645271
38,8,3,4,1,2,3,4,4,1,3,3,6,2,0,0,552,46,0,0,3,0,0,0,0,1.5690839142871016,152728.3518810493,0.0,107.48304682707102,True,99.97637051039698,0.9997637051039697,0.36494258269503027,30.291351698836422,0.2752024549469487,9734,10.000410947645271
39,8,3,4,1,2,3,4,4,1,4,2,6,2,0,0,552,48,0,0,3,0,0,0,0,1.5813581384713236,153923.07576624476,0.0,109.10017134500977,True,99.97328840305745,0.9997328840305745,0.37111043819668976,30.59255811912866,0.2727528979265097,9734,10.000410947645271
40,8,3,4,1,2,3,4,4,1,4,2,6,2,0,0,552,49,0,0,3,0,0,0,0,1.5935092746840875,155105.81876065035,0.0,110.68251301953501,True,99.9753431412838,0.999753431412838,0.3772065347465558,30.88480045033647,0.27040458790017285,9734,10.000410947645271
41,8,3,4,1,2,3,4,4,1,4,2,6,2,0,0,552,50,0,0,3,0,0,0,0,1.605539784314849,156276.82044607014,0.0,112.23100539866752,True,99.97739787951015,0.9997739787951015,0.38323328221151226,31.168234983915134,0.2681516914503212,9734,10.000410947645271
42,7,3,4,1,2,3,4,4,1,3,3,6,2,0,0,552,51,0,0,4,0,0,0,0,1.6174423496672234,157435.36854720887,0.0,113.74654934824463,True,99.9794526177365,0.999794526177365,0.3891976416975823,31.443143100273343,0.26598890293765115,9734,10.000410947645271
43,7,3,4,1,3,3,4,4,1,3,3,5,2,0,0,552,52,0,0,4,0,0,0,0,1.6292318016121146,158582.90664171678,0.0,115.23001474841587,True,99.97739787951015,0.9997739787951015,0.3950736538870099,31.709851989424063,0.26391101312715026,9734,10.000410947645271
44,7,3,4,1,3,3,4,4,1,3,3,5,2,0,0,552,53,0,0,4,0,0,0,0,1.6409046879616647,159719.09870743658,0.0,116.68224203741626,True,99.97739787951015,0.9997739787951015,0.40086655690053724,31.968696243787235,0.26191371828972604,9734,10.000410947645271
45,7,3,4,1,3,3,4,4,1,3,3,5,2,0,0,552,54,0,0,4,0,0,0,0,1.6524645053827636,160844.28509593668,0.0,118.10404362412933,True,99.97637051039698,0.9997637051039697,0.4065678383813578,32.2200003656044,0.25999500989986285,9734,10.000410947645271
46,7,4,4,1,3,3,4,5,1,4,2,5,2,0,0,552,54,0,0,4,0,0,0,0,1.6639086958784144,161958.21682202135,0.0,119.49620518688072,True,99.97739787951015,0.9997739787951015,0.4121895299386993,32.46085776579596,0.2581484296297865,9734,10.000410947645271
47,7,4,4,1,3,3,4,5,1,3,3,5,2,0,0,552,56,0,0,4,0,0,0,0,1.6752253061609534,163059.73040048257,0.0,120.85948687340372,True,99.97842524862332,0.9997842524862333,0.4177558032522209,32.69205691027856,0.2563704478251389,9734,10.000410947645271
48,7,4,4,1,3,3,4,5,1,3,3,5,2,0,0,552,57,0,0,4,0,0,0,0,1.6864271739221484,164150.07540088624,0.0,122.19462441445135,True,99.97842524862332,0.9997842524862333,0.42322389510871605,32.91689913871025,0.2546573003325988,9734,10.000410947645271
49,7,4,4,1,3,3,4,5,1,3,3,5,2,0,0,552,58,0,0,4,0,0,0,0,1.6975246268538051,165230.25707944197,0.0,123.50233016087542,True,99.97431577217063,0.9997431577217063,0.4286028946638763,33.13573692160182,0.25300569063274525,9734,10.000410947645271
50,7,3,3,1,3,3,4,5,1,4,2,5,2,0,0,552,59,0,0,4,0,0,0,0,1.7085260747827404,166301.09401505283,0.0,124.78329405268744,True,99.97431577217063,0.9997431577217063,0.43386571840014726,33.34888470025429,0.2514099539246203,9734,10.000410947645271
51,7,3,3,1,3,3,4,5,1,4,2,5,2,0,0,552,60,0,0,4,0,0,0,0,1.7194081721575758,167360.3138451298,0.0,126.03818452865966,True,99.97842524862332,0.9997842524862333,0.43907162151449314,33.55653742355053,0.24987298954359194,9734,10.000410947645271
52,7,3,3,1,3,3,4,7,1,4,2,5,2,0,0,552,61,0,0,4,0,0,0,0,1.7301814623508036,168408.94281937781,0.0,127.26764938130796,True,99.97842524862332,0.9997842524862333,0.44419913453936977,33.75888839856392,0.24838677400354744,9734,10.000410947645271
53,6,3,3,1,3,3,4,7,1,3,3,4,2,0,0,552,60,0,0,5,0,0,0,0,1.740843863611136,169446.77830845353,0.0,128.47231656445058,True,99.97431577217063,0.9997431577217063,0.44925948905631274,33.95610140462741,0.24695406740231257,9734,10.000410947645271
54,6,3,3,1,3,3,4,7,1,3,3,4,1,0,0,552,61,0,0,5,0,0,0,0,1.7514090674788882,170475.15299212508,0.0,129.65279495355838,True,99.9753431412838,0.999753431412838,0.4542188933801307,34.14832046825226,0.2455672212782944,9734,10.000410947645271
55,6,3,3,1,3,3,4,6,1,4,2,4,1,0,0,552,61,0,0,5,0,0,0,0,1.7618716448128404,171493.53841950264,0.0,130.80967506773155,True,99.97739787951015,0.9997739787951015,0.4591000201374831,34.335677846712386,0.24422678865336114,9734,10.000410947645271
56,6,3,3,1,3,4,4,6,1,4,2,4,1,0,0,552,62,0,0,5,0,0,0,0,1.772231031586368,172501.87969049072,0.0,131.94352975520746,True,99.97637051039698,0.9997637051039697,0.463898273874795,34.51830684137633,0.24293288733661886,9734,10.000410947645271
57,6,3,3,1,3,4,4,6,1,3,3,4,1,0,0,552,63,0,0,5,0,0,0,0,1.78248778892296,173500.23142260523,0.0,133.05491484395586,True,99.97739787951015,0.9997739787951015,0.4686194834471108,34.69633595585323,0.24168095041172769,9734,10.000410947645271
58,6,3,3,1,3,4,4,5,1,3,3,4,1,0,0,552,65,0,0,5,0,0,0,0,1.7926458262283869,174488.97414176626,0.0,134.14436976349933,True,99.9794526177365,0.999794526177365,0.4732856011983512,34.86988839682673,0.24046816228132192,9734,10.000410947645271
59,6,2,3,1,3,4,4,5,1,3,3,4,1,0,0,552,65,0,0,5,0,0,0,0,1.8026999762245646,175467.60488579422,0.0,135.2292682673219,True,99.97842524862332,0.9997842524862333,0.4778840337820406,35.03908273745465,0.2392963418958852,9734,10.000410947645271
60,6,2,3,1,3,4,4,5,1,3,3,4,1,0,0,552,67,0,0,5,0,0,0,0,1.81266279686789,176437.34599593293,0.0,136.33443812365147,True,99.97637051039698,0.9997637051039697,0.482388325664799,35.204034112714666,0.23816116012278787,9734,10.000410947645271
61,6,2,3,1,3,4,4,5,1,2,4,4,1,0,0,552,69,0,0,5,0,0,0,0,1.8225186199717782,177396.672393573,0.0,137.41757359975696,True,99.98150735596285,0.9998150735596285,0.4868517592680548,35.36485495809459,0.23706147155474466,9734,10.000410947645271
62,6,2,3,1,3,4,4,5,1,2,4,4,1,0,0,552,69,0,0,5,0,0,0,0,1.8322857834503803,178347.36901792622,0.0,138.4792040071608,True,99.97739787951015,0.9997739787951015,0.49122135775849707,35.52165539657942,0.23599547223145684,9734,10.000410947645271
63,6,2,3,1,3,4,4,5,1,2,4,4,1,0,0,552,71,0,0,5,0,0,0,0,1.841960213744537,179289.03936503825,0.0,139.51984361232883,True,99.9753431412838,0.999753431412838,0.4955239384465469,35.67454337564144,0.23496197373439912,9734,10.000410947645271
64,6,2,3,1,3,4,4,5,1,2,4,4,1,0,0,552,72,0,0,5,0,0,0,0,1.8515358145469951,180221.09004474632,0.0,140.53999200398673,True,99.97739787951015,0.9997739787951015,0.49977789079199153,35.82362466480179,0.23395796999577453,9734,10.000410947645271
65,6,2,3,1,3,4,4,5,1,1,5,4,1,0,0,552,73,0,0,5,0,0,0,0,1.8610100859455163,181143.27772559278,0.0,141.54013471874762,True,99.97739787951015,0.9997739787951015,0.5039842776214618,35.969002785643745,0.23298441628541317,9734,10.000410947645271
66,6,2,3,1,3,4,3,5,1,1,5,4,1,0,0,552,74,0,0,5,0,0,0,0,1.870390052189126,182056.28611988077,0.0,142.52074349196687,True,99.97637051039698,0.9997637051039697,0.5081245543286682,36.111287790663816,0.23204000243351602,9734,10.000410947645271
67,5,3,3,1,3,4,3,5,1,1,5,4,1,0,0,552,75,0,0,6,0,0,0,0,1.8796828121397098,182960.8062024308,0.0,143.48227687388544,True,99.97431577217063,0.9997431577217063,0.5121835745167087,36.249961118581346,0.23112344236005417,9734,10.000410947645271
68,5,2,3,1,3,4,3,5,1,1,5,4,1,0,0,552,77,0,0,6,0,0,0,0,1.8888750338594014,183855.5402957387,0.0,144.42518053166086,True,99.9753431412838,0.999753431412838,0.516208329555096,36.385143284058216,0.2302339469089492,9734,10.000410947645271
69,5,2,3,1,3,3,3,5,1,3,3,4,1,0,0,552,80,0,0,6,0,0,0,0,1.8979813541672437,184741.91308922283,0.0,145.34988767856615,True,99.9753431412838,0.999753431412838,0.5201541147912802,36.51694689166477,0.22937017574222307,9734,10.000410947645271
70,5,2,3,1,3,3,3,5,1,3,3,4,1,0,0,552,81,0,0,6,0,0,0,0,1.9069953726045439,185619.3015878359,0.0,146.2568194842704,True,99.9753431412838,0.999753431412838,0.5240505993978583,36.6454775176902,0.22853129665533756,9734,10.000410947645271
71,5,2,3,1,3,3,3,5,1,2,4,4,1,0,0,552,82,0,0,6,0,0,0,0,1.9159198554862962,186487.97505361412,0.0,147.1463854459209,True,99.9753431412838,0.999753431412838,0.527887649355462,36.77083476554308,0.2277163074913512,9734,10.000410947645271
72,5,2,2,0,3,3,3,6,1,2,4,4,1,0,0,552,83,0,0,6,0,0,0,0,1.924754938270321,187347.94667147996,0.0,148.0189837675915,True,99.97637051039698,0.9997637051039697,0.5316666607270432,36.89311312866224,0.2269243286359789,9734,10.000410947645271
73,5,2,2,0,3,3,3,6,1,2,4,4,1,0,0,552,83,0,0,6,0,0,0,0,1.933503116815559,188199.45937835926,0.0,148.87500172393206,True,99.9753431412838,0.999753431412838,0.535389567486068,37.01240267058627,0.22615448182219436,9734,10.000410947645271
74,5,4,2,0,3,3,3,6,1,3,3,3,1,0,0,552,84,0,0,6,0,0,0,0,1.9421676295649617,189042.82839133512,0.0,149.71481596039374,True,99.9753431412838,0.999753431412838,0.5390653084364535,37.128789554321116,0.22540613636343357,9734,10.000410947645271
75,4,4,2,0,3,3,3,6,1,3,4,3,1,0,0,552,85,0,0,7,0,0,0,0,1.950737243568928,189876.9603400252,0.0,150.53879287373147,True,99.97431577217063,0.9997431577217063,0.5427059592145952,37.24235645467558,0.2246781305770323,9734,10.000410947645271
76,4,4,2,0,3,3,3,6,1,3,4,3,1,0,0,552,86,0,0,7,0,0,0,0,1.959230113874196,190703.62236405874,0.0,151.3472889183755,True,99.97431577217063,0.9997431577217063,0.5462748251318333,37.353182882203946,0.2239696606666977,9734,10.000410947645271
77,4,3,2,0,3,3,3,6,1,3,4,3,1,0,0,552,88,0,0,7,0,0,0,0,1.9676485003606468,191523.0344311039,0.0,152.1406509172363,True,99.9753431412838,0.999753431412838,0.5497664625401729,37.461345441218725,0.223280034177467,9734,10.000410947645271
78,4,3,2,0,3,3,3,6,1,3,4,3,1,0,0,552,89,0,0,7,0,0,0,0,1.9759663245472445,192332.6581661306,0.0,152.9192163620608,True,99.97431577217063,0.9997431577217063,0.553261010725342,37.566918038821164,0.22260913103129648,9734,10.000410947645271
79,4,4,2,0,3,3,3,6,1,3,4,3,1,0,0,552,91,0,0,7,0,0,0,0,1.9842141206175326,193135.46564442816,0.0,153.6833137038589,True,99.9753431412838,0.999753431412838,0.5566652852908652,37.669972057487996,0.22195576808457604,9734,10.000410947645271
80,3,4,2,0,3,3,3,5,1,4,3,3,1,0,0,552,92,0,0,8,0,0,0,0,1.9923777567495313,193930.08133097237,0.0,154.43326263385913,True,99.97637051039698,0.9997637051039697,0.5600259816610648,37.77057650039757,0.22131959483264937,9734,10.000410947645271
81,3,4,2,0,3,3,3,5,1,5,2,3,1,0,0,552,93,0,0,8,0,0,0,0,2.000458003922204,194716.58026977163,0.0,155.16937460902042,True,99.97637051039698,0.9997637051039697,0.5633440092218753,37.868798116192806,0.22070008140515202,9734,10.000410947645271
82,3,4,2,0,3,3,3,5,1,4,3,3,1,0,0,552,93,0,0,8,0,0,0,0,2.0084496841364183,195494.4584551024,0.0,155.89195253072202,True,99.97739787951015,0.9997739787951015,0.5666198098752752,37.96470150806166,0.22009668468908886,9734,10.000410947645271
83,3,4,2,0,3,3,3,5,1,4,3,3,1,0,0,552,93,0,0,8,0,0,0,0,2.01636552786465,196264.95502023358,0.0,156.60129145737073,True,99.97739787951015,0.9997739787951015,0.5698455004099231,38.05834923069663,0.21950881279753248,9734,10.000410947645271
84,3,4,2,0,3,3,3,5,1,5,2,3,1,0,0,552,95,0,0,8,0,0,0,0,2.024196991413308,197027.23835620578,0.0,157.2976787338314,True,99.97739787951015,0.9997739787951015,0.573029709453275,38.14980187774286,0.21893603241972587,9734,10.000410947645271
85,3,4,2,0,3,3,3,5,1,4,3,3,1,0,0,552,94,0,0,8,0,0,0,0,2.031955976108399,197782.46689048712,0.0,157.98139422392546,True,99.97739787951015,0.9997739787951015,0.5761577016396738,38.239118161654666,0.21837773453404652,9734,10.000410947645271
86,3,4,2,0,3,3,3,6,1,4,3,3,1,0,0,552,95,0,0,8,0,0,0,0,2.039636354157481,198530.04416827255,0.0,158.65271053955485,True,99.97637051039698,0.9997637051039697,0.5792459339166743,38.326354987383006,0.21783358718759654,9734,10.000410947645271
87,3,4,2,0,3,4,2,6,1,4,3,3,1,0,0,552,95,0,0,8,0,0,0,0,2.0472437674797037,199270.51935140442,0.0,159.31189326221087,True,99.9753431412838,0.999753431412838,0.5822802182983775,38.41156752095606,0.217302999900575,9734,10.000410947645271
88,3,4,2,0,3,4,2,6,1,4,3,3,1,0,0,552,95,0,0,8,0,0,0,0,2.0547718775619694,200003.27547437185,0.0,159.95920115712667,True,99.9753431412838,0.999753431412838,0.5852833281233838,38.49480925375293,0.21678566980976327,9734,10.000410947645271
89,3,4,2,0,3,4,2,6,1,3,4,3,1,0,0,552,94,0,0,8,0,0,0,0,2.062221489835748,200728.39093465236,0.0,160.59488638030388,True,99.9753431412838,0.999753431412838,0.5882490355131808,38.57613206307974,0.2162811336536359,9734,10.000410947645271
90,3,4,2,0,3,4,2,6,1,3,4,3,1,0,0,552,95,0,0,8,0,0,0,0,2.069598191482035,201446.4095660954,0.0,161.21919467862227,True,99.97637051039698,0.9997637051039697,0.5911614551096015,38.65558626951815,0.21578886813369588,9734,10.000410947645271
91,1,4,2,0,3,4,2,6,1,3,4,3,1,0,0,552,97,0,0,10,0,0,0,0,2.0768994758499235,202157.08738132817,0.0,161.83236558322693,True,99.97431577217063,0.9997431577217063,0.5940387189916565,38.73322069141323,0.21530862110637466,9734,10.000410947645271
92,1,4,2,0,3,4,2,6,1,3,4,3,1,0,0,552,98,0,0,10,0,0,0,0,2.084136764096119,202861.53607005984,0.0,162.43463259637898,True,99.9794526177365,0.999794526177365,0.5968470784745242,38.80908269679146,0.21483983729644293,9734,10.000410947645271
93,1,4,2,0,3,4,2,6,1,3,4,3,1,0,0,552,97,0,0,10,0,0,0,0,2.0913054363787644,203559.3059553634,0.0,163.02622337195297,True,99.9794526177365,0.999794526177365,0.5996196021730987,38.88321825294478,0.21438224071007217,9734,10.000410947645271
94,1,5,2,0,3,4,2,6,1,3,4,3,1,0,0,552,98,0,0,10,0,0,0,0,2.09840278252418,204250.13323977363,0.0,163.60735988976515,True,99.9794526177365,0.999794526177365,0.6023611498297522,38.9556719739167,0.21393563062845303,9734,10.000410947645271
95,1,5,2,0,3,4,2,6,1,2,5,3,1,0,0,552,100,0,0,10,0,0,0,0,2.1054176389935306,204932.9313090743,0.0,164.17825862391877,True,99.98047998684967,0.9998047998684967,0.6050730971171137,39.026497010049916,0.21349955941591117,9734,10.000410947645271
96,1,5,2,0,3,4,2,6,1,2,5,3,1,0,0,552,102,0,0,10,0,0,0,0,2.112366977141077,205609.35208700388,0.0,164.7391307053565,True,99.98047998684967,0.9998047998684967,0.6077370548022443,39.09576460333389,0.21307365131981548,9734,10.000410947645271
97,1,5,2,0,3,4,2,6,1,2,5,3,1,0,0,552,103,0,0,10,0,0,0,0,2.119249526998806,206279.27195995577,0.0,165.29018207881327,True,99.98047998684967,0.9998047998684967,0.6103517705706314,39.16349681678225,0.21265764486156852,9734,10.000410947645271
98,1,5,2,0,3,4,2,6,1,3,4,3,1,0,0,552,103,0,0,10,0,0,0,0,2.1260678305550016,206942.93835490165,0.0,165.83161365436385,True,99.98047998684967,0.9998047998684967,0.6129348976608939,39.22988402748491,0.21225134566421713,9734,10.000410947645271
99,1,5,2,0,3,4,2,6,1,4,4,3,1,0,0,552,104,0,0,10,0,0,0,0,2.1328130391555535,207599.48997924497,0.0,166.3636216492348,True,99.98047998684967,0.9998047998684967,0.6155003820622157,39.29502602306579,0.2118545898267699,9734,10.000410947645271
