step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
16,11,3,6,3,2,2,3,4,1,1,5,5,2,0,0,552,17,0,0,0,0,0,0,0,1.2657701034592133,123204.99879030598,0.0,60.582681020702246,True,99.9794526177365,0.999794526177365,0.2018764247051219,20.570331141021345,0.3778470082429032,30505,31.339894797402813
17,11,3,6,3,2,2,3,4,1,1,5,5,2,0,0,552,18,0,0,0,0,0,0,0,1.2810369625765698,124691.013789353,0.0,63.31698412385874,True,99.97842524862332,0.9997842524862333,0.21057977506182582,21.217457309809365,0.3694432595507396,26259,26.977685542861842
18,11,3,6,3,2,2,3,4,1,1,5,5,2,0,0,552,19,0,0,0,0,0,0,0,1.296152405762129,126162.2905672626,0.0,65.97755215262909,True,99.97842524862332,0.9997842524862333,0.2192351720500778,21.854406406328277,0.361675951315635,22762,23.38497575408893
19,11,4,6,3,2,2,3,4,1,2,4,5,2,0,0,552,20,0,0,0,0,0,0,0,1.3111186213906667,127619.04213168194,0.0,68.56794635182987,True,99.97739787951015,0.9997739787951015,0.22784025502895683,22.461120842965215,0.3544705270628244,19905,20.449782197748007
20,11,4,6,3,2,2,3,4,1,1,5,5,2,0,0,552,22,0,0,0,0,0,0,0,1.3259311245233538,129060.83193660516,0.0,71.09135291366964,True,99.97842524862332,0.9997842524862333,0.23627843238743843,23.038637187808103,0.34776254524501465,17780,18.266622832251173
21,11,5,6,3,2,2,3,4,1,0,6,5,2,0,0,552,23,0,0,0,0,0,0,0,1.3405953771095729,130488.19162633739,0.0,73.55064490719903,True,99.97739787951015,0.9997739787951015,0.2445485391324342,23.589544353569423,0.34149833913827704,16200,16.6433796334347
22,11,5,6,3,2,2,3,4,1,0,6,5,2,0,0,552,23,0,0,0,0,0,0,0,1.3551096770852813,131900.95552877293,0.0,75.94843249898422,True,99.97637051039698,0.9997637051039697,0.2526720067410091,24.116437535579756,0.33563308554005805,14851,15.25745869976165
23,11,5,6,3,2,2,3,4,1,0,6,5,2,0,0,552,24,0,0,0,0,0,0,0,1.3694798685122098,133299.69248150446,0.0,78.28710372013673,True,99.97431577217063,0.9997431577217063,0.26063986660198885,24.62151033892617,0.33012837415618396,13996,14.379058107997041
24,11,5,6,2,2,2,4,4,1,1,5,5,2,0,0,552,25,0,0,0,0,0,0,0,1.3837118763006322,134684.97919159834,0.0,80.56885762485744,True,99.9753431412838,0.999753431412838,0.26844209349250975,25.10659969310169,0.3249508689103158,13128,13.487301717761158
25,11,5,6,2,2,2,4,4,1,0,6,5,2,0,0,552,25,0,0,0,0,0,0,0,1.3978003160793877,136056.2915659033,0.0,82.79573133384535,True,99.97328840305745,0.9997328840305745,0.27611233496229703,25.57324921707485,0.32007132126977894,12368,12.70650119174817
26,11,5,6,2,2,2,4,4,1,1,5,5,2,0,0,552,25,0,0,0,0,0,0,0,1.4117524567356727,137414.33712882345,0.0,84.96962216342482,True,99.9712336648311,0.999712336648311,0.28363727899739705,26.022771730344047,0.3154641928594025,11897,12.222610339442754
27,11,5,6,2,2,2,4,4,1,1,5,4,2,0,0,552,27,0,0,0,0,0,0,0,1.4255704939483689,138759.32959895843,0.0,87.09230580252338,True,99.97226103394428,0.9997226103394428,0.2910175055354522,26.456298162911843,0.3111073472527227,11435,11.747965809155914
28,11,5,6,2,2,2,4,4,1,1,5,4,2,0,0,552,28,0,0,0,0,0,0,0,1.4392545712833233,140091.28295043355,0.0,89.16545130700737,True,99.97431577217063,0.9997431577217063,0.29826301057247834,26.87481459025472,0.3069815685426056,11428,11.740774225363689
29,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,29,0,0,0,0,0,0,0,1.4528022405737135,141409.95888848297,0.0,91.1906335263494,True,99.9753431412838,0.999753431412838,0.30539368649282417,27.257008957162775,0.3030680538063173,11285,11.593860442179666
30,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,30,0,0,0,0,0,0,0,1.4662165080987666,142715.65003230155,0.0,93.16934345436879,True,99.9712336648311,0.999712336648311,0.3124071004659552,27.632688458920033,0.29935103801868257,11111,11.41509821648722
31,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,31,0,0,0,0,0,0,0,1.479494579434194,144008.0843838067,0.0,95.10299689745081,True,99.9753431412838,0.999753431412838,0.31930841160857243,28.003319240601247,0.2958154208639478,10950,11.249691789266048
32,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,32,0,0,0,0,0,0,0,1.4926391937577739,145287.52856360667,0.0,96.99294177538235,True,99.97431577217063,0.9997431577217063,0.32610258448671586,28.369184283375414,0.29245082006680545,10576,10.865455740938604
33,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,34,0,0,0,0,0,0,0,1.5056532086831966,146554.26072038763,0.0,98.84046430766142,True,99.97431577217063,0.9997431577217063,0.3327908820975822,28.722827709880033,0.2892431856249069,10605,10.895249445220678
34,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,35,0,0,0,0,0,0,0,1.5185404985840838,147808.6579701804,0.0,100.6467942884842,True,99.97226103394428,0.9997226103394428,0.3393789244854168,29.06519760200337,0.2861843677274131,10476,10.762718829621107
35,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,35,0,0,0,0,0,0,0,1.5313012884847623,149050.74221595284,0.0,102.41310961403192,True,99.97226103394428,0.9997226103394428,0.3458736390369919,29.396994046239932,0.28326378036986394,10402,10.686693515246159
36,11,5,6,2,2,2,4,4,1,2,4,3,2,0,0,552,36,0,0,0,0,0,0,0,1.5439299885400815,150279.96936453736,0.0,104.14054019407457,True,99.9753431412838,0.999753431412838,0.3522901006032552,29.718772775058653,0.28047326887022894,10327,10.609640831758034
37,11,5,6,2,2,2,3,4,1,2,4,3,2,0,0,552,37,0,0,0,0,0,0,0,1.5564344829013415,151497.10682768497,0.0,105.83017135463847,True,99.97431577217063,0.9997431577217063,0.3586207082263603,30.020094708646134,0.2778030882686188,10324,10.606558724418509
38,11,5,6,2,2,2,3,4,1,2,4,3,2,0,0,552,38,0,0,0,0,0,0,0,1.568814187446903,152702.09774933176,0.0,107.48304681824636,True,99.97328840305745,0.9997328840305745,0.3648807121797485,30.31241315506884,0.2752482098949362,10262,10.54286183940166
39,11,5,6,2,2,2,3,4,1,2,4,2,2,0,0,552,40,0,0,0,0,0,0,0,1.5810752757330706,153895.54303875417,0.0,109.10017133200542,True,99.9753431412838,0.999753431412838,0.371053553107226,30.598893194897975,0.272803764257902,10070,10.345606969672064
40,11,5,6,1,2,2,4,4,1,3,3,2,2,0,0,552,41,0,0,0,0,0,0,0,1.5932129030884163,155076.9711350141,0.0,110.68251300077102,True,99.97431577217063,0.9997431577217063,0.37716202447784397,30.88139101511392,0.27045959753305004,9961,10.233623736335991
41,11,5,5,1,2,2,4,4,1,3,3,2,2,0,0,552,42,0,0,0,0,0,0,0,1.6052417265601644,156247.80869646015,0.0,112.23100537211178,True,99.97020629571793,0.9997020629571793,0.3831716679332509,31.156039490775203,0.26820913406099106,10061,10.336360647653489
42,11,6,5,1,3,2,4,4,1,3,3,2,2,0,0,552,44,0,0,0,0,0,0,0,1.617144798813679,157406.40613732825,0.0,113.74654931132876,True,99.97637051039698,0.9997637051039697,0.38912259788348585,31.423518962840472,0.26604838891652555,9734,10.000410947645271
43,11,6,5,1,2,2,4,4,1,3,3,2,2,0,0,552,45,0,0,0,0,0,0,0,1.6289285263196107,158553.38703784562,0.0,115.23001469793499,True,99.97226103394428,0.9997226103394428,0.3950069480714777,31.683897006400855,0.2639723862948441,9734,10.000410947645271
44,11,6,5,1,2,2,4,4,1,4,2,2,2,0,0,552,47,0,0,0,0,0,0,0,1.6405977375636565,159689.22138349607,0.0,116.68224196945754,True,99.9712336648311,0.999712336648311,0.40079813802642866,31.937507163781117,0.2619766558344054,9734,10.000410947645271
45,11,6,5,1,2,2,4,4,1,4,2,2,2,0,0,552,49,0,0,0,0,0,0,0,1.652153704713404,160814.0330019839,0.0,118.10404353392559,True,99.97020629571793,0.9997020629571793,0.40650532849686793,32.184913324193005,0.2600568336372778,9734,10.000410947645271
46,11,6,5,1,2,2,4,4,1,4,2,2,2,0,0,552,50,0,0,0,0,0,0,0,1.6635800874286517,161926.23138995524,0.0,119.4962050687447,True,99.97842524862332,0.9997842524862333,0.41216086015614406,32.425604431312756,0.25820943123853396,9734,10.000410947645271
47,11,6,5,1,2,2,4,4,1,4,2,2,2,0,0,552,50,0,0,0,0,0,0,0,1.674900180004134,163028.0839208824,0.0,120.85948672068868,True,99.9712336648311,0.999712336648311,0.4177068772250797,32.659803954192455,0.25643006463228857,9734,10.000410947645271
48,11,5,5,1,2,2,3,4,1,5,1,2,2,0,0,552,52,0,0,0,0,0,0,0,1.686115312748396,164119.7200816779,0.0,122.19462421879388,True,99.97328840305745,0.9997328840305745,0.42314883794685465,32.887719351434896,0.2547156179327668,9734,10.000410947645271
49,11,5,5,1,2,2,3,4,1,5,1,2,2,0,0,552,53,0,0,0,0,0,0,0,1.6972173564435886,165200.34860679315,0.0,123.50232991128651,True,99.97226103394428,0.9997226103394428,0.42851731888446154,33.109545698615186,0.2530628981400276,9734,10.000410947645271
50,11,5,5,1,2,2,3,4,1,5,1,2,2,0,0,552,54,0,0,0,0,0,0,0,1.7082023704621383,166269.5859313027,0.0,124.78329373456117,True,99.97637051039698,0.9997637051039697,0.433818592088986,33.32546853562058,0.2514690760265006,9734,10.000410947645271
51,11,5,5,1,2,2,3,4,1,5,1,2,2,0,0,552,55,0,0,0,0,0,0,0,1.7190788672477748,167328.2606224294,0.0,126.03818412174802,True,99.97226103394428,0.9997226103394428,0.4390300741152852,33.53566578777354,0.24993098077035225,9734,10.000410947645271
52,11,5,5,1,2,2,3,4,1,5,1,2,1,0,0,552,57,0,0,0,0,0,0,0,1.729855448864235,168377.2099706492,0.0,127.26764885711796,True,99.97328840305745,0.9997328840305745,0.4441372289582038,33.740332954627725,0.24844545541499588,9734,10.000410947645271
53,11,5,5,1,2,2,3,4,1,4,2,2,1,0,0,552,58,0,0,0,0,0,0,0,1.740526189062564,169415.85713859374,0.0,128.47231588169313,True,99.97328840305745,0.9997328840305745,0.4491669910036172,33.93970464747148,0.24701079216935865,9734,10.000410947645271
54,11,5,5,1,2,3,3,4,1,4,2,2,1,0,0,552,60,0,0,0,0,0,0,0,1.7510821264914396,170443.32986417075,0.0,129.65279405466572,True,99.9753431412838,0.999753431412838,0.45413782544496023,34.13383080592416,0.24562470032730005,9734,10.000410947645271
55,11,5,5,1,2,3,2,4,1,5,1,2,1,0,0,552,61,0,0,0,0,0,0,0,1.7615297428264995,171460.25904776016,0.0,130.8096739695316,True,99.97431577217063,0.9997431577217063,0.45904021614262164,34.322872126509154,0.24428500673348844,9734,10.000410947645271
56,11,5,5,1,2,2,2,4,1,5,1,2,1,0,0,552,62,0,0,0,0,0,0,0,1.7718774043240089,172467.45902728173,0.0,131.94352844705236,True,99.97328840305745,0.9997328840305745,0.4638420302739616,34.50698332805536,0.2429894475893908,9734,10.000410947645271
57,11,5,5,1,2,2,2,4,1,6,0,2,1,0,0,552,63,0,0,0,0,0,0,0,1.7821316126997857,173465.56265374634,0.0,133.05491328908195,True,99.97226103394428,0.9997226103394428,0.46855968240705503,34.68631348296457,0.24173623761555227,9734,10.000410947645271
58,11,5,5,1,2,2,2,4,1,5,1,2,1,0,0,552,64,0,0,0,0,0,0,0,1.792280132063243,174453.37893450784,0.0,134.14436791599167,True,99.97431577217063,0.9997431577217063,0.47322529954248105,34.86100630594491,0.24052360057111874,9734,10.000410947645271
59,11,5,5,1,2,2,2,4,1,4,1,2,1,0,0,552,65,0,0,0,0,0,0,0,1.802338592714109,175432.4292604205,0.0,135.22926695172035,True,99.97020629571793,0.9997020629571793,0.47779097698129636,35.03120041251545,0.23934959867735187,9734,10.000410947645271
60,11,5,5,1,2,2,2,5,1,4,1,2,1,0,0,552,66,0,0,0,0,0,0,0,1.812291180775908,176401.17437200376,0.0,136.33443647832095,True,99.97431577217063,0.9997431577217063,0.4823094511640273,35.19705795682291,0.23821281654726756,9734,10.000410947645271
61,11,5,5,1,2,2,2,5,1,4,1,2,1,0,0,552,68,0,0,0,0,0,0,0,1.8221497186172193,177360.76501132565,0.0,137.41757162874836,True,99.97226103394428,0.9997226103394428,0.48675164219823547,35.35869933708263,0.23711154456583097,9734,10.000410947645271
62,11,4,5,1,2,2,2,5,1,4,1,2,1,0,0,552,69,0,0,0,0,0,0,0,1.8319061249217576,178310.4145753842,0.0,138.47920174271914,True,99.9712336648311,0.999712336648311,0.491141576972948,35.5162243238174,0.2360444973518611,9734,10.000410947645271
63,11,4,5,1,2,2,2,5,1,3,2,2,1,0,0,552,71,0,0,0,0,0,0,0,1.841559146966818,179250.0011291622,0.0,139.5198409857538,True,99.97328840305745,0.9997328840305745,0.49547859235711006,35.669754026197644,0.23501016115716034,9734,10.000410947645271
64,11,4,5,1,2,2,2,5,1,3,2,2,1,0,0,552,72,0,0,0,0,0,0,0,1.8511155623815039,180180.18437996606,0.0,140.53998898213194,True,99.97431577217063,0.9997431577217063,0.49974925258118014,35.8194053813682,0.23400718796321168,9734,10.000410947645271
65,11,4,5,1,1,2,2,5,1,2,3,2,1,0,0,552,74,0,0,0,0,0,0,0,1.8605773244477872,181101.15445244982,0.0,141.54013120618495,True,99.9712336648311,0.999712336648311,0.5039553020327983,35.965301083720945,0.23303286537803503,9734,10.000410947645271
66,11,4,5,1,1,2,2,5,1,2,3,2,1,0,0,552,75,0,0,0,0,0,0,0,1.8699534857897466,182013.79249283078,0.0,142.52073942472992,True,99.9712336648311,0.999712336648311,0.5080709110317261,36.107556780725176,0.2320895728339799,9734,10.000410947645271
67,11,4,5,1,2,2,2,5,1,1,3,2,1,0,0,552,76,0,0,0,0,0,0,0,1.8792380937099877,182917.51908935537,0.0,143.4822721266085,True,99.97020629571793,0.9997020629571793,0.5121313777571417,36.246259319677144,0.23117222235591184,9734,10.000410947645271
68,11,4,5,1,2,2,2,5,1,1,3,2,1,0,0,552,77,0,0,0,0,0,0,0,1.8884363340460328,183812.83901070466,0.0,144.42517493979614,True,99.97020629571793,0.9997020629571793,0.5161208282058921,36.38151523497601,0.23028176780345713,9734,10.000410947645271
69,11,4,5,1,2,2,2,5,1,1,3,2,1,0,0,552,78,0,0,0,0,0,0,0,1.897542828312798,184699.2287366545,0.0,145.3498809852757,True,99.97020629571793,0.9997020629571793,0.5200601753003076,36.5134261469836,0.22941730485146636,9734,10.000410947645271
70,11,4,5,1,2,2,2,5,1,2,2,2,1,0,0,552,79,0,0,0,0,0,0,0,1.9065465485808197,185575.61485266266,0.0,146.25681126552254,True,99.96917892660476,0.9996917892660475,0.5239708075786174,36.64207937228099,0.22857795368647804,9734,10.000410947645271
71,11,4,5,1,3,2,2,5,1,3,1,2,1,0,0,552,79,0,0,0,0,0,0,0,1.9154648795239078,186443.68951333908,0.0,147.14637503323075,True,99.96917892660476,0.9996917892660475,0.5278072020204688,36.767567364828246,0.2277624083535296,9734,10.000410947645271
72,11,4,5,1,3,2,2,5,1,3,1,2,1,0,0,552,80,0,0,0,0,0,0,0,1.9242894661906293,187302.6394811311,0.0,148.01895393469664,True,99.96917892660476,0.9996917892660475,0.5315990964525739,36.8899795582699,0.22697001840894546,9734,10.000410947645271
73,11,4,5,1,3,2,2,5,1,3,1,2,1,0,0,552,81,0,0,0,0,0,0,0,1.933028226614451,188153.2354657442,0.0,148.87496035127438,True,99.96917892660476,0.9996917892660475,0.53533188620859,37.00940248188283,0.226198246644788,9734,10.000410947645271
74,11,5,5,1,3,2,2,5,1,4,1,2,1,0,0,552,83,0,0,0,0,0,0,0,1.9416816101962213,188995.5212100594,0.0,149.71475251580412,True,99.96917892660476,0.9996917892660475,0.5390061499172254,37.12591987089947,0.22544816706616755,9734,10.000410947645271
75,11,5,5,1,3,3,2,5,1,3,2,2,1,0,0,552,84,0,0,0,0,0,0,0,1.9502447957253641,189829.02743672405,0.0,150.53868990608606,True,99.96712418837839,0.9996712418837839,0.542642399561668,37.23961277158845,0.22471907691767,9734,10.000410947645271
76,11,5,5,1,3,3,2,5,1,3,2,2,1,0,0,552,86,0,0,0,0,0,0,0,1.958723333111109,190654.2943517029,0.0,151.34712183749022,True,99.96712418837839,0.9996712418837839,0.546214257007674,37.35055964143779,0.2240134417424803,9734,10.000410947645271
77,11,5,5,1,3,3,2,6,1,3,2,2,1,0,0,552,87,0,0,0,0,0,0,0,1.967120958455423,191471.68561221706,0.0,152.1403885469495,True,99.96712418837839,0.9996712418837839,0.5497257038239292,37.458836444753885,0.22332630611889764,9734,10.000410947645271
78,11,5,5,1,4,3,2,6,1,4,1,2,1,0,0,552,88,0,0,0,0,0,0,0,1.9754258283920292,192280.04843236654,0.0,152.91882197644296,True,99.96609681926523,0.9996609681926523,0.553214574426434,37.56451674396131,0.22265739203080892,9734,10.000410947645271
79,11,6,5,1,4,3,2,6,1,4,1,2,1,0,0,552,91,0,0,0,0,0,0,0,1.9836448219585825,193080.0523901606,0.0,153.68274638930686,True,99.96609681926523,0.9996609681926523,0.5566553676514021,37.6676717868638,0.2220060097058602,9734,10.000410947645271
80,11,6,5,1,4,3,2,6,1,4,1,2,1,0,0,552,93,0,0,0,0,0,0,0,1.9917820182350234,193872.09452692425,0.0,154.4325687550885,True,99.96609681926523,0.9996609681926523,0.5600326873625356,37.768370590105036,0.2213683250883277,9734,10.000410947645271
81,11,6,5,1,4,3,2,6,1,4,1,2,1,0,0,552,93,0,0,0,0,0,0,0,1.9998410623177125,194656.52964175688,0.0,155.1684962180985,True,99.96609681926523,0.9996609681926523,0.5633465567571273,37.86668001904786,0.22075057167765147,9734,10.000410947645271
82,11,6,5,1,4,3,2,6,1,4,1,2,1,0,0,552,94,0,0,0,0,0,0,0,2.0078211741767285,195433.28180966605,0.0,155.89080771793792,True,99.96609681926523,0.9996609681926523,0.5666149373071555,37.96266486427311,0.22014694930288223,9734,10.000410947645271
83,11,6,5,1,3,3,2,6,1,3,2,2,1,0,0,552,95,0,0,0,0,0,0,0,2.0157261396320747,196202.71952722763,0.0,156.5997822711479,True,99.96609681926523,0.9996609681926523,0.5698306581283695,38.056387914883125,0.21955890523095312,9734,10.000410947645271
84,11,6,5,1,3,3,2,6,1,3,2,2,1,0,0,552,96,0,0,0,0,0,0,0,2.0235453557783853,196963.8107500449,0.0,157.2935251783876,True,99.96609681926523,0.9996609681926523,0.57301872203931,38.147910028781276,0.21898614539935093,9734,10.000410947645271
85,11,5,5,1,3,3,2,6,1,2,3,2,1,0,0,552,95,0,0,0,0,0,0,0,2.031295382802049,197718.16738042023,0.0,157.97521313024052,True,99.96712418837839,0.9996712418837839,0.5761334695520348,38.237290200085454,0.21842778632680251,9734,10.000410947645271
86,11,5,5,1,3,3,2,6,1,4,1,2,1,0,0,552,96,0,0,0,0,0,0,0,2.0389675793773354,198464.94830627233,0.0,158.64643959857736,True,99.96712418837839,0.9996712418837839,0.5792096332487271,38.32458562382228,0.21788354171504615,9734,10.000410947645271
87,11,5,5,1,3,3,2,6,1,3,2,2,1,0,0,552,98,0,0,0,0,0,0,0,2.046560887065737,199204.05050343054,0.0,159.30553756882853,True,99.96712418837839,0.9996712418837839,0.582254123587247,38.409851758038386,0.21735322976287064,9734,10.000410947645271
88,11,5,5,1,3,3,2,6,1,3,2,2,1,0,0,552,99,0,0,0,0,0,0,0,2.054085828928763,199936.4982446101,0.0,159.95276578501986,True,99.96712418837839,0.9996712418837839,0.5852344990067175,38.49314238345544,0.21683599720937077,9734,10.000410947645271
89,11,5,5,1,3,3,2,6,1,2,3,2,1,0,0,552,100,0,0,0,0,0,0,0,2.061530631736702,200661.1455707236,0.0,160.58837637538144,True,99.96712418837839,0.9996712418837839,0.5881950841875275,38.57450966078734,0.21633037177712539,9734,10.000410947645271
90,11,5,5,1,3,3,2,6,1,1,4,2,1,0,0,552,100,0,0,0,0,0,0,0,2.0689010788369235,201378.5554096708,0.0,161.21261505269794,True,99.96712418837839,0.9996712418837839,0.5911136607039523,38.654207729013315,0.21583749025524387,9734,10.000410947645271
91,11,5,5,1,3,2,2,6,1,0,5,2,1,0,0,552,100,0,0,0,0,0,0,0,2.0762018289857025,202089.18122615234,0.0,161.8257213077502,True,99.96712418837839,0.9996712418837839,0.5939804905624084,38.73250483861792,0.21535688517166382,9734,10.000410947645271
92,11,5,5,1,3,2,2,6,1,1,4,2,1,0,0,552,102,0,0,0,0,0,0,0,2.083432507725284,202792.98657194828,0.0,162.42792859609872,True,99.96712418837839,0.9996712418837839,0.5968044323968789,38.80929918622227,0.21488988620242405,9734,10.000410947645271
93,11,5,5,1,3,2,2,6,1,2,4,2,1,0,0,552,103,0,0,0,0,0,0,0,2.0905909252722674,203489.7583023014,0.0,163.0194645184529,True,99.96712418837839,0.9996712418837839,0.5995919490411541,38.884371480333925,0.21443563462871126,9734,10.000410947645271
94,11,5,5,1,3,2,2,6,1,3,3,2,1,0,0,552,104,0,0,0,0,0,0,0,2.0976679355300836,204178.6061727562,0.0,163.600563572819,True,99.96609681926523,0.9996609681926523,0.6023674925912744,38.957708955064554,0.21399263132746624,9734,10.000410947645271
95,11,5,5,1,3,2,2,6,1,4,2,2,1,0,0,552,104,0,0,0,0,0,0,0,2.104679391979952,204861.07329776062,0.0,164.171447276985,True,99.96609681926523,0.9996609681926523,0.605083449440471,39.02899868289272,0.21355999214626842,9734,10.000410947645271
96,11,5,5,1,3,2,2,6,1,4,2,2,1,0,0,552,104,0,0,0,0,0,0,0,2.111619993168832,205536.64365508145,0.0,164.73228690922892,True,99.96609681926523,0.9996609681926523,0.6077626620082834,39.09844783659454,0.21313902924084258,9734,10.000410947645271
97,11,5,5,1,3,2,2,6,1,5,2,2,1,0,0,552,106,0,0,0,0,0,0,0,2.1184928245371153,206205.61756914464,0.0,165.28328151828327,True,99.96609681926523,0.9996609681926523,0.6103991131557295,39.16648657546019,0.21272765522789894,9734,10.000410947645271
98,11,5,5,1,3,2,2,6,1,6,1,2,1,0,0,552,106,0,0,0,0,0,0,0,2.125292386389486,206867.45972160704,0.0,165.82465128166484,True,99.96506945015206,0.9996506945015206,0.6130136820290609,39.23280908245867,0.21232758931082227,9734,10.000410947645271
99,11,5,5,1,3,2,2,6,1,6,0,2,1,0,0,552,107,0,0,0,0,0,0,0,2.1320257427290716,207522.8576942769,0.0,166.3566319678537,True,99.96609681926523,0.9996609681926523,0.6155804385362929,39.29736742904684,0.21193632114274935,9734,10.000410947645271
