step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
24,11,7,4,4,2,2,4,5,2,4,3,8,2,0,0,552,28,0,0,0,0,0,0,0,1.3835303114300295,134667.30639335336,0.0,80.56885762485756,True,99.9753431412838,0.999753431412838,0.26884498368245774,25.01987037244441,0.32491292009978645,10632,10.922988411276403
25,11,7,4,4,2,2,4,5,2,4,3,7,2,0,0,552,29,0,0,0,0,0,0,0,1.3975996010286251,136036.75476572226,0.0,82.79573133384598,True,99.97226103394428,0.9997226103394428,0.276515183779199,25.482401701674018,0.3200333561492718,10247,10.527451302704035
26,11,7,4,4,2,2,4,5,2,4,3,7,2,0,0,552,31,0,0,0,0,0,0,0,1.4115285111166527,137392.5391580505,0.0,84.9696221634275,True,99.97328840305745,0.9997328840305745,0.28406022804390046,25.928606936643785,0.3154266011162747,10023,10.29732062135284
27,11,6,3,4,2,2,4,5,2,3,4,7,2,0,0,552,32,0,0,0,0,0,0,0,1.425331542977692,138736.07106727664,0.0,87.09230580253812,True,99.97226103394428,0.9997226103394428,0.291457303909051,26.359433435996767,0.3110699898213338,9851,10.120613133886742
28,11,6,3,4,2,2,4,5,2,2,5,7,2,0,0,552,32,0,0,0,0,0,0,0,1.439000347366885,140066.53781130313,0.0,89.16545130704363,True,99.96815155749158,0.9996815155749158,0.2987217063829624,26.775732302236875,0.306943535624761,9824,10.092874167831019
29,11,7,3,4,2,2,4,5,2,3,4,7,2,0,0,552,33,0,0,0,0,0,0,0,1.452536162898738,141384.05995191156,0.0,91.19063352642314,True,99.96712418837839,0.9996712418837839,0.3058629919836626,27.178271952866947,0.30302935855688834,9775,10.042533081285445
30,11,7,3,4,2,2,4,5,2,3,4,7,1,0,0,552,34,0,0,0,0,0,0,0,1.4659346328523426,142688.2134233156,0.0,93.16934345451307,True,99.96917892660476,0.9996917892660475,0.3128842304175603,27.567749509097354,0.29931233850246874,9748,10.01479411522972
31,11,7,3,4,2,2,4,5,2,3,4,7,1,0,0,552,35,0,0,0,0,0,0,0,1.4791944849950152,143978.8743914748,0.0,95.10299689772243,True,99.97226103394428,0.9997226103394428,0.3198083057275194,27.944800374057465,0.2957777140923225,9771,10.038423604832744
32,11,7,3,4,2,2,4,5,2,3,4,7,1,0,0,552,36,0,0,0,0,0,0,0,1.4923263349527298,145257.07613895892,0.0,96.99294177587481,True,99.96815155749158,0.9996815155749158,0.32661481599664755,28.31000630689853,0.29241264373846626,9736,10.00246568587162
33,11,8,3,4,3,2,4,5,2,3,4,7,1,0,0,552,37,0,0,0,0,0,0,0,1.5053332663118795,146523.1188097331,0.0,98.84046430852256,True,99.96712418837839,0.9996712418837839,0.33330499777454026,28.66390224541453,0.2892057844785058,9753,10.019930960795595
34,11,8,3,4,3,2,4,5,2,3,4,7,1,0,0,552,38,0,0,0,0,0,0,0,1.5182026207377484,147775.77029212948,0.0,100.64679428993942,True,99.97020629571793,0.9997020629571793,0.3399260849913981,29.006982085701885,0.2861466966265313,9773,10.040478343059094
35,11,7,3,4,3,2,4,5,2,4,4,7,1,0,0,552,40,0,0,0,0,0,0,0,1.5309462741930178,149016.18654485157,0.0,102.4131096164137,True,99.96712418837839,0.9996712418837839,0.346439270548207,29.339703591175972,0.2832256474593627,9734,10.000410947645271
36,11,7,3,4,3,2,4,5,2,4,4,7,1,0,0,552,40,0,0,0,0,0,0,0,1.5435565792123083,150243.62319420924,0.0,104.14054019785904,True,99.97020629571793,0.9997020629571793,0.3528796378041467,29.662492573527786,0.28043417452701364,9734,10.000410947645271
37,11,8,3,3,3,2,5,5,2,4,4,7,1,0,0,552,41,0,0,0,0,0,0,0,1.5560441568550845,151459.1140516465,0.0,105.83017136048963,True,99.96506945015206,0.9996506945015206,0.35923022947461547,29.97574646375966,0.277763872592328,9734,10.000410947645271
38,11,9,3,3,3,2,5,5,2,4,4,7,1,0,0,552,42,0,0,0,0,0,0,0,1.5684010967748132,152661.8891556732,0.0,107.48304682706882,True,99.96815155749158,0.9996815155749158,0.36551727268741485,30.279837264614777,0.27520794208201516,9734,10.000410947645271
39,11,9,3,3,3,3,5,5,2,4,4,7,1,0,0,552,42,0,0,0,0,0,0,0,1.5806303510704927,153852.23585179748,0.0,109.10017134500575,True,99.96815155749158,0.9996815155749158,0.37174111663206644,30.575114182158156,0.2727594211017276,9734,10.000410947645271
40,11,9,3,3,3,3,4,5,2,5,3,7,1,0,0,552,42,0,0,0,0,0,0,0,1.5927402446671532,155030.96445492204,0.0,110.68251301952822,True,99.96712418837839,0.9996712418837839,0.3778882991539294,30.861905899625413,0.2704119725376658,9734,10.000410947645271
41,11,9,3,3,3,4,4,5,2,6,2,7,1,0,0,552,42,0,0,0,0,0,0,0,1.604730792167436,156198.07638640955,0.0,112.2310053986565,True,99.96712418837839,0.9996712418837839,0.383951737672546,31.140522552297707,0.26815976557960713,9734,10.000410947645271
42,11,9,3,3,3,4,4,5,2,6,2,7,1,0,0,552,42,0,0,0,0,0,0,0,1.6166017014794667,157353.54321520537,0.0,113.74654934823059,True,99.96506945015206,0.9996506945015206,0.3899275185716046,31.411257447572403,0.2659973061431113,9734,10.000410947645271
43,11,8,3,2,3,4,4,5,2,5,2,7,1,0,0,552,43,0,0,0,0,0,0,0,1.6283701791010774,158499.03975298247,0.0,115.23001474839671,True,99.96506945015206,0.9996506945015206,0.39579012312234446,31.674388566695455,0.26391967241349873,9734,10.000410947645271
44,11,8,3,2,3,4,4,5,2,6,1,7,1,0,0,552,44,0,0,0,0,0,0,0,1.6400179824626293,159632.7903409825,0.0,116.68224203741504,True,99.96815155749158,0.9996815155749158,0.4015898586701059,31.93017987852217,0.2619225620029213,9734,10.000410947645271
45,11,7,3,2,3,4,4,5,2,6,1,7,1,0,0,552,46,0,0,0,0,0,0,0,1.651552763056456,160755.5397448632,0.0,118.10404362415133,True,99.96815155749158,0.9996815155749158,0.4072944586707637,32.178882491533884,0.26000142792704195,9734,10.000410947645271
46,11,7,3,2,3,4,4,5,2,5,2,7,1,0,0,552,47,0,0,0,0,0,0,0,1.6629782240574171,161867.64841685275,0.0,119.4962051869587,True,99.96609681926523,0.9996609681926523,0.41290867915810087,32.42073566689604,0.2581523703660445,9734,10.000410947645271
47,11,7,3,2,3,4,4,5,2,6,1,7,1,0,0,552,48,0,0,0,0,0,0,0,1.6742878905140934,162968.4861110798,0.0,120.85948687367562,True,99.96815155749158,0.9996815155749158,0.4184442692683752,32.65596771227398,0.2563718393295869,9734,10.000410947645271
48,11,7,3,1,3,4,5,5,2,6,1,7,1,0,0,552,49,0,0,0,0,0,0,0,1.6854844955890909,164058.31886265974,0.0,122.19462441503342,True,99.96917892660476,0.9996917892660475,0.4239045157735793,32.88479677334602,0.25465638481099806,9734,10.000410947645271
49,11,7,3,1,3,4,5,5,2,6,1,7,1,0,0,552,52,0,0,0,0,0,0,0,1.6965732693994928,165137.65575026904,0.0,123.50233016177533,True,99.96506945015206,0.9996506945015206,0.4292729821145444,33.10743153747766,0.253002570249208,9734,10.000410947645271
50,11,7,3,1,3,4,5,5,2,5,2,7,1,0,0,552,52,0,0,0,0,0,0,0,1.7075468317490294,166205.77841512352,0.0,124.78329405415688,True,99.96815155749158,0.9996815155749158,0.43456621876920576,33.324071861853845,0.25140761960348496,9734,10.000410947645271
51,11,7,3,1,3,4,5,5,2,5,2,7,1,0,0,552,53,0,0,0,0,0,0,0,1.718416703248848,167263.80822742986,0.0,126.03818453115467,True,99.96506945015206,0.9996506945015206,0.43976988306407705,33.53490933649901,0.24986846212438096,9734,10.000410947645271
52,11,7,3,1,3,4,5,5,2,5,2,7,1,0,0,552,53,0,0,0,0,0,0,0,1.7291780134725978,168311.2711193688,0.0,127.26764938560427,True,99.96712418837839,0.9996712418837839,0.4448893868908399,33.74012779102306,0.2483825804329342,9734,10.000410947645271
53,11,7,3,1,3,4,5,5,2,5,2,7,1,0,0,552,54,0,0,0,0,0,0,0,1.739833221572419,169348.40645497298,0.0,128.47231657057426,True,99.96506945015206,0.9996506945015206,0.44993401523634585,33.939903752584186,0.24694741977152634,9734,10.000410947645271
54,11,7,3,1,3,4,5,6,2,3,4,7,1,0,0,552,55,0,0,0,0,0,0,0,1.75037684572325,170374.68065531825,0.0,129.65279496152547,True,99.96917892660476,0.9996917892660475,0.4549140231498063,34.1344068615437,0.24556083323526226,9734,10.000410947645271
55,11,7,3,1,3,4,5,6,2,4,3,7,1,0,0,552,56,0,0,0,0,0,0,0,1.7608153398867492,171390.72192321662,0.0,130.80967507817613,True,99.96506945015206,0.9996506945015206,0.45981879067984305,34.32380025018642,0.24422052134296138,9734,10.000410947645271
56,11,9,3,1,3,4,5,6,2,2,4,7,1,0,0,552,57,0,0,0,0,0,0,0,1.77115271304914,172396.9204773511,0.0,131.94352976946797,True,99.96609681926523,0.9996609681926523,0.46463747684868767,34.508240889043144,0.24292442969944217,9734,10.000410947645271
57,11,9,3,1,3,4,5,6,2,4,2,7,1,0,0,552,59,0,0,0,0,0,0,0,1.7813769969180944,173392.11137201963,0.0,133.0549148645917,True,99.96609681926523,0.9996609681926523,0.4694108789163471,34.687879904683136,0.24167083066651357,9734,10.000410947645271
58,11,9,3,1,3,4,5,6,2,4,2,7,1,0,0,552,60,0,0,0,0,0,0,0,1.791504616990955,174377.8933994316,0.0,134.14436979266057,True,99.96404208103887,0.9996404208103887,0.47408324671566177,34.862862872509,0.24045739643487501,9734,10.000410947645271
59,11,9,3,1,3,4,5,6,2,4,2,6,1,0,0,552,62,0,0,0,0,0,0,0,1.8015391434460977,175354.61406646937,0.0,135.22926827824094,True,99.9630147119257,0.9996301471192569,0.47866203546419755,35.03333008725833,0.2392824557444404,9734,10.000410947645271
60,11,9,3,1,3,4,5,6,2,3,3,6,1,0,0,552,63,0,0,0,0,0,0,0,1.8114720721672537,176321.4456164718,0.0,136.33443814571072,True,99.96506945015206,0.9996506945015206,0.483182898629109,35.199416813606405,0.23814467087626975,9734,10.000410947645271
61,11,9,3,1,3,3,5,6,2,3,3,6,1,0,0,552,63,0,0,0,0,0,0,0,1.8213048755527097,177278.53136679856,0.0,137.41757364320685,True,99.96506945015206,0.9996506945015206,0.4876379997257899,35.36125351898261,0.23704250624321274,9734,10.000410947645271
62,11,9,3,1,3,3,4,6,2,3,3,6,1,0,0,552,64,0,0,0,0,0,0,0,1.8310351462973593,178225.63699999976,0.0,138.4792040823483,True,99.96712418837839,0.9996712418837839,0.49202991086506526,35.51896609043931,0.23597449869045495,9734,10.000410947645271
63,10,9,3,1,3,3,4,6,2,2,4,6,1,0,0,552,65,0,0,1,0,0,0,0,1.8406690534045458,179163.36298218486,0.0,139.5198437025858,True,99.9630147119257,0.9996301471192569,0.4963539734122473,35.67267603718503,0.23493911590638727,9734,10.000410947645271
64,10,9,3,1,3,3,4,6,2,3,3,6,1,0,0,552,66,0,0,1,0,0,0,0,1.8502127939877375,180092.31251559043,0.0,140.5399921386428,True,99.96506945015206,0.9996506945015206,0.5005983616969806,35.82250068038152,0.23393506500518055,9734,10.000410947645271
65,10,9,3,1,3,3,3,5,2,3,3,6,1,0,0,552,68,0,0,1,0,0,0,0,1.8596678633741772,181012.6311493889,0.0,141.54013487850744,True,99.96506945015206,0.9996506945015206,0.5047672462733102,35.969031404025394,0.23296307858083126,9734,10.000410947645271
66,10,10,3,1,3,3,3,5,2,4,2,6,1,0,0,552,69,0,0,1,0,0,0,0,1.8690225269290655,181923.1766811675,0.0,142.52074370879805,True,99.96815155749158,0.9996815155749158,0.5088911188473548,36.11208196133113,0.23201989658208935,9734,10.000410947645271
67,10,10,3,1,3,3,3,5,2,4,2,6,1,0,0,552,69,0,0,1,0,0,0,0,1.8782905729866664,182825.29121223016,0.0,143.48227714610388,True,99.9630147119257,0.9996301471192569,0.512932365922366,36.251335467296975,0.23110434508577848,9734,10.000410947645271
68,10,9,3,1,3,3,3,5,2,5,3,6,0,0,0,552,70,0,0,1,0,0,0,0,1.887469962357401,183718.77625601998,0.0,144.42518085607895,True,99.96404208103887,0.9996404208103887,0.5169194255445542,36.38677715436959,0.23021585331800515,9734,10.000410947645271
69,10,9,3,1,3,3,3,5,2,6,2,6,0,0,0,552,72,0,0,1,0,0,0,0,1.8965503737698022,184602.62718125747,0.0,145.34988805989542,True,99.9630147119257,0.9996301471192569,0.5208665405628282,36.51860495043329,0.229353673000112,9734,10.000410947645271
70,10,9,3,1,3,3,3,4,2,6,2,6,0,0,0,552,72,0,0,1,0,0,0,0,1.9055436565944026,185477.99735827278,0.0,146.25681992818403,True,99.96404208103887,0.9996404208103887,0.5247396059620034,36.64700600057914,0.22851803149859182,9734,10.000410947645271
71,10,9,3,1,3,3,3,4,2,6,2,6,0,0,0,552,72,0,0,1,0,0,0,0,1.914445623674941,186344.47922602406,0.0,147.14638596262785,True,99.96404208103887,0.9996404208103887,0.5285589097889829,36.772155771049135,0.22770606028573132,9734,10.000410947645271
72,10,9,3,1,3,3,2,4,2,5,3,4,0,0,0,552,73,0,0,1,0,0,0,0,1.9232621440942799,187202.64405756083,0.0,148.01898436539778,True,99.96506945015206,0.9996506945015206,0.5323209274259914,36.89454000939243,0.22691844704378517,9734,10.000410947645271
73,10,8,3,1,3,3,2,3,2,4,4,4,0,0,0,552,75,0,0,1,0,0,0,0,1.931998269905566,188052.98359952818,0.0,148.87500220797546,True,99.96609681926523,0.9996609681926523,0.5360036102926337,37.0138801192808,0.22615174530504756,9734,10.000410947645271
74,10,8,3,1,3,2,2,4,2,6,2,4,0,0,0,552,75,0,0,1,0,0,0,0,1.9406513785413908,188895.2425817048,0.0,149.7148164731062,True,99.96609681926523,0.9996609681926523,0.5396316064675211,37.130234999744175,0.22540589163957114,9734,10.000410947645271
75,10,9,3,1,3,2,2,4,2,5,3,4,0,0,0,552,78,0,0,1,0,0,0,0,1.949219768337956,189729.25537094328,0.0,150.5387933093603,True,99.96506945015206,0.9996506945015206,0.543220983249746,37.24397638059915,0.2246788078261868,9734,10.000410947645271
76,10,9,3,1,3,2,2,4,2,4,4,4,0,0,0,552,78,0,0,1,0,0,0,0,1.9576958355524783,190554.28184933602,0.0,151.34728880384782,True,99.96404208103887,0.9996404208103887,0.5467730342879497,37.3549997254557,0.2239718925602917,9734,10.000410947645271
77,10,10,3,1,3,2,2,4,2,4,4,4,0,0,0,552,80,0,0,1,0,0,0,0,1.9660906316731321,191371.397724536,0.0,152.1406497502555,True,99.96404208103887,0.9996404208103887,0.5502663018928305,37.46333969277822,0.22328451779391675,9734,10.000410947645271
78,10,10,3,1,3,2,2,4,2,2,6,4,0,0,0,552,80,0,0,1,0,0,0,0,1.9743963277363787,192179.84095654817,0.0,152.9191974722916,True,99.9630147119257,0.9996301471192569,0.5537247174941239,37.569068723809025,0.22261744958912963,9734,10.000410947645271
79,10,10,3,1,3,2,2,4,2,3,5,4,0,0,0,552,81,0,0,1,0,0,0,0,1.9826246853147855,192980.75636979996,0.0,153.6832778001891,True,99.9630147119257,0.9996301471192569,0.5571190982980184,37.67225764255134,0.2219678820623148,9734,10.000410947645271
80,10,10,3,1,3,2,2,4,2,4,4,4,0,0,0,552,83,0,0,1,0,0,0,0,1.9907751046207387,193774.0855833642,0.0,154.433224262146,True,99.9630147119257,0.9996301471192569,0.5604605973912762,37.772975636174884,0.22133375748166612,9734,10.000410947645271
81,10,10,3,1,3,2,2,4,2,3,5,4,0,0,0,552,80,0,0,1,0,0,0,0,1.9988343661596715,194558.54186451779,0.0,155.16933357126703,True,99.9630147119257,0.9996301471192569,0.5637790226027536,37.87129020244843,0.22071809855724328,9734,10.000410947645271
82,10,10,2,1,3,2,2,4,2,3,5,4,0,0,0,552,80,0,0,1,0,0,0,0,2.0068191483707274,195335.7486258131,0.0,155.8919087699377,True,99.96404208103887,0.9996404208103887,0.5670285166335778,37.96726708921376,0.22011806833398126,9734,10.000410947645271
83,10,10,2,1,3,2,2,3,2,3,5,4,0,0,0,552,80,0,0,1,0,0,0,0,2.0147251896378857,196105.29105859323,0.0,156.60124494103914,True,99.96506945015206,0.9996506945015206,0.5702350491990036,38.06097024643229,0.21953337141158308,9734,10.000410947645271
84,10,10,2,1,3,2,2,3,2,3,5,4,0,0,0,552,82,0,0,1,0,0,0,0,2.022567237064578,196868.6045869178,0.0,157.29762945340613,True,99.96506945015206,0.9996506945015206,0.5733685125562119,38.15246179761884,0.21896041379781075,9734,10.000410947645271
85,10,10,2,1,3,2,2,3,2,2,6,4,0,0,0,552,83,0,0,1,0,0,0,0,2.0303175512467377,197622.98916815248,0.0,157.98134219888163,True,99.96506945015206,0.9996506945015206,0.5765023918247043,38.2418020317794,0.21840304740811345,9734,10.000410947645271
86,10,10,2,1,3,2,2,3,2,2,6,4,0,0,0,552,82,0,0,1,0,0,0,0,2.0379944517928883,198370.2279597126,0.0,158.6526558212534,True,99.96506945015206,0.9996506945015206,0.5795731333994676,38.329049413663334,0.2178600169949999,9734,10.000410947645271
87,10,10,2,1,3,2,2,4,2,3,5,4,0,0,0,552,81,0,0,1,0,0,0,0,2.0455913908525973,199109.68362002843,0.0,159.3118359373499,True,99.96506945015206,0.9996506945015206,0.582609935548445,38.41426060885811,0.21733093141431464,9734,10.000410947645271
88,10,10,2,1,3,2,2,4,2,3,5,4,0,0,0,552,83,0,0,1,0,0,0,0,2.0531165721207243,199842.1546639428,0.0,159.9591413505686,True,99.96404208103887,0.9996404208103887,0.5855939939748285,38.49749052031105,0.21681517129680575,9734,10.000410947645271
89,10,10,2,0,3,2,2,4,2,3,5,4,0,0,0,552,83,0,0,1,0,0,0,0,2.060568537968227,200567.4992116753,0.0,160.59482425710044,True,99.96404208103887,0.9996404208103887,0.5885327841293524,38.578792332962415,0.21631235238054525,9734,10.000410947645271
90,10,10,2,0,3,2,2,4,2,3,5,4,0,0,0,552,84,0,0,1,0,0,0,0,2.0679369365576963,201284.70965677995,0.0,161.21913044510887,True,99.96404208103887,0.9996404208103887,0.591457633240543,38.658217563727845,0.2158223579250562,9734,10.000410947645271
91,10,11,2,0,3,2,2,4,2,2,6,4,0,0,0,552,84,0,0,1,0,0,0,0,2.0752350310456342,201995.07698185786,0.0,161.83229948711354,True,99.96506945015206,0.9996506945015206,0.5943158853590504,38.73581611466159,0.21534726002223512,9734,10.000410947645271
92,10,10,2,0,2,2,2,4,2,2,6,4,0,0,0,552,85,0,0,1,0,0,0,0,2.0824618585060453,202698.5074595444,0.0,162.4345649258213,True,99.96609681926523,0.9996609681926523,0.5971155913411526,38.811636327658015,0.2148818929015931,9734,10.000410947645271
93,10,10,2,0,2,2,2,4,2,1,7,4,0,0,0,552,86,0,0,1,0,0,0,0,2.0896132717722407,203394.59742122283,0.0,163.0261544536406,True,99.96609681926523,0.9996609681926523,0.5998968081666084,38.88572503947978,0.21442801012546067,9734,10.000410947645271
94,10,10,2,0,2,2,2,4,2,1,7,4,0,0,0,552,87,0,0,1,0,0,0,0,2.096699649121529,204084.35704689316,0.0,163.6072900861069,True,99.96609681926523,0.9996609681926523,0.6026280076035603,38.958127636239524,0.21398372637668364,9734,10.000410947645271
95,10,10,2,0,2,2,2,4,2,2,6,4,0,0,0,552,85,0,0,1,0,0,0,0,2.1037150156349567,204767.20476184416,0.0,164.17818832943965,True,99.96609681926523,0.9996609681926523,0.6053211111946148,39.028888106724196,0.21355321795049187,9734,10.000410947645271
96,10,10,2,0,2,3,2,3,2,3,5,4,0,0,0,552,86,0,0,1,0,0,0,0,2.1106569734903013,205442.90717165195,0.0,164.73906034244436,True,99.96712418837839,0.9996712418837839,0.607986794512521,39.09804909415179,0.2131328501330586,9734,10.000410947645271
97,10,10,2,0,2,3,2,3,2,3,5,4,0,0,0,552,88,0,0,1,0,0,0,0,2.117530828919463,206111.98076370487,0.0,165.29011209296527,True,99.96712418837839,0.9996712418837839,0.6106134376565405,39.16565194610265,0.2127221352057645,9734,10.000410947645271
98,10,10,2,0,2,3,2,3,2,3,5,4,0,0,0,552,86,0,0,1,0,0,0,0,2.1243438444689473,206775.13244522945,0.0,165.83154450908754,True,99.96712418837839,0.9996712418837839,0.6131815244436887,39.23173676250048,0.2123239155882483,9734,10.000410947645271
99,10,10,2,0,2,3,2,3,2,4,4,4,0,0,0,552,85,0,0,1,0,0,0,0,2.1310871870621084,207431.50243987737,0.0,166.36355362527996,True,99.96712418837839,0.9996712418837839,0.6157292056554943,39.296342441581196,0.21193310832102358,9734,10.000410947645271
