step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,4,4,4,2,2,4,4,1,2,4,8,2,2,0,552,1,0,0,0,0,0,0,0,1.0178007109394265,99068.65000000002,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.02040411699460577,2.8001428534987283,0.8311104286907074,97294,99.95685049724665
2,11,4,4,4,2,2,4,4,1,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.0354970321361059,100791.13912,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03842010757636136,5.087159529093815,0.7295060107918427,97072,99.7287745541218
3,11,4,4,4,2,2,4,4,1,3,3,8,2,2,0,552,5,0,0,0,0,0,0,0,1.0530221557703214,102496.96455406002,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.054835633425009314,7.011684061607079,0.659588571085365,96455,99.09488781129284
4,11,4,4,4,2,2,3,4,1,3,3,8,2,2,0,552,7,0,0,0,0,0,0,0,1.0703755083516702,104186.07048091816,0.0,19.72441777383,True,99.98767157064191,0.9998767157064191,0.06999240719267943,8.672435525840584,0.6077467955327608,95235,97.84149749321936
5,11,4,4,4,1,2,3,4,1,3,3,8,2,2,0,552,9,0,0,0,0,0,0,0,1.0875581009720576,105858.55531621621,0.0,23.915715260158258,True,99.98767157064191,0.9998767157064191,0.08412329592756461,10.134445983101788,0.5673670928441632,93223,95.7744308375113
6,11,4,4,4,1,2,3,4,1,4,2,8,2,2,0,552,10,0,0,0,0,0,0,0,1.1045716950144893,107514.59050593033,0.0,27.918774926803334,True,99.9712336648311,0.999712336648311,0.09739778821553195,11.441577643218022,0.5348072816447402,90271,92.74163721541876
7,11,4,4,4,1,2,3,4,1,4,2,8,2,2,0,552,11,0,0,0,0,0,0,0,1.1214216706356412,109154.69973299078,0.0,31.749462834228687,True,99.9712336648311,0.999712336648311,0.10992921629782558,12.652270751710422,0.5078503469892784,86273,88.63421550094517
8,11,4,4,4,1,2,3,4,1,4,2,8,2,2,0,552,12,0,0,0,0,0,0,0,1.138105707272561,110778.657123082,0.0,35.42357632101625,True,99.97226103394428,0.9997226103394428,0.12183160167172995,13.8013013680516,0.48506262058591737,81272,83.4963425659571
9,11,4,4,4,1,2,3,4,1,4,2,8,2,2,0,552,14,0,0,0,0,0,0,0,1.1546247106693543,112386.55083771228,0.0,38.95562378837006,True,99.97226103394428,0.9997226103394428,0.1332007241854323,14.86092488516273,0.46546952473311304,75381,77.44411112024329
10,11,4,3,4,1,2,3,4,1,3,3,8,2,2,0,552,15,0,0,0,0,0,0,0,1.1709836013395034,113978.85981998191,0.0,42.358411983660474,True,99.97637051039698,0.9997637051039697,0.14408322684111888,15.8431235004086,0.44838660052280266,68684,70.56382016931043
11,11,4,3,4,1,2,3,4,1,2,4,8,2,2,0,552,15,0,0,0,0,0,0,0,1.1871795981235147,115555.31336295043,0.0,45.64302475425594,True,99.97431577217063,0.9997431577217063,0.15455056154611926,16.75786074060346,0.43331493441133234,61524,63.20785731897757
