step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,4,4,4,2,2,3,4,2,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.0177955740938605,99068.15000000001,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.02041439068573752,2.8001428534987283,0.831106776229858,97293,99.95582312813347
2,11,4,5,4,2,2,3,4,2,2,4,8,2,2,0,552,3,0,0,0,0,0,0,0,1.035481672967864,100789.64412000001,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03845629130407951,5.087159529093815,0.7294961936452824,97070,99.72671981589546
3,11,4,4,4,2,2,3,4,2,3,3,8,2,2,0,552,5,0,0,0,0,0,0,0,1.053001813348196,102494.98450406,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.054883150036578954,7.011684061607079,0.6595830014863566,96456,99.09591518040601
4,11,4,4,4,2,2,3,4,2,3,3,8,2,2,0,552,6,0,0,0,0,0,0,0,1.070351171433382,104183.70162263967,0.0,19.72441777383,True,99.98458946330237,0.9998458946330238,0.07004525403529818,8.672435525840584,0.6077435270400674,95239,97.84560696967206
5,11,4,4,4,2,2,3,3,2,2,4,8,2,2,0,552,8,0,0,0,0,0,0,0,1.0875359203103971,105856.39633933282,0.0,23.915715260158258,True,99.98561683241554,0.9998561683241555,0.0841667371510551,10.134445983101788,0.567366463505029,93241,95.79292348154846
6,11,3,4,4,2,2,3,3,2,2,4,8,2,2,0,552,9,0,0,0,0,0,0,0,1.104557139791039,107513.17375870058,0.0,27.918774926803334,True,99.97226103394428,0.9997226103394428,0.09741292622077885,11.441577643218022,0.5348085737779606,90318,92.78992356373797
7,11,3,4,4,2,2,3,3,2,4,2,8,2,2,0,552,11,0,0,0,0,0,0,0,1.1214138842381487,109153.94183620444,0.0,31.749462834228687,True,99.97226103394428,0.9997226103394428,0.109928928014814,12.652270751710422,0.5078505778619158,86400,88.7646913783184
8,11,3,4,4,2,2,3,3,2,2,4,8,2,2,0,552,12,0,0,0,0,0,0,0,1.1381032646282203,110778.41936585246,0.0,35.42357632101625,True,99.9753431412838,0.999753431412838,0.12181912812014567,13.8013013680516,0.48506397027895654,81500,83.73058272376099
9,11,3,5,4,2,2,3,3,2,2,4,8,2,2,0,552,13,0,0,0,0,0,0,0,1.154622397695306,112386.3257020703,0.0,38.95562378837006,True,99.97328840305745,0.9997328840305745,0.13318004081111498,14.86092488516273,0.46547123641346494,75605,77.67424180159448
