step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
25,9,4,5,2,2,5,4,7,2,6,1,4,2,0,0,552,30,0,0,2,0,0,0,0,1.397627169666274,136039.43818663646,0.0,82.79573133384598,True,99.97637051039698,0.9997637051039697,0.2762272664941182,25.709969549213938,0.3200319603527209,9762,10.02917728281417
26,9,4,5,2,2,5,4,7,2,6,1,4,2,0,0,552,31,0,0,2,0,0,0,0,1.4115739042256115,137396.95754170412,0.0,84.9696221634275,True,99.98047998684967,0.9998047998684967,0.283728413316754,26.023120752468603,0.31543240624282354,9734,10.000410947645271
27,9,4,5,2,2,5,4,7,2,6,1,4,2,0,0,552,32,0,0,2,0,0,0,0,1.4253859542656544,138741.36724440174,0.0,87.09230580253812,True,99.97739787951015,0.9997739787951015,0.2910920657668774,26.403264922546416,0.31107917355094034,9739,10.005547793211145
28,9,4,5,2,2,5,4,6,2,6,2,4,2,0,0,552,33,0,0,2,0,0,0,0,1.439063794051204,140072.713457768,0.0,89.16545130704363,True,99.9753431412838,0.999753431412838,0.2983282381250466,26.807965747070675,0.3069571616492122,9734,10.000410947645271
29,9,4,5,2,1,5,4,6,2,6,2,4,2,0,0,552,34,0,0,2,0,0,0,0,1.452593512294866,141389.6421127331,0.0,91.19063352642314,True,99.97739787951015,0.9997739787951015,0.3054778611563402,27.203284370111295,0.30304726120753683,9734,10.000410947645271
30,9,4,5,2,1,5,4,6,2,6,2,4,2,0,0,552,35,0,0,2,0,0,0,0,1.46598851863064,142693.458449432,0.0,93.16934345451304,True,99.97739787951015,0.9997739787951015,0.3125031571204303,27.58665050093886,0.2993319616249551,9735,10.001438316758444
31,9,4,5,2,1,5,4,6,2,6,2,4,2,0,0,552,37,0,0,2,0,0,0,0,1.479252149718756,143984.48724502485,0.0,95.10299689772235,True,99.9753431412838,0.999753431412838,0.31941559711656187,27.95862810923806,0.2957985920616251,9734,10.000410947645271
32,9,4,5,2,1,5,4,6,2,7,1,4,2,0,0,552,39,0,0,2,0,0,0,0,1.4923895173083432,145263.2260567249,0.0,96.9929417758733,True,99.97431577217063,0.9997431577217063,0.3261995328290513,28.319624477968564,0.29243485381212847,9734,10.000410947645271
33,9,4,5,2,1,5,4,6,2,7,1,4,2,0,0,552,40,0,0,2,0,0,0,0,1.505392668962535,146528.9008261373,0.0,98.84046430850718,True,99.9753431412838,0.999753431412838,0.33289486156701703,28.67187867919305,0.2892290217072262,9734,10.000410947645271
34,9,4,5,2,1,5,4,6,2,7,2,4,2,0,0,552,41,0,0,2,0,0,0,0,1.518266313411402,147781.96988221223,0.0,100.64679428984157,True,99.9753431412838,0.999753431412838,0.33948919183117643,29.013577696168873,0.28617059529261757,9734,10.000410947645271
35,9,4,5,2,1,5,4,6,2,7,2,4,2,0,0,552,42,0,0,2,0,0,0,0,1.531007538972397,149022.14981341723,0.0,102.41310961598555,True,99.9753431412838,0.999753431412838,0.3459796604176331,29.345014758505222,0.2832528223820504,9734,10.000410947645271
36,9,5,5,2,1,5,4,6,2,5,4,4,2,0,0,552,43,0,0,2,0,0,0,0,1.5436181854371016,150249.61969770573,0.0,104.14054015365292,True,99.97431577217063,0.9997431577217063,0.35240288725950425,29.66662112667302,0.28046417126410556,9734,10.000410947645271
37,9,5,5,2,1,6,4,6,2,4,6,4,2,0,0,552,44,0,0,2,0,0,0,0,1.5561001408020034,151464.5633051038,0.0,105.83017110325008,True,99.96917892660476,0.9996917892660475,0.3587491018229468,29.978790582444184,0.2777981517168714,9734,10.000410947645271
38,9,5,5,2,1,6,4,6,2,4,5,4,2,0,0,552,45,0,0,2,0,0,0,0,1.5684596538124214,152667.58886348584,0.0,107.48304615780108,True,99.97328840305745,0.9997328840305745,0.3650255359863859,30.281887548501516,0.2752430357104757,9734,10.000410947645271
39,9,5,5,2,1,6,4,6,2,4,5,4,2,0,0,552,45,0,0,2,0,0,0,0,1.5806998812432846,153859.00364069635,0.0,109.10016982434405,True,99.96917892660476,0.9996917892660475,0.3712223089490338,30.576253530855286,0.2727953600832034,9734,10.000410947645271
40,9,5,5,2,1,6,4,6,2,2,7,4,2,0,0,552,46,0,0,2,0,0,0,0,1.5928222653532733,155038.9480204262,0.0,110.6825099234751,True,99.97020629571793,0.9997020629571793,0.3773363470461354,30.86421810722025,0.2704491125117063,9734,10.000410947645271
41,9,5,5,2,1,6,4,6,2,2,7,4,2,0,0,552,47,0,0,2,0,0,0,0,1.6048159511957503,156206.36542558955,0.0,112.23099962910024,True,99.97431577217063,0.9997431577217063,0.3833956721389198,31.144006681329678,0.2681985468999244,9734,10.000410947645271
42,9,4,5,2,1,6,4,6,2,4,5,4,2,0,0,552,47,0,0,2,0,0,0,0,1.6166941628343683,157362.54303364607,0.0,113.7465393419192,True,99.97226103394428,0.9997226103394428,0.3893598762718402,31.415854871156633,0.26603701169171357,9734,10.000410947645271
43,9,4,5,2,1,6,4,6,2,4,5,4,2,0,0,552,48,0,0,2,0,0,0,0,1.6284570076079732,158507.49129252968,0.0,115.22999839138822,True,99.97020629571793,0.9997020629571793,0.3952400094919126,31.680026141282454,0.26396039705364216,9734,10.000410947645271
44,9,4,5,2,1,7,4,6,2,4,5,4,2,0,0,552,48,0,0,2,0,0,0,0,1.640105491886046,159641.30815822017,0.0,116.68221626552882,True,99.9712336648311,0.999712336648311,0.40102550054513486,31.93677817573019,0.26196439042958003,9734,10.000410947645271
45,8,4,5,2,1,7,4,6,2,4,5,4,2,0,0,552,50,0,0,3,0,0,0,0,1.6516367933453773,160763.71891706565,0.0,118.10400434921071,True,99.97226103394428,0.9997226103394428,0.40672643136194053,32.18636100065957,0.2600477714754162,9734,10.000410947645271
46,8,4,5,2,1,7,4,6,2,3,6,4,2,0,0,552,51,0,0,3,0,0,0,0,1.6630579709895317,161875.41066423705,0.0,119.49614720068188,True,99.97328840305745,0.9997328840305745,0.41234008945005735,32.42901597019305,0.2582025090077651,9734,10.000410947645271
47,8,5,5,2,1,7,4,6,2,5,4,4,2,0,0,552,52,0,0,3,0,0,0,0,1.6743687431612526,162976.35598434368,0.0,120.85940378847432,True,99.97020629571793,0.9997020629571793,0.417870931612618,32.66497532266947,0.2564253272395724,9734,10.000410947645271
48,8,5,5,2,1,7,4,7,2,4,5,4,2,0,0,552,53,0,0,3,0,0,0,0,1.6855597634719608,164065.64513730677,0.0,122.19450582462187,True,99.97328840305745,0.9997328840305745,0.4233377679681133,32.89393051365567,0.2547130832700917,9734,10.000410947645271
49,8,5,5,2,1,7,4,7,2,3,6,4,2,0,0,552,54,0,0,3,0,0,0,0,1.696632456950294,165143.41682971382,0.0,123.50213788962306,True,99.97226103394428,0.9997226103394428,0.42873749036466774,33.11643872295389,0.25306244695269475,9734,10.000410947645271
50,8,5,5,2,1,7,4,7,2,5,4,4,2,0,0,552,55,0,0,3,0,0,0,0,1.707605473916814,166211.486409167,0.0,124.78297274328715,True,99.96506945015206,0.9996506945015206,0.43402641009667636,33.33284766308486,0.25146828376761643,9734,10.000410947645271
51,8,5,5,2,1,7,4,7,2,5,4,4,2,0,0,552,56,0,0,3,0,0,0,0,1.7184705157429045,167269.04612035136,0.0,126.03770245788792,True,99.96917892660476,0.9996917892660475,0.4392308468077874,33.54601497225957,0.24993045891968113,9734,10.000410947645271
52,8,5,5,2,1,7,4,7,2,5,4,4,2,0,0,552,57,0,0,3,0,0,0,0,1.7292197139685779,168315.3300788455,0.0,127.26705640386596,True,99.97226103394428,0.9997226103394428,0.44436965274286794,33.75973031939735,0.24844902962803014,9734,10.000410947645271
53,8,7,5,2,1,7,4,7,2,5,3,4,2,0,0,552,58,0,0,3,0,0,0,0,1.73986109965145,169351.11999567354,0.0,128.4715210693017,True,99.97431577217063,0.9997431577217063,0.4494262068796101,33.965844035855135,0.24701805537451194,9734,10.000410947645271
54,8,7,5,2,1,7,4,7,2,5,3,4,2,0,0,552,60,0,0,3,0,0,0,0,1.7503907064092687,170376.02979905257,0.0,129.65194265574547,True,99.97226103394428,0.9997226103394428,0.4544199878882757,34.164900329775385,0.24563536405292724,9734,10.000410947645271
55,8,7,5,2,1,8,4,7,2,7,3,4,2,0,0,552,61,0,0,3,0,0,0,0,1.7608147509002743,171390.6645936291,0.0,130.80876528543112,True,99.97226103394428,0.9997226103394428,0.4593330679406733,34.35752692179841,0.24429911312834965,9734,10.000410947645271
56,7,7,5,2,1,8,4,7,2,7,3,4,2,0,0,552,63,0,0,4,0,0,0,0,1.7711311968708925,172394.8261786252,0.0,131.94256198622313,True,99.96712418837839,0.9996712418837839,0.4641854604120578,34.53393879937647,0.24300700587311097,9734,10.000410947645271
57,7,9,5,2,1,8,4,7,2,9,3,4,2,0,0,552,64,0,0,4,0,0,0,0,1.7813575648126672,173390.21992860577,0.0,133.05388875833555,True,99.96609681926523,0.9996609681926523,0.46893223824249747,34.70475348409842,0.24175679444890072,9734,10.000410947645271
58,7,9,5,2,1,8,4,7,2,9,3,4,2,0,0,552,66,0,0,4,0,0,0,0,1.791456325272802,174373.19287675346,0.0,134.14328519337744,True,99.96815155749158,0.9996815155749158,0.47367548328942344,34.87538628161878,0.24054733124651625,9734,10.000410947645271
59,7,9,5,1,1,8,5,7,2,7,5,4,2,0,0,552,67,0,0,4,0,0,0,0,1.8014648063204266,175347.37838800505,0.0,135.22859978133067,True,99.9630147119257,0.9996301471192569,0.4783108771523493,35.0435371453028,0.23937623878692058,9734,10.000410947645271
60,7,9,5,1,1,8,5,6,2,7,5,4,2,0,0,552,68,0,0,4,0,0,0,0,1.8113707530519791,176311.58361906745,0.0,136.33372130290385,True,99.96609681926523,0.9996609681926523,0.48286662506581907,35.20744246729676,0.2382442040422695,9734,10.000410947645271
61,7,10,5,1,1,9,5,6,2,8,4,4,2,0,0,552,69,0,0,4,0,0,0,0,1.8211795061584568,177266.32841143955,0.0,137.41680759693926,True,99.96404208103887,0.9996404208103887,0.4873516987396614,35.367265734628596,0.23714510968225713,9734,10.000410947645271
62,7,10,5,1,1,9,5,6,2,6,5,4,2,0,0,552,70,0,0,4,0,0,0,0,1.8308788974364167,178210.42836087107,0.0,138.4783881187385,True,99.9712336648311,0.999712336648311,0.4917828967881467,35.523374265229904,0.23608206335669116,9734,10.000410947645271
63,7,11,5,1,1,9,5,6,2,5,6,4,2,0,0,552,71,0,0,4,0,0,0,0,1.8404877601198,179145.71661902085,0.0,139.5189772478812,True,99.96404208103887,0.9996404208103887,0.4961316731482534,35.67618757629006,0.2350467149686672,9734,10.000410947645271
64,7,11,5,1,1,9,5,6,2,4,7,4,2,0,0,552,72,0,0,4,0,0,0,0,1.8500032247340947,180071.91388271784,0.0,140.53907475700566,True,99.95993260458617,0.9995993260458618,0.5004098036899227,35.82515159551978,0.2340429381235301,9734,10.000410947645271
65,7,11,5,1,1,9,5,6,2,2,8,4,2,0,0,552,74,0,0,4,0,0,0,0,1.8594390151808124,180990.35598163956,0.0,141.5391662682232,True,99.95787786635982,0.9995787786635982,0.504604169360128,35.970385692690954,0.23307022029477364,9734,10.000410947645271
66,7,11,5,1,1,9,5,6,2,2,8,4,2,0,0,552,74,0,0,4,0,0,0,0,1.8687781981165439,181899.39469187192,0.0,142.51972369700522,True,99.95787786635982,0.9995787786635982,0.508744922171901,36.112000941144515,0.23212865983259778,9734,10.000410947645271
67,6,11,5,1,1,9,5,6,2,2,8,4,2,0,0,552,75,0,0,5,0,0,0,0,1.878019910927884,182798.9460500765,0.0,143.48120568347014,True,99.95685049724665,0.9995685049724665,0.5128371033176111,36.25010215913476,0.2312148333151281,9734,10.000410947645271
68,6,13,5,1,1,9,5,6,2,2,7,4,2,0,0,552,76,0,0,5,0,0,0,0,1.8871804541342037,183690.59668360685,0.0,144.42405801107168,True,99.95787786635982,0.9995787786635982,0.5168472314838333,36.384805357589414,0.23032759360038113,9734,10.000410947645271
69,6,13,5,1,1,9,5,6,2,2,7,4,2,0,0,552,77,0,0,5,0,0,0,0,1.8962243911716348,184570.89733908224,0.0,145.34871401275188,True,99.95582312813347,0.9995582312813347,0.5208750840853914,36.51627590557514,0.22946435028154735,9734,10.000410947645271
70,6,15,5,1,1,9,5,6,2,3,6,4,1,0,0,552,77,0,0,5,0,0,0,0,1.9051930561577792,185443.8713141736,0.0,146.25559496467434,True,99.95787786635982,0.9995787786635982,0.5247773869014027,36.64431744891122,0.228627209341403,9734,10.000410947645271
71,6,16,5,1,1,9,5,6,2,3,5,4,1,0,0,552,78,0,0,5,0,0,0,0,1.9140767163488148,186308.57126252825,0.0,147.14511046769596,True,99.95685049724665,0.9995685049724665,0.5286242495069655,36.768875755177675,0.22781350466671405,9734,10.000410947645271
72,6,16,5,1,1,9,5,6,2,2,6,4,1,0,0,552,78,0,0,5,0,0,0,0,1.922866561825534,187164.13966185017,0.0,148.0176588167669,True,99.95582312813347,0.9995582312813347,0.5324341553507894,36.89040079629049,0.2270210106836026,9734,10.000410947645271
73,6,16,5,1,1,9,5,6,2,3,5,4,1,0,0,552,79,0,0,5,0,0,0,0,1.931554859910874,188009.82384428484,0.0,148.873627358474,True,99.95685049724665,0.9995685049724665,0.5362103564205843,37.009884279876594,0.2262508279244098,9734,10.000410947645271
74,6,16,5,1,1,9,5,6,2,3,5,4,1,0,0,552,80,0,0,5,0,0,0,0,1.9401730569319098,188848.68466952437,0.0,149.71339283696423,True,99.95685049724665,0.9995685049724665,0.5398816114056949,37.12645986834761,0.22550176921982676,9734,10.000410947645271
75,6,17,5,1,1,9,5,6,2,3,5,4,1,0,0,552,81,0,0,5,0,0,0,0,1.9487034713601588,189679.00108831242,0.0,150.5373217270639,True,99.95787786635982,0.9995787786635982,0.54350709346515,37.24020792207172,0.22477338159858085,9734,10.000410947645271
76,6,18,5,1,1,9,5,6,2,3,5,4,1,0,0,552,83,0,0,5,0,0,0,0,1.9571516398064002,190501.31201219576,0.0,151.34577055531815,True,99.95685049724665,0.9995685049724665,0.5470665542198486,37.35121497013072,0.22406481131882347,9734,10.000410947645271
77,6,18,5,1,1,9,5,6,2,3,5,4,1,0,0,552,84,0,0,5,0,0,0,0,1.9655055911618138,191314.4522213263,0.0,152.13908621116778,True,99.95376838990713,0.9995376838990713,0.5505993997804874,37.45954999448408,0.22337557058399465,9734,10.000410947645271
78,5,18,5,1,1,8,5,5,2,4,4,4,1,0,0,552,83,0,0,6,0,0,0,0,1.9737889085342533,192120.71720109007,0.0,152.9176062487436,True,99.95685049724665,0.9995685049724665,0.5540439014120594,37.565285661275546,0.22270463468795154,9734,10.000410947645271
79,5,18,5,1,1,8,5,5,2,4,4,4,1,0,0,552,83,0,0,6,0,0,0,0,1.9819826118762225,192918.259509584,0.0,153.68165917936176,True,99.95685049724665,0.9995685049724665,0.5574619660028683,37.66849296235169,0.22205168431278896,9734,10.000410947645271
80,5,20,5,1,1,8,5,5,2,2,5,4,1,0,0,552,83,0,0,6,0,0,0,0,1.9901008814177212,193708.45939367532,0.0,154.43156475469073,True,99.95890523547301,0.9995890523547302,0.5608117487657304,37.769240752453996,0.2214159047462928,9734,10.000410947645271
81,5,20,5,1,0,8,5,5,2,4,3,4,1,0,0,552,83,0,0,6,0,0,0,0,1.9981392688481476,194490.8838726033,0.0,155.16763424062856,True,99.95787786635982,0.9995787786635982,0.564107963604249,37.86759580722598,0.22079832568221894,9734,10.000410947645271
82,5,21,5,1,0,8,5,5,2,6,3,4,1,0,0,552,84,0,0,6,0,0,0,0,2.006084682129098,195264.2586197179,0.0,155.8901706820139,True,99.95787786635982,0.9995787786635982,0.5673869642281449,37.96362288504615,0.2201949685971042,9734,10.000410947645271
83,5,20,5,1,0,8,5,5,2,6,3,4,1,0,0,552,86,0,0,6,0,0,0,0,2.0139360330065683,196028.47770872735,0.0,156.5994691583538,True,99.95582312813347,0.9995582312813347,0.5706347109447054,38.05739135635883,0.21960729305551496,9734,10.000410947645271
84,5,20,5,1,0,8,5,4,2,5,3,4,1,0,0,552,88,0,0,6,0,0,0,0,2.021724829647995,196786.60801861723,0.0,157.2958170307887,True,99.95890523547301,0.9995890523547302,0.5737817110612866,38.148957800216486,0.2190359490884193,9734,10.000410947645271
85,5,20,5,1,0,8,5,4,2,5,3,4,1,0,0,552,89,0,0,6,0,0,0,0,2.0294403863728214,197537.60944798496,0.0,157.9794941805323,True,99.95890523547301,0.9995890523547302,0.5768866525508375,38.23837829030686,0.21847868311042146,9734,10.000410947645271
86,5,20,5,1,0,8,5,4,2,4,4,4,1,0,0,552,90,0,0,6,0,0,0,0,2.0370714240819487,198280.38413444057,0.0,158.65077323903716,True,99.95890523547301,0.9995890523547302,0.579968886030594,38.325710094351614,0.21793516232228116,9734,10.000410947645271
87,5,20,5,1,0,8,5,4,2,4,4,4,1,0,0,552,89,0,0,6,0,0,0,0,2.0446334853387698,199016.4449289345,0.0,159.3099198101419,True,99.95890523547301,0.9995890523547302,0.5829976441701324,38.41100879331193,0.2174034057501157,9734,10.000410947645271
88,5,20,5,0,0,8,6,4,2,6,4,4,1,0,0,552,90,0,0,6,0,0,0,0,2.0521201750760665,199745.16936120403,0.0,159.9571926844623,True,99.95890523547301,0.9995890523547302,0.5859895823399183,38.49432832556763,0.21688490674671926,9734,10.000410947645271
89,5,22,5,0,0,8,6,4,2,6,6,4,1,0,0,552,90,0,0,6,0,0,0,0,2.0595180764048897,200465.25148494635,0.0,160.5928440462911,True,99.95685049724665,0.9995685049724665,0.5889630303647261,38.57572103212436,0.21637957692588247,9734,10.000410947645271
90,4,23,5,0,0,8,5,4,2,6,8,4,1,0,0,552,91,0,0,7,0,0,0,0,2.066833316985638,201177.28774211407,0.0,161.21711967327317,True,99.9547957590203,0.999547957590203,0.5919104606590379,38.65523770237769,0.21589008558772596,9734,10.000410947645271
91,4,22,5,0,0,8,5,4,2,6,8,4,1,0,0,552,91,0,0,7,0,0,0,0,2.0740758100427565,201882.24304632173,0.0,161.830259129121,True,99.95274102079395,0.9995274102079396,0.5948114020313635,38.732927620012,0.21541071246584806,9734,10.000410947645271
92,4,22,5,0,0,8,5,4,2,6,8,4,1,0,0,552,90,0,0,7,0,0,0,0,2.0812483175085448,202580.38623301173,0.0,162.43249594958357,True,99.95376838990713,0.9995376838990713,0.5976592627720764,38.80883861084472,0.21494137534656282,9734,10.000410947645271
93,4,22,5,0,0,7,5,4,2,6,8,4,1,0,0,552,93,0,0,7,0,0,0,0,2.0883519002823197,203271.82056587987,0.0,163.02405781733592,True,99.95376838990713,0.9995376838990713,0.600449109054133,38.88301708797753,0.21448352508827298,9734,10.000410947645271
94,4,22,5,0,0,7,5,4,2,6,8,4,1,0,0,552,94,0,0,7,0,0,0,0,2.0953832060465607,203956.21974374802,0.0,163.60516672880783,True,99.95376838990713,0.9995376838990713,0.6032091888429744,38.95550809788785,0.21403696916234674,9734,10.000410947645271
95,4,21,5,0,0,7,5,4,2,7,7,4,1,0,0,552,95,0,0,7,0,0,0,0,2.102346840113197,204634.03202925815,0.0,164.17603915861042,True,99.9547957590203,0.999547957590203,0.6059228675346626,39.02635539788497,0.21360272561223873,9734,10.000410947645271
96,4,22,5,0,0,7,5,4,2,6,8,4,1,0,0,552,93,0,0,7,0,0,0,0,2.1092414938789843,205305.1300482048,0.0,164.73688620481474,True,99.9547957590203,0.999547957590203,0.6085910357710487,39.095601506329395,0.21318028270631992,9734,10.000410947645271
97,4,21,5,0,0,7,5,4,2,7,7,4,1,0,0,552,93,0,0,7,0,0,0,0,2.116068295340409,205969.62359525403,0.0,165.28791372695324,True,99.9547957590203,0.999547957590203,0.6112263208492938,39.16328773416954,0.21276904912564654,9734,10.000410947645271
98,4,21,5,0,0,7,5,4,2,6,8,4,1,0,0,552,93,0,0,7,0,0,0,0,2.1228250973712215,206627.30367772523,0.0,165.82932248345688,True,99.9547957590203,0.999547957590203,0.6138277465566497,39.2294542067306,0.21236863590530441,9734,10.000410947645271
99,4,21,5,0,0,7,5,4,1,8,5,4,1,0,0,552,92,0,0,7,0,0,0,0,2.12952008868511,207278.96735225385,0.0,166.36130827198997,True,99.95582312813347,0.9995582312813347,0.616396262261138,39.29413988399568,0.21197637066303093,9734,10.000410947645271
