step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
16,11,5,5,3,2,3,4,4,2,1,6,7,2,0,0,552,20,0,0,0,0,0,0,0,1.2656078874250782,123189.20933040741,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.2021209609803735,20.665470142683077,0.3777756606367918,32417,33.304224541793374
17,11,5,5,2,3,3,4,4,2,1,6,7,2,0,0,552,22,0,0,0,0,0,0,0,1.2808642662861391,124674.20422322764,0.0,63.31698412385874,True,99.9712336648311,0.999712336648311,0.21085425696509683,21.314204043260407,0.3693754980769395,26861,27.596161748993183
18,11,5,5,2,3,3,4,3,2,2,5,7,2,0,0,552,24,0,0,0,0,0,0,0,1.2959741622644607,126144.94105817356,0.0,65.97755215262909,True,99.97431577217063,0.9997431577217063,0.21951380191443642,21.932251163917122,0.3616118513130715,22165,22.771636393523465
19,11,6,5,2,3,3,4,3,2,4,4,7,2,0,0,552,25,0,0,0,0,0,0,0,1.3109337054703167,127601.04315565874,0.0,68.56794635182987,True,99.97431577217063,0.9997431577217063,0.22812963825133464,22.522388310087212,0.35440919870369497,18300,18.800854771102163
20,11,6,5,1,3,3,5,3,2,3,4,7,2,0,0,552,26,0,0,0,0,0,0,0,1.3257371400720015,129041.95026604834,0.0,71.09135291366964,True,99.97226103394428,0.9997226103394428,0.23659249973162397,23.087003258098125,0.3477030373377919,15189,15.604709460014792
21,11,6,5,1,3,3,5,3,2,4,3,7,2,0,0,552,27,0,0,0,0,0,0,0,1.340394049253743,130468.59517816233,0.0,73.55064490719903,True,99.97328840305745,0.9997328840305745,0.24487188231882132,23.628160157223284,0.34144204059150746,12705,13.052724582888139
22,11,6,5,1,3,3,5,3,2,4,3,7,2,0,0,552,28,0,0,0,0,0,0,0,1.3549044093285663,131880.97558640531,0.0,75.94843249898422,True,99.97328840305745,0.9997328840305745,0.2529849323328707,24.125334124512786,0.33557918637446454,10574,10.863401002712255
23,11,6,5,1,3,3,5,3,2,3,4,7,2,0,0,552,29,0,0,0,0,0,0,0,1.3692688916900324,133279.156841541,0.0,78.28710372013674,True,99.97431577217063,0.9997431577217063,0.26093982244081587,24.609379302933682,0.3300766502355565,9769,10.036368866606395
24,11,6,5,1,3,3,5,3,1,3,4,7,2,0,0,552,30,0,0,0,0,0,0,0,1.3834949226655346,134663.86179257248,0.0,80.56885762485756,True,99.97739787951015,0.9997739787951015,0.2687181673565232,25.08308784734391,0.3249009607339598,9735,10.001438316758444
25,11,6,5,1,3,3,5,3,1,4,3,7,2,0,0,552,31,0,0,0,0,0,0,0,1.397582087444661,136035.0500635135,0.0,82.79573133384598,True,99.97842524862332,0.9997842524862333,0.2763636778746194,25.54602458388443,0.3200226881465848,9737,10.003493054984796
26,11,6,5,1,3,3,5,3,1,5,2,7,2,0,0,552,31,0,0,0,0,0,0,0,1.4115331990432214,137392.995462071,0.0,84.96962216342749,True,99.97739787951015,0.9997739787951015,0.2838558902316882,25.9927769936135,0.31542054801830094,9737,10.003493054984796
27,11,7,5,1,3,3,5,3,1,5,2,7,2,0,0,552,32,0,0,0,0,0,0,0,1.4253405377961383,138736.94658692493,0.0,87.09230580253806,True,99.9753431412838,0.999753431412838,0.29123564332590485,26.412338614761623,0.31106740842300545,9734,10.000410947645271
28,11,6,5,1,3,3,5,3,1,3,4,7,2,0,0,552,34,0,0,0,0,0,0,0,1.439012971814555,140067.76662454152,0.0,89.16545130704338,True,99.97328840305745,0.9997328840305745,0.29847241438791694,26.819280937741155,0.3069432645462497,9734,10.000410947645271
29,11,6,5,1,3,3,5,3,1,3,4,7,2,0,0,552,35,0,0,0,0,0,0,0,1.4525507010870367,141385.4750410078,0.0,91.19063352642232,True,99.97328840305745,0.9997328840305745,0.30558736068539694,27.214537373849904,0.3030311253368514,9734,10.000410947645271
30,11,7,5,1,3,3,5,3,1,3,4,7,2,0,0,552,35,0,0,0,0,0,0,0,1.4659550617644577,142690.20189190525,0.0,93.1693434545105,True,99.97328840305745,0.9997328840305745,0.31259263326115827,27.598385853696538,0.29931516157243804,9734,10.000410947645271
31,11,6,5,1,3,3,5,3,1,4,3,7,2,0,0,552,36,0,0,0,0,0,0,0,1.4792314163397828,143982.4691408491,0.0,95.10299689771522,True,99.97328840305745,0.9997328840305745,0.3194676656195033,27.968065157468278,0.2957826274270064,9734,10.000410947645271
32,11,6,5,1,3,3,5,3,1,5,2,7,2,0,0,552,35,0,0,0,0,0,0,0,1.4923695130278523,145261.27892007903,0.0,96.99294177585627,True,99.97431577217063,0.9997431577217063,0.3262565196902587,28.329728619898425,0.29241933555597416,9734,10.000410947645271
33,11,6,5,1,3,3,5,3,1,5,2,7,2,0,0,552,36,0,0,0,0,0,0,0,1.5053725639741757,146526.94388699037,0.0,98.84046430847859,True,99.97226103394428,0.9997226103394428,0.33294653545747616,28.68071538616834,0.28921252440075307,9734,10.000410947645271
34,11,6,5,1,3,3,5,3,1,5,2,7,2,0,0,552,37,0,0,0,0,0,0,0,1.5182470269027684,147780.09261060786,0.0,100.64679428984225,True,99.97431577217063,0.9997431577217063,0.33952614204109227,29.021340178901223,0.2861545173109473,9734,10.000410947645271
35,11,6,5,1,3,3,5,3,1,4,3,7,2,0,0,552,38,0,0,0,0,0,0,0,1.5309875127115098,149020.2005372875,0.0,102.41310961621203,True,99.9753431412838,0.999753431412838,0.34603098385152803,29.35184443964485,0.283233434605002,9734,10.000410947645271
36,11,6,5,1,3,3,5,3,1,3,3,7,2,0,0,552,39,0,0,0,0,0,0,0,1.5436119521849447,150249.0129778738,0.0,104.1405401974632,True,99.97020629571793,0.9997020629571793,0.3524181299854328,29.6710676240936,0.2804412860710596,9734,10.000410947645271
37,11,6,5,1,3,3,5,2,1,3,3,7,2,0,0,552,39,0,0,0,0,0,0,0,1.5561165122331824,151466.15683472904,0.0,105.8301713597504,True,99.97637051039698,0.9997637051039697,0.358702209976682,29.982121978114655,0.2777702937092687,9734,10.000410947645271
38,11,6,5,1,3,3,5,2,1,3,3,7,2,0,0,552,40,0,0,0,0,0,0,0,1.5684939132715654,152670.92354220108,0.0,107.48304682574862,True,99.97637051039698,0.9997637051039697,0.36493262811578603,30.284532365674636,0.27521358906117915,9734,10.000410947645271
39,11,6,4,1,3,3,5,2,1,3,3,7,2,0,0,552,41,0,0,0,0,0,0,0,1.5807578510205338,153864.64618693467,0.0,109.1001713427411,True,99.97226103394428,0.9997226103394428,0.3710749334661875,30.635454071969257,0.2727643764631762,9734,10.000410947645271
40,11,5,4,1,3,3,5,2,1,4,2,7,2,0,0,552,42,0,0,0,0,0,0,0,1.5929017679592778,155046.68648608428,0.0,110.68251301578273,True,99.97328840305745,0.9997328840305745,0.3771521365700343,30.994330365899263,0.2704166387084389,9734,10.000410947645271
41,11,5,3,0,3,3,5,2,1,6,1,7,2,0,0,552,43,0,0,0,0,0,0,0,1.6049342041170886,156217.87569194095,0.0,112.23100539266375,True,99.97431577217063,0.9997431577217063,0.38314363699635445,31.317450961540754,0.26816437633556145,9734,10.000410947645271
42,11,6,3,0,3,3,5,2,1,6,1,7,2,0,0,552,43,0,0,0,0,0,0,0,1.6168449757357055,157377.22255821063,0.0,113.74654933892712,True,99.97328840305745,0.9997328840305745,0.38908180896798394,31.616596116929976,0.2660022998673358,9734,10.000410947645271
43,11,6,3,0,3,3,5,2,1,6,1,7,2,0,0,552,45,0,0,0,0,0,0,0,1.6286226276212605,158523.61208214302,0.0,115.2300147343455,True,99.97637051039698,0.9997637051039697,0.394971972943349,31.89808376587163,0.2639255909112129,9734,10.000410947645271
44,11,6,3,0,3,3,5,3,1,6,1,7,2,0,0,552,47,0,0,0,0,0,0,0,1.640290594686296,159659.3253243853,0.0,116.68224201672,True,99.9712336648311,0.999712336648311,0.4007560033430918,32.16561227197976,0.26192916481927325,9734,10.000410947645271
45,11,6,3,0,3,3,5,3,1,6,1,7,2,0,0,552,48,0,0,0,0,0,0,0,1.651835949293959,160783.1039604768,0.0,118.10404359436428,True,99.97431577217063,0.9997431577217063,0.40645666292500426,32.42150315174942,0.2600089300553435,9734,10.000410947645271
46,11,6,3,0,3,3,5,3,1,7,1,7,2,0,0,552,50,0,0,0,0,0,0,0,1.663263069268862,161895.37411035394,0.0,119.49620514498054,True,99.9753431412838,0.999753431412838,0.4120741024228481,32.66730464569575,0.25816067165427,9734,10.000410947645271
47,11,6,3,0,3,3,5,3,1,5,3,7,2,0,0,552,51,0,0,0,0,0,0,0,1.6745715665594614,162996.09800263174,0.0,120.8594868156535,True,99.97431577217063,0.9997431577217063,0.41762601535955557,32.904106416471485,0.25638097486662303,9734,10.000410947645271
48,11,6,3,0,3,3,5,3,1,5,3,7,2,0,0,552,52,0,0,0,0,0,0,0,1.6857672816447578,164085.84412617414,0.0,122.19462433625638,True,99.9753431412838,0.999753431412838,0.42308351410225525,33.13271325417365,0.25466613690247997,9734,10.000410947645271
49,11,6,3,0,3,3,5,3,1,5,3,7,2,0,0,552,53,0,0,0,0,0,0,0,1.6968491588077157,165164.50972170781,0.0,123.5023300565709,True,99.97637051039698,0.9997637051039697,0.4284615508259913,33.10767082216407,0.2530155338426931,9734,10.000410947645271
50,11,6,3,0,3,2,5,3,1,6,2,7,2,0,0,552,54,0,0,0,0,0,0,0,1.7078319735340302,166233.53297590837,0.0,124.78329391579116,True,99.96815155749158,0.9996815155749158,0.4337340989345106,33.32394148269186,0.25142260307025316,9734,10.000410947645271
51,11,6,3,0,3,2,5,3,1,6,2,7,2,0,0,552,55,0,0,0,0,0,0,0,1.7187017219066307,167291.5508035038,0.0,126.03818435173834,True,99.97431577217063,0.9997431577217063,0.4389402897356014,33.53454155389644,0.24988535149263502,9734,10.000410947645271
52,11,6,3,0,3,2,5,5,1,6,2,7,2,0,0,552,56,0,0,0,0,0,0,0,1.7294614293390325,168338.85768614407,0.0,127.26764915600693,True,99.97328840305745,0.9997328840305745,0.4440713082418235,33.739509974522115,0.2484012824063227,9734,10.000410947645271
53,11,8,3,0,3,2,5,5,1,4,4,7,2,0,0,552,57,0,0,0,0,0,0,0,1.7401044635136427,169374.80806056393,0.0,128.47231628034885,True,99.97328840305745,0.9997328840305745,0.4491491406207093,33.93901797805723,0.24696818947439866,9734,10.000410947645271
54,11,8,3,0,3,2,5,5,1,4,4,7,2,0,0,552,58,0,0,0,0,0,0,0,1.7506345648502915,170399.76600426796,0.0,129.65279459884462,True,99.97226103394428,0.9997226103394428,0.4541591116444358,34.13324150244142,0.24558338674919994,9734,10.000410947645271
55,11,8,3,0,3,2,5,5,1,4,4,7,2,0,0,552,59,0,0,0,0,0,0,0,1.761066053326472,171415.12536658547,0.0,130.8096746297812,True,99.96712418837839,0.9996712418837839,0.4590701937380425,34.3223537634703,0.24424446452779852,9734,10.000410947645271
56,11,7,3,0,3,2,5,5,1,5,3,7,2,0,0,552,60,0,0,0,0,0,0,0,1.771401723434177,172421.15815218905,0.0,131.9435292206322,True,99.96712418837839,0.9996712418837839,0.46388528070437235,34.509894600425866,0.24294963706968745,9734,10.000410947645271
57,11,7,3,0,3,2,5,5,1,6,2,7,2,0,0,552,63,0,0,0,0,0,0,0,1.7816178398875726,173415.55406329676,0.0,133.05491419909734,True,99.97637051039698,0.9997637051039697,0.468667933351293,34.6961571711807,0.24169964121689472,9734,10.000410947645271
58,11,7,3,0,3,2,5,5,1,7,1,7,2,0,0,552,64,0,0,0,0,0,0,0,1.7917381543396242,174400.62499080168,0.0,134.14436899279036,True,99.97020629571793,0.9997020629571793,0.473354318118151,35.08337526081471,0.24048997381879428,9734,10.000410947645271
59,11,7,3,0,3,2,5,5,1,7,1,7,2,0,0,552,65,0,0,0,0,0,0,0,1.8017581541504206,175375.93169238535,0.0,135.22926791526749,True,99.9712336648311,0.999712336648311,0.4779674242576909,35.12349966897979,0.23932081247032688,9734,10.000410947645271
60,11,7,3,0,3,2,5,5,1,7,1,7,2,0,0,552,67,0,0,0,0,0,0,0,1.8116688801307494,176340.60211640663,0.0,136.33443770511246,True,99.9753431412838,0.999753431412838,0.4825355548341737,35.239069893675996,0.23818620687996328,9734,10.000410947645271
61,11,7,3,0,3,2,5,5,1,6,1,7,2,0,0,552,69,0,0,0,0,0,0,0,1.821495889595588,177297.12390967616,0.0,137.41757311285193,True,99.97020629571793,0.9997020629571793,0.4869912868277407,35.39174631945907,0.23708693262705197,9734,10.000410947645271
62,11,7,3,0,3,2,4,5,1,4,3,7,2,0,0,552,70,0,0,0,0,0,0,0,1.8312307553406735,178244.67680183979,0.0,138.47920344898546,True,99.96609681926523,0.9996609681926523,0.49136507947489355,35.54239213377187,0.23602440712451933,9734,10.000410947645271
63,11,7,3,0,3,2,4,5,1,3,4,7,2,0,0,552,71,0,0,0,0,0,0,0,1.8408704046565163,179182.96170764667,0.0,139.51984295067737,True,99.96815155749158,0.9996815155749158,0.49568075941458856,35.69010065253981,0.2349923253750166,9734,10.000410947645271
64,11,7,3,0,3,2,4,5,1,3,4,7,2,0,0,552,69,0,0,0,0,0,0,0,1.8504113541030112,180111.6395629707,0.0,140.539991251494,True,99.96815155749158,0.9996815155749158,0.49994451092207803,35.83608863840036,0.23399186814774248,9734,10.000410947645271
65,11,7,3,0,3,2,4,5,1,3,4,7,2,0,0,552,68,0,0,0,0,0,0,0,1.8598569077785598,181031.0319755339,0.0,141.5401338386212,True,99.96609681926523,0.9996609681926523,0.5041408082401486,35.97936467924395,0.23302360103595757,9734,10.000410947645271
66,11,7,3,0,3,2,4,5,1,3,4,7,2,0,0,552,68,0,0,0,0,0,0,0,1.8692065502196917,181941.08877218392,0.0,142.52074249741304,True,99.96712418837839,0.9996712418837839,0.5082852642771173,36.119618347241534,0.23208216915547705,9734,10.000410947645271
67,11,8,3,0,3,2,4,5,1,3,4,7,2,0,0,552,70,0,0,0,0,0,0,0,1.8784637431804423,182842.14690621154,0.0,143.48227574321075,True,99.96404208103887,0.9996404208103887,0.5123596825879309,36.25673185229677,0.23117031821103273,9734,10.000410947645271
68,11,8,3,0,3,2,4,5,1,3,4,7,1,0,0,552,71,0,0,0,0,0,0,0,1.8876311949954943,183734.46999608143,0.0,144.42517924044571,True,99.9630147119257,0.9996301471192569,0.5163760827961508,36.391049609366696,0.23028535890406587,9734,10.000410947645271
69,11,8,3,0,3,2,4,5,1,3,4,7,1,0,0,552,72,0,0,0,0,0,0,0,1.896707307859388,184617.90251780138,0.0,145.34988620910224,True,99.9630147119257,0.9996301471192569,0.5203354773490926,36.522097343464154,0.22942413552078073,9734,10.000410947645271
70,11,8,3,0,3,2,4,5,1,6,3,7,1,0,0,552,73,0,0,0,0,0,0,0,1.9056990209595994,185493.11990412357,0.0,146.25681781866757,True,99.9630147119257,0.9996301471192569,0.5242192752459162,36.649958135293375,0.2285894348881011,9734,10.000410947645271
71,11,8,3,0,3,2,4,5,1,4,5,7,1,0,0,552,75,0,0,0,0,0,0,0,1.914587469969967,186358.2859769967,0.0,147.14638356973848,True,99.96198734281253,0.9996198734281253,0.5280667462225513,36.77471216989078,0.22778021842431162,9734,10.000410947645271
72,11,7,3,0,3,2,4,5,1,3,6,7,1,0,0,552,76,0,0,0,0,0,0,0,1.9233918711071019,187215.27116608087,0.0,148.0189816634888,True,99.9630147119257,0.9996301471192569,0.5318401344110093,36.896435699492244,0.22699050746513236,9734,10.000410947645271
73,11,7,3,0,3,2,4,5,1,4,5,7,1,0,0,552,78,0,0,0,0,0,0,0,1.9321166853358636,188064.50968385162,0.0,148.87499935922992,True,99.9630147119257,0.9996301471192569,0.535545154734579,37.01520343344152,0.22622304781078548,9734,10.000410947645271
74,11,7,3,0,3,2,4,5,1,3,6,7,1,0,0,552,80,0,0,0,0,0,0,0,1.940749416314359,188904.78518637444,0.0,149.71481332031823,True,99.9630147119257,0.9996301471192569,0.5392147586493133,37.13109612732292,0.22547729379962703,9734,10.000410947645271
75,11,7,3,0,3,2,4,5,1,4,5,7,1,0,0,552,80,0,0,0,0,0,0,0,1.949301081376319,189737.17005684538,0.0,150.53878994868052,True,99.9630147119257,0.9996301471192569,0.5428113264084224,37.24419353214645,0.2247556256487237,9734,10.000410947645271
76,11,7,3,0,3,2,4,5,1,4,5,7,1,0,0,552,80,0,0,0,0,0,0,0,1.9577651506218887,190561.02870093216,0.0,151.34728570824197,True,99.96404208103887,0.9996404208103887,0.5463687864015412,37.35457260140158,0.22404996269153232,9734,10.000410947645271
77,11,7,3,0,3,2,4,5,1,2,6,7,1,0,0,552,81,0,0,0,0,0,0,0,1.9661549279508017,191377.65606701924,0.0,152.14064743754946,True,99.96404208103887,0.9996404208103887,0.549858243630668,37.46230707045432,0.22336351164735627,9734,10.000410947645271
78,11,7,3,0,3,2,4,5,1,2,6,7,1,0,0,552,83,0,0,0,0,0,0,0,1.9744617082291354,192186.2048321911,0.0,152.9192126518903,True,99.9630147119257,0.9996301471192569,0.5533050026168471,37.56746766715844,0.2226954573544907,9734,10.000410947645271
79,11,7,3,0,3,2,3,5,1,5,5,7,1,0,0,552,84,0,0,0,0,0,0,0,1.9826806655365163,192986.20526066236,0.0,153.68330983520997,True,99.96404208103887,0.9996404208103887,0.5566984038602604,37.67012361443991,0.22204859965492743,9734,10.000410947645271
80,11,7,3,0,3,2,3,5,1,3,7,7,1,0,0,552,86,0,0,0,0,0,0,0,1.9908112855195725,193777.6072873331,0.0,154.43325872213313,True,99.96198734281253,0.9996198734281253,0.5600672845062127,37.770341773450724,0.2214139695014404,9734,10.000410947645271
81,11,7,3,0,3,2,3,5,1,3,7,7,1,0,0,552,87,0,0,0,0,0,0,0,1.9988647812113045,194561.50234398353,0.0,155.16937057039323,True,99.96198734281253,0.9996198734281253,0.5633703573161419,37.86818647270349,0.2208008155105677,9734,10.000410947645271
82,11,7,3,0,3,2,3,5,1,3,7,7,1,0,0,552,88,0,0,0,0,0,0,0,2.006837878860186,195337.57177673507,0.0,155.89194842397305,True,99.96198734281253,0.9996198734281253,0.566638738990675,37.96371965033135,0.22019852583320057,9734,10.000410947645271
83,11,7,3,0,3,2,3,5,1,4,6,7,1,0,0,552,90,0,0,0,0,0,0,0,2.0147231312435587,196105.090702723,0.0,156.60128736725528,True,99.96198734281253,0.9996198734281253,0.5698719510282109,38.05700111254818,0.21961523230264102,9734,10.000410947645271
84,11,7,3,0,3,2,3,5,1,3,7,7,1,0,0,552,91,0,0,0,0,0,0,0,2.0225403589690023,196865.9883806068,0.0,157.29767477047818,True,99.9630147119257,0.9996301471192569,0.573033552539529,38.14724914010386,0.2190419835460222,9734,10.000410947645271
85,11,7,3,0,3,2,3,5,1,5,5,7,1,0,0,552,91,0,0,0,0,0,0,0,2.0302820769848178,197619.53624539424,0.0,157.98139052678627,True,99.9630147119257,0.9996301471192569,0.576145428482945,38.236672971690965,0.21848529842642753,9734,10.000410947645271
86,11,7,3,0,3,2,3,5,1,4,6,7,1,0,0,601,92,0,0,0,0,0,0,0,2.0379487296945427,198365.777553548,0.0,158.652707281159,True,99.9630147119257,0.9996301471192569,0.5792138329766852,38.32401081371954,0.21794127868717159,9734,10.000410947645271
87,11,6,3,0,3,2,3,5,1,5,5,7,1,0,0,601,93,0,0,0,0,0,0,0,2.048027392265525,199346.79425355716,0.0,159.31189065149428,True,99.96404208103887,0.9996404208103887,0.5856819010223421,38.50852138681757,0.21740349767720726,9734,10.000410947645271
88,11,6,3,0,3,2,3,5,1,4,5,7,1,0,0,601,93,0,0,0,0,0,0,0,2.0579998746379413,200317.47579775864,0.0,159.95919944211258,True,99.96506945015206,0.9996506945015206,0.5917218022735791,38.78287210917535,0.2168436031361443,9734,10.000410947645271
89,11,6,3,0,3,2,3,5,1,2,7,7,1,0,0,601,95,0,0,0,0,0,0,0,2.067876848847681,201278.86095943788,0.0,160.59488584993835,True,99.96506945015206,0.9996506945015206,0.5973532946791152,39.198578871448206,0.21628447199779127,9734,10.000410947645271
90,10,6,3,0,3,2,3,5,1,3,6,7,1,0,0,601,97,0,0,1,0,0,0,0,2.0776468109616704,202229.82999176515,0.0,161.22207745159002,True,99.96609681926523,0.9996609681926523,0.6026637091159169,39.501080821566006,0.21574024818218596,9734,10.000410947645271
91,10,6,3,0,3,2,3,5,1,3,6,7,1,0,0,601,98,0,0,1,0,0,0,0,2.0873243457900013,203171.80252181558,0.0,161.84333365889933,True,99.96712418837839,0.9996712418837839,0.6077042989189146,39.73331692705836,0.21520922361790287,9734,10.000410947645271
92,10,6,3,0,3,2,3,4,1,5,3,7,1,0,0,651,99,0,0,1,0,0,0,0,2.0969196794124563,204105.77391529083,0.0,162.46017237629312,True,99.97020629571793,0.9997020629571793,0.6125256767185011,39.91954206106881,0.21469717896790588,9734,10.000410947645271
93,10,6,3,0,3,2,3,4,1,5,3,7,1,0,0,651,100,0,0,1,0,0,0,0,2.1089467845326686,205276.44421927183,0.0,163.0732509374884,True,99.96917892660476,0.9996917892660475,0.621015992420968,41.10276324790539,0.21395720974636206,9734,10.000410947645271
94,10,6,3,0,3,1,2,4,1,3,4,7,1,0,0,701,100,0,0,1,0,0,0,0,2.120831815267336,206433.28557086142,0.0,163.68265877796975,True,99.97328840305745,0.9997328840305745,0.6288131013992113,41.86897894210439,0.21323372204678293,9734,10.000410947645271
95,10,5,3,0,3,1,2,4,1,3,4,7,1,0,0,701,101,0,0,1,0,0,0,0,2.135123171452226,207824.34901647386,0.0,164.28815788769577,True,99.97431577217063,0.9997431577217063,0.6399972341046428,43.51445036316506,0.2121257925952198,9734,10.000410947645271
96,10,5,3,0,2,1,2,4,1,2,5,7,1,0,0,701,102,0,0,1,0,0,0,0,2.1492686535113403,209201.21365817983,0.0,164.8922298765133,True,99.97431577217063,0.9997431577217063,0.6501843470346066,44.6236218721198,0.21106145984487548,9734,10.000410947645271
97,11,5,3,0,2,1,2,4,1,1,6,7,1,0,0,701,102,0,0,1,0,0,0,0,2.16327117812316,210564.16339379593,0.0,165.49673562492907,True,99.97637051039698,0.9997637051039697,0.6596099947544121,45.4246457072479,0.2100644428148895,9734,10.000410947645271
98,12,5,3,0,2,1,2,4,1,1,6,7,1,0,0,701,103,0,0,1,0,0,0,0,2.1770976375024254,211909.97564393608,0.0,166.10538367659998,True,99.97431577217063,0.9997431577217063,0.6684072267317847,46.032188709492594,0.20913650966675673,9734,10.000410947645271
99,16,5,3,0,2,1,2,4,1,3,4,7,1,0,0,701,104,0,0,1,0,0,0,0,2.1907845749292143,213242.20738531,0.0,166.72049913281532,True,99.9753431412838,0.999753431412838,0.6766504860224304,46.51042443978107,0.20827755723406943,9734,10.000410947645271
