step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
19,11,4,5,1,2,2,4,5,1,3,2,7,2,0,0,552,23,0,0,0,0,0,0,0,1.3110973106185562,127616.96782636779,0.0,68.56794635182987,True,99.97637051039698,0.9997637051039697,0.22798735924316685,22.421217438479097,0.3544435691894815,19568,20.10355880660804
20,11,4,5,1,2,2,4,5,1,2,4,7,2,0,0,552,24,0,0,0,0,0,0,0,1.3259070485991595,129058.48848244779,0.0,71.09135291366964,True,99.97226103394428,0.9997226103394428,0.23644770907693946,22.983893842304912,0.347741399772726,17270,17.74266458453193
21,11,4,4,1,2,2,4,6,1,2,4,7,2,0,0,609,24,0,0,0,0,0,0,0,1.3405720087903015,130485.91704761278,0.0,73.55064490719903,True,99.97226103394428,0.9997226103394428,0.24473146695861178,23.52334364163495,0.3414823739804244,15415,15.83689487959234
22,11,4,4,1,2,2,4,6,1,3,3,7,2,0,0,609,25,0,0,0,0,0,0,0,1.3579776432163824,132180.1118801098,0.0,75.94843249898422,True,99.97431577217063,0.9997431577217063,0.25725506863681047,24.241554910110644,0.3355106007587542,13932,14.313306484753843
23,11,5,4,1,2,3,4,6,1,3,3,7,2,0,0,609,26,0,0,0,0,0,0,0,1.3752077120389958,133857.2178590277,0.0,78.28710372013674,True,99.97328840305745,0.9997328840305745,0.2690507686139768,25.25952106501908,0.3297466619517161,9734,10.000410947645271
24,11,5,3,1,2,3,4,6,1,1,5,7,2,0,0,609,28,0,0,0,0,0,0,0,1.3922655455167372,135517.55913841713,0.0,80.58341210985755,True,99.9712336648311,0.999712336648311,0.28024049449024957,26.06675729544021,0.3242986621292233,9734,10.000410947645271
25,11,5,3,1,2,3,4,6,1,1,5,7,2,0,0,609,28,0,0,0,0,0,0,0,1.4091498852777498,137161.01323339506,0.0,82.84102489116596,True,99.97328840305745,0.9997328840305745,0.2909406275150137,26.743905767131597,0.31917803143795637,9734,10.000410947645271
26,11,5,3,1,2,3,4,7,1,1,5,7,2,0,0,609,29,0,0,0,0,0,0,0,1.425865125007494,138788.00780772945,0.0,85.0593745055803,True,99.97328840305745,0.9997328840305745,0.3012122256142394,27.334253977480525,0.31436670720279736,9734,10.000410947645271
27,11,5,3,1,2,3,4,7,1,1,5,7,2,0,0,609,30,0,0,0,0,0,0,0,1.4424082124886641,140398.2457707966,0.0,87.23697938920624,True,99.9712336648311,0.999712336648311,0.3111277893721984,27.863055134212452,0.30984269644456547,9734,10.000410947645271
28,11,5,3,1,2,3,4,7,1,1,5,7,2,0,0,609,31,0,0,0,0,0,0,0,1.4587821640940342,141992.0207242569,0.0,89.37262267148495,True,99.97226103394428,0.9997226103394428,0.3207213867533406,28.346016729205385,0.30558212180358063,9734,10.000410947645271
29,11,5,3,1,2,3,4,7,1,1,5,7,2,0,0,609,32,0,0,0,0,0,0,0,1.4749938132935492,143569.9978107409,0.0,91.46562284265167,True,99.97226103394428,0.9997226103394428,0.33002863315008213,28.793424400779102,0.30156157611763607,9734,10.000410947645271
30,11,5,3,1,2,3,4,7,1,0,6,7,2,0,0,609,33,0,0,0,0,0,0,0,1.491044327736636,145132.2906845732,0.0,93.51579975545502,True,99.96917892660476,0.9996917892660475,0.3390672768777917,29.21230544688698,0.29776115561192606,9734,10.000410947645271
31,11,5,3,1,2,3,4,7,1,0,6,7,2,0,0,609,35,0,0,0,0,0,0,0,1.506936342393853,146679.1558232481,0.0,95.52336211898427,True,99.96815155749158,0.9996815155749158,0.3478582333336796,29.60763600289701,0.2941620736540285,9734,10.000410947645271
32,11,6,3,1,3,3,4,7,1,0,6,7,2,0,0,609,36,0,0,0,0,0,0,0,1.522671251179977,148210.72890485424,0.0,97.48879506456326,True,99.96917892660476,0.9996917892660475,0.3564316678957121,29.983049600553606,0.29074842739628753,9734,10.000410947645271
33,11,6,3,1,3,3,4,7,1,1,5,7,2,0,0,609,37,0,0,0,0,0,0,0,1.5382441691896793,149726.53445224662,0.0,99.4127694486767,True,99.96815155749158,0.9996815155749158,0.3648236835580484,30.34127113655141,0.28750575296350644,9734,10.000410947645271
34,11,6,3,1,3,3,3,7,1,2,4,7,2,0,0,609,39,0,0,0,0,0,0,0,1.55366018733779,151227.06799471113,0.0,101.29607473080648,True,99.9712336648311,0.999712336648311,0.37304361927954977,30.68439254326005,0.2844175560362156,9734,10.000410947645271
35,11,6,3,1,3,3,3,7,1,2,4,7,2,0,0,609,39,0,0,0,0,0,0,0,1.56891985022419,152712.38254142174,0.0,103.13957143155064,True,99.97226103394428,0.9997226103394428,0.38107775466950655,31.014053563800978,0.28148033802207434,9734,10.000410947645271
36,11,6,3,1,3,3,3,7,1,3,3,7,2,0,0,609,40,0,0,0,0,0,0,0,1.584023182615381,154182.48050305073,0.0,104.9441583277096,True,99.96815155749158,0.9996815155749158,0.38896551655946093,31.331563671018827,0.2786797873521183,9734,10.000410947645271
37,11,6,3,1,3,3,3,7,1,2,4,7,2,0,0,609,41,0,0,0,0,0,0,0,1.5989768782301055,155638.01341940556,0.0,106.71075022775908,True,99.9712336648311,0.999712336648311,0.39669933623684406,31.637986367641115,0.2760065591044926,9734,10.000410947645271
38,11,6,3,1,3,3,3,7,1,2,4,7,2,0,0,609,41,0,0,0,0,0,0,0,1.613783868189269,157079.2665940707,0.0,108.4402631517802,True,99.96712418837839,0.9996712418837839,0.40430089426098137,31.93419878467054,0.27345190482099135,9734,10.000410947645271
39,11,6,3,1,3,3,3,7,1,2,4,7,2,0,0,609,43,0,0,0,0,0,0,0,1.6284435310657548,158506.1795398163,0.0,110.133604615596,True,99.96917892660476,0.9996917892660475,0.41177416361676067,32.22093465956603,0.27100846219626284,9734,10.000410947645271
40,11,6,3,1,3,3,3,7,1,1,5,7,2,0,0,609,44,0,0,0,0,0,0,0,1.6429588219499347,159919.03989331884,0.0,111.79166739914827,True,99.96609681926523,0.9996609681926523,0.4191308753296258,32.49881588142664,0.26866908842045967,9734,10.000410947645271
41,11,6,3,1,3,3,3,7,1,1,5,7,2,0,0,609,45,0,0,0,0,0,0,0,1.657328944186792,161317.7701113656,0.0,113.41532567605513,True,99.96815155749158,0.9996815155749158,0.42636905824977583,32.768376011504195,0.2664276176624868,9734,10.000410947645271
42,11,6,3,1,3,3,3,7,1,2,4,6,1,0,0,609,46,0,0,0,0,0,0,0,1.6715659400531737,162703.5423410157,0.0,115.00543273295874,True,99.96712418837839,0.9996712418837839,0.43345979216141384,33.03007806739591,0.26427777104117534,9734,10.000410947645271
43,11,6,3,1,3,3,3,7,1,2,4,6,1,0,0,609,47,0,0,0,0,0,0,0,1.68566062613729,164075.46270569926,0.0,116.56281975186866,True,99.96917892660476,0.9996917892660475,0.4404286839744917,33.28432813830363,0.26221440089401027,9734,10.000410947645271
44,11,6,3,1,3,3,3,7,1,2,4,6,1,0,0,609,49,0,0,0,0,0,0,0,1.6996125469775947,165433.48687261116,0.0,118.08829529716093,True,99.9712336648311,0.999712336648311,0.44728962555369983,33.53148592493759,0.26023464837817145,9734,10.000410947645271
45,11,6,3,1,3,3,3,7,1,2,4,6,1,0,0,609,50,0,0,0,0,0,0,0,1.7134275833221044,166778.18725024036,0.0,119.58264526424615,True,99.96506945015206,0.9996506945015206,0.4540302099120333,33.77187298016995,0.25833127552909635,9734,10.000410947645271
46,11,6,3,1,3,3,3,7,1,3,4,6,1,0,0,609,51,0,0,0,0,0,0,0,1.7271039328693294,168109.38840976905,0.0,121.0466331256497,True,99.96917892660476,0.9996917892660475,0.4606540619919594,34.00577920991783,0.25650056837327023,9734,10.000410947645271
47,11,6,3,1,3,3,3,7,1,4,3,6,1,0,0,609,52,0,0,0,0,0,0,0,1.7406357080214343,169426.51727597433,0.0,122.48100036386745,True,99.97020629571793,0.9997020629571793,0.4671866307086048,34.233468043379254,0.25473876847658405,9734,10.000410947645271
48,11,6,3,1,3,4,3,7,1,3,4,6,1,0,0,609,53,0,0,0,0,0,0,0,1.7540389142659971,170731.1317589951,0.0,123.8864670168273,True,99.96506945015206,0.9996506945015206,0.47358506053096544,34.45518057570811,0.25304192862528474,9734,10.000410947645271
49,11,6,3,1,3,4,3,7,1,4,4,6,1,0,0,609,54,0,0,0,0,0,0,0,1.767304710761847,172022.37132671513,0.0,125.26373228655244,True,99.96917892660476,0.9996917892660475,0.47987963776198084,34.67113891031549,0.251407090848942,9734,10.000410947645271
50,11,5,3,1,3,4,3,7,1,5,2,6,1,0,0,609,54,0,0,0,0,0,0,0,1.7804440056100523,173301.29773006006,0.0,126.61347517841517,True,99.96712418837839,0.9996712418837839,0.48604291767167196,34.88154887290882,0.2498284533244865,9734,10.000410947645271
51,11,5,3,1,3,4,3,7,1,3,2,6,1,0,0,609,54,0,0,0,0,0,0,0,1.7934552165918412,174567.75696218346,0.0,127.93635514972995,True,99.9712336648311,0.999712336648311,0.49208558502890676,35.086602228907374,0.248308870150167,9734,10.000410947645271
52,11,5,3,1,3,4,3,7,1,2,3,5,1,0,0,609,54,0,0,0,0,0,0,0,1.8063411171606016,175822.01897994432,0.0,129.23301275409656,True,99.9712336648311,0.999712336648311,0.4980197195121036,35.28647850578637,0.24684252273794813,9734,10.000410947645271
53,11,5,3,1,3,4,3,7,1,2,3,5,1,0,0,609,55,0,0,0,0,0,0,0,1.8190995296183756,177063.87181493422,0.0,130.50407027304757,True,99.9712336648311,0.999712336648311,0.5038624308478484,35.48134649930149,0.24542465588563558,9734,10.000410947645271
54,11,5,3,1,3,4,3,7,1,2,3,5,1,0,0,609,56,0,0,0,0,0,0,0,1.8317285337164497,178293.12855782436,0.0,131.7501323299856,True,99.9712336648311,0.999712336648311,0.5096084952742254,35.67136552540479,0.2440577316074032,9734,10.000410947645271
55,11,5,3,1,3,4,3,7,1,2,3,5,1,0,0,609,57,0,0,0,0,0,0,0,1.8442278235472012,179509.75943279036,0.0,132.9717864836647,True,99.97431577217063,0.9997431577217063,0.515272454234251,35.85668646655204,0.24273680289463778,9734,10.000410947645271
56,11,6,3,1,3,4,3,7,1,2,3,5,1,0,0,609,58,0,0,0,0,0,0,0,1.8566027806015268,180714.2882526302,0.0,134.16960379995032,True,99.97328840305745,0.9997328840305745,0.520834318131563,36.03745265099245,0.2414596190264496,9734,10.000410947645271
57,11,6,3,1,3,4,3,7,1,3,2,5,1,0,0,609,59,0,0,0,0,0,0,0,1.8688571153602713,181907.07618070737,0.0,135.3441394015428,True,99.97020629571793,0.9997020629571793,0.5263011799171472,36.21380059578374,0.24022223022434544,9734,10.000410947645271
58,11,6,3,1,3,4,3,7,1,4,1,5,1,0,0,609,59,0,0,0,0,0,0,0,1.8809890551716777,183087.95067419042,0.0,136.49593299593909,True,99.9712336648311,0.999712336648311,0.5316813442320797,36.3858606381418,0.23902737968612522,9734,10.000410947645271
59,11,6,3,1,3,4,3,8,1,4,1,5,1,0,0,609,59,0,0,0,0,0,0,0,1.8929950323976916,184256.5644734617,0.0,137.62550938226386,True,99.9712336648311,0.999712336648311,0.5369872540894489,36.5537574749137,0.23786887207133703,9734,10.000410947645271
60,11,6,2,1,3,4,2,7,1,4,1,5,1,0,0,609,59,0,0,0,0,0,0,0,1.904890393334917,185414.4113256475,0.0,138.73337893779578,True,99.96917892660476,0.9996917892660475,0.5421767289039457,36.71761062615267,0.2367491408023758,9734,10.000410947645271
61,11,6,2,1,2,4,1,7,1,3,2,5,1,0,0,609,61,0,0,0,0,0,0,0,1.9166639105891465,186560.39840110517,0.0,139.82003808511024,True,99.97020629571793,0.9997020629571793,0.5472805338247452,36.87753483574838,0.23566432594923029,9734,10.000410947645271
62,11,6,2,1,2,4,1,7,1,2,2,5,1,0,0,609,64,0,0,0,0,0,0,0,1.9283276604140396,187695.70115406095,0.0,140.88596974078897,True,99.97020629571793,0.9997020629571793,0.5522915445161295,37.03364041965198,0.23460958911097116,9734,10.000410947645271
63,11,6,2,1,2,4,1,7,1,2,2,5,1,0,0,609,65,0,0,0,0,0,0,0,1.9398696167639755,188819.14901733832,0.0,141.93164374663564,True,99.97328840305745,0.9997328840305745,0.5572438726444865,37.18603357030171,0.23358977341809684,9734,10.000410947645271
64,11,6,2,1,2,4,1,7,1,1,3,5,1,0,0,609,65,0,0,0,0,0,0,0,1.9512977425724922,189931.5170710361,0.0,142.95751728430207,True,99.9712336648311,0.999712336648311,0.562105664796253,37.334816624299535,0.2326037495650131,9734,10.000410947645271
65,11,6,2,1,2,4,1,7,1,1,3,5,1,0,0,609,66,0,0,0,0,0,0,0,1.9626191571727032,191033.49828256224,0.0,143.96403527418192,True,99.96917892660476,0.9996917892660475,0.5668771918411486,37.48008829913404,0.2316449649826413,9734,10.000410947645271
66,11,6,2,1,2,4,1,7,1,1,3,5,1,0,0,609,65,0,0,0,0,0,0,0,1.9738220711647534,192123.94511889244,0.0,144.9516307593757,True,99.96917892660476,0.9996917892660475,0.5715910096529958,37.62194390372717,0.23071307441141387,9734,10.000410947645271
67,11,6,2,1,2,4,1,7,1,0,4,5,1,0,0,609,66,0,0,0,0,0,0,0,1.984912342529671,193203.42777246807,0.0,145.9207252754753,True,99.96609681926523,0.9996609681926523,0.5762310804895757,37.76047552675668,0.22981084201082838,9734,10.000410947645271
68,11,6,2,0,2,4,1,7,1,0,3,5,1,0,0,609,67,0,0,0,0,0,0,0,1.9958933450256828,194272.27463141986,0.0,146.90616522994227,True,99.96712418837839,0.9996712418837839,0.5807901595799029,37.895772206031566,0.22893671455508108,9734,10.000410947645271
69,11,6,2,0,2,4,1,7,1,0,3,5,1,0,0,609,68,0,0,0,0,0,0,0,2.0067687329440256,195330.84138983965,0.0,147.88651679942342,True,99.96712418837839,0.9996712418837839,0.5852704160266556,38.02792008164719,0.22808748431075035,9734,10.000410947645271
70,11,6,2,0,2,4,1,7,1,2,1,5,1,0,0,609,69,0,0,0,0,0,0,0,2.0175270011479953,196378.00818374127,0.0,148.84834019797773,True,99.96712418837839,0.9996712418837839,0.5897098066636185,38.157002535194884,0.2272609081061032,9734,10.000410947645271
71,11,7,2,0,2,4,1,7,1,2,1,5,1,0,0,609,70,0,0,0,0,0,0,0,2.0281862631405985,197415.53810905328,0.0,149.79204762697915,True,99.96712418837839,0.9996712418837839,0.594050547129999,38.2831003169293,0.22645767965784494,9734,10.000410947645271
72,11,7,2,0,2,4,1,7,1,1,2,5,1,0,0,609,71,0,0,0,0,0,0,0,2.038733628932455,198442.17650576946,0.0,150.71804078900965,True,99.96712418837839,0.9996712418837839,0.5983466218129526,38.4062916624907,0.2256766515021603,9734,10.000410947645271
73,11,7,2,0,2,4,1,7,1,1,2,5,1,0,0,609,73,0,0,0,0,0,0,0,2.049186275864165,199459.59534751438,0.0,151.6267111538307,True,99.96712418837839,0.9996712418837839,0.6025516187264988,38.526652400525826,0.2249159219779829,9734,10.000410947645271
74,11,7,2,0,2,4,1,7,1,1,2,5,1,0,0,609,73,0,0,0,0,0,0,0,2.0595179398078045,200465.23818913248,0.0,152.51844022201632,True,99.96712418837839,0.9996712418837839,0.6067317843446492,38.64425605234187,0.22417871792484792,9734,10.000410947645271
75,11,7,2,0,2,4,1,7,1,1,3,5,1,0,0,609,74,0,0,0,0,0,0,0,2.0697508109249547,201461.2649321914,0.0,153.39359978551215,True,99.96712418837839,0.9996712418837839,0.6108294468585068,38.75917392455328,0.22346011133924218,9734,10.000410947645271
76,11,7,2,0,2,4,1,7,1,1,3,5,1,0,0,609,75,0,0,0,0,0,0,0,2.079880906985703,202447.28796236042,0.0,154.25255218446307,True,99.96712418837839,0.9996712418837839,0.6148573185296438,38.87147519553653,0.22276078424406812,9734,10.000410947645271
77,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,76,0,0,0,0,0,0,0,2.0899105585812667,203423.5341300662,0.0,155.0956505593417,True,99.96712418837839,0.9996712418837839,0.6188162623851913,38.981226996386766,0.22208229661927853,9734,10.000410947645271
78,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,77,0,0,0,0,0,0,0,2.0998384797263405,204389.87826264306,0.0,155.92323909844967,True,99.96712418837839,0.9996712418837839,0.6227205059230191,39.08849448696661,0.22142444246145263,9734,10.000410947645271
79,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,78,0,0,0,0,0,0,0,2.109666469631028,205346.49548800575,0.0,156.7356532761563,True,99.96712418837839,0.9996712418837839,0.6265716051079695,39.19334092738742,0.22078360588517656,9734,10.000410947645271
80,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,79,0,0,0,0,0,0,0,2.119397109662488,206293.63706610794,0.0,157.5332200839172,True,99.96712418837839,0.9996712418837839,0.6303591386387879,39.29582774546534,0.22015932681287856,9734,10.000410947645271
81,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,80,0,0,0,0,0,0,0,2.1290348537094737,207231.73652066535,0.0,158.31625825474865,True,99.96712418837839,0.9996712418837839,0.6340781827651694,39.39601460057353,0.21955108850537786,9734,10.000410947645271
82,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,82,0,0,0,0,0,0,0,2.138579519211237,208160.776081945,0.0,159.08507811975113,True,99.96712418837839,0.9996712418837839,0.6377416627365526,39.49395944440322,0.21895640791386795,9734,10.000410947645271
83,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,84,0,0,0,0,0,0,0,2.1480215013761614,209079.82085795005,0.0,159.83997888315304,True,99.96712418837839,0.9996712418837839,0.6413719785786152,39.58971857846426,0.21837748519137606,9734,10.000410947645271
84,11,7,2,0,2,4,0,7,1,0,4,5,1,0,0,609,85,0,0,0,0,0,0,0,2.1573695475843473,209989.72228367,0.0,160.58125130332976,True,99.96712418837839,0.9996712418837839,0.6449438921318464,39.68334669846525,0.21781217406761846,9734,10.000410947645271
85,11,7,2,0,2,3,0,7,1,0,4,5,1,0,0,609,86,0,0,0,0,0,0,0,2.166624789995054,210890.5905589586,0.0,161.30917847616044,True,99.96712418837839,0.9996712418837839,0.6484564467488915,39.774896460651355,0.21726229917568018,9734,10.000410947645271
86,11,7,2,0,2,3,0,7,1,1,4,5,1,0,0,609,87,0,0,0,0,0,0,0,2.175787052408467,211782.40853323054,0.0,162.02403626749532,True,99.96815155749158,0.9996815155749158,0.6519147034106569,39.86441864618445,0.216725821804224,9734,10.000410947645271
87,11,7,2,0,2,3,0,7,1,1,4,5,1,0,0,609,88,0,0,0,0,0,0,0,2.1848513885687595,212664.69475772878,0.0,162.72609367949693,True,99.96712418837839,0.9996712418837839,0.6553369373715273,39.95196241934563,0.21620328911733563,9734,10.000410947645271
88,11,7,2,0,2,3,0,7,1,2,3,5,1,0,0,609,90,0,0,0,0,0,0,0,2.193830798263467,213538.71457977282,0.0,163.41561323806985,True,99.96712418837839,0.9996712418837839,0.6586795956269864,40.03757553340969,0.21569535651422717,9734,10.000410947645271
89,11,7,2,0,2,3,0,7,1,4,1,5,1,0,0,609,93,0,0,0,0,0,0,0,2.2027182746480056,214403.7859811383,0.0,164.0928275970184,True,99.96712418837839,0.9996712418837839,0.6619789103276136,40.121304472808156,0.21520006521199025,9734,10.000410947645271
90,11,8,2,0,2,3,0,7,1,3,2,5,1,0,0,609,94,0,0,0,0,0,0,0,2.2115172860662202,215260.2465565416,0.0,164.7579573007552,True,99.96815155749158,0.9996815155749158,0.6652289081751037,40.20319454890541,0.21471542301117477,9734,10.000410947645271
91,11,8,2,0,2,3,0,7,1,3,3,5,1,0,0,609,94,0,0,0,0,0,0,0,2.2202257055732337,216107.8892776763,0.0,165.41121892400693,True,99.96712418837839,0.9996712418837839,0.6684298997583235,40.28328996520797,0.21424422741846158,9734,10.000410947645271
92,10,8,1,0,2,3,0,7,1,3,3,5,1,0,0,609,96,0,0,1,0,0,0,0,2.2288530257817842,216947.63811749575,0.0,166.0511825287219,True,99.96815155749158,0.9996815155749158,0.6715906128569531,40.36163435279909,0.21378613912674543,9734,10.000410947645271
93,10,8,1,0,2,3,0,7,1,4,2,5,1,0,0,609,98,0,0,1,0,0,0,0,2.237398261333293,217779.3971651374,0.0,166.6679648051374,True,99.96815155749158,0.9996815155749158,0.6746822369829777,40.43827029727588,0.21333974125886285,9734,10.000410947645271
94,10,7,1,0,2,3,0,7,1,4,2,5,1,0,0,609,100,0,0,1,0,0,0,0,2.2458644149376767,218603.4586923737,0.0,167.26846216135132,True,99.96917892660476,0.9996917892660475,0.6777549242056553,40.513220274042226,0.2129028371782876,9734,10.000410947645271
95,9,7,1,0,2,3,0,7,1,5,2,5,1,0,0,609,101,0,0,2,0,0,0,0,2.2542628187819025,219420.92572895525,0.0,167.80707870418024,True,99.97020629571793,0.9997020629571793,0.6807739097755818,40.58613095814765,0.21247671278008973,9734,10.000410947645271
96,9,8,1,0,2,3,0,7,1,4,3,5,1,0,0,609,102,0,0,2,0,0,0,0,2.262572323157689,220229.7396468768,0.0,168.33079325956555,True,99.97020629571793,0.9997020629571793,0.6837468765856556,40.65694584445102,0.21206141766543243,9734,10.000410947645271
97,9,8,1,0,2,3,0,7,1,4,3,5,1,0,0,609,103,0,0,2,0,0,0,0,2.2707913389447643,221029.74576752758,0.0,168.84786871851682,True,99.9712336648311,0.999712336648311,0.6866973093453077,40.7257614812478,0.21165467319287437,9734,10.000410947645271
98,9,8,1,0,2,3,0,7,1,3,4,5,1,0,0,609,101,0,0,2,0,0,0,0,2.2789378794898854,221822.69743802748,0.0,169.3703244762035,True,99.97020629571793,0.9997020629571793,0.6895756804712164,40.793116642099285,0.2112585151070535,9734,10.000410947645271
99,9,8,1,0,2,3,0,7,1,2,5,5,1,0,0,609,103,0,0,2,0,0,0,0,2.286993608794539,222606.80990562527,0.0,169.89506442460072,True,99.97020629571793,0.9997020629571793,0.6924405997967029,40.85820745989118,0.21086893827937395,9734,10.000410947645271
