step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,4,4,4,2,1,4,4,2,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.0177955740938605,99068.15000000001,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.020419527531303393,2.8001428534987283,0.8311049501816453,97293,99.95582312813347
2,11,4,4,4,2,1,4,4,2,2,4,8,2,2,0,552,4,0,0,0,0,0,0,0,1.0354868098134298,100790.14412,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03844473267485973,5.087159529093815,0.7294981447501997,97073,99.72980192323499
3,11,4,4,4,2,1,4,4,2,3,3,8,2,2,0,552,6,0,0,0,0,0,0,0,1.0530068988253063,102495.47950406001,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.05487486874030303,7.011684061607079,0.6595808724137002,96471,99.11132571710364
4,11,4,4,4,2,1,4,3,2,3,3,8,2,2,0,552,8,0,0,0,0,0,0,0,1.070361342901287,104184.69167263967,0.0,19.72441777383,True,99.98458946330237,0.9998458946330238,0.0700098782795847,8.67312163762773,0.6077473569758964,95291,97.89903016355717
5,11,4,4,4,2,2,4,3,2,3,3,8,2,2,0,552,10,0,0,0,0,0,0,0,1.087546939179712,105857.46887199645,0.0,23.915715260158258,True,99.98458946330237,0.9998458946330238,0.08412098528864542,10.136490628015812,0.567367787479902,93383,95.9388098956193
6,11,4,3,4,2,2,4,3,2,3,3,8,2,2,0,552,12,0,0,0,0,0,0,0,1.1045688384745185,107514.31246175573,0.0,27.918774926803334,True,99.97431577217063,0.9997431577217063,0.09735917382216984,11.445471646955765,0.5348064591823816,90637,93.1176543108408
7,11,5,3,4,2,2,4,3,2,3,3,8,2,2,0,552,15,0,0,0,0,0,0,0,1.12142507166569,109155.0307756516,0.0,31.749462834228687,True,99.9753431412838,0.999753431412838,0.10986750735623861,12.653550108617711,0.5078466481451941,86938,89.31741596120655
8,11,5,3,4,2,2,4,3,2,3,3,8,2,2,0,552,17,0,0,0,0,0,0,0,1.1381099075206562,110779.06595843058,0.0,35.42357632101625,True,99.9753431412838,0.999753431412838,0.1217580029120361,13.8034792478075,0.48505635758847354,82237,84.48775376017096
9,11,5,3,4,1,3,4,3,2,3,3,7,2,2,0,552,20,0,0,0,0,0,0,0,1.1546350515566761,112387.55737832062,0.0,38.95562378837006,True,99.9753431412838,0.999753431412838,0.13309838736341548,14.864140624525708,0.46545990896622186,76587,78.68311827073231
10,11,5,3,4,1,3,4,3,2,3,2,7,2,2,0,552,21,0,0,0,0,0,0,0,1.1709974083082564,113980.20373509245,0.0,42.358411983660474,True,99.97842524862332,0.9997842524862333,0.14394149204489032,15.847449095456982,0.4483729601015683,70112,72.03090326292431
11,11,6,3,4,1,3,4,3,2,3,2,7,2,2,0,552,23,0,0,0,0,0,0,0,1.1871988545047591,115557.18770207524,0.0,45.64302475425594,True,99.9753431412838,0.999753431412838,0.154379173290245,16.985940704794533,0.4332960292211658,62987,64.71089833155256
12,11,6,3,4,1,3,4,3,2,3,2,7,2,2,0,552,25,0,0,0,0,0,0,0,1.2032359966329929,117118.17896826899,0.0,48.81897152355655,True,99.97431577217063,0.9997431577217063,0.16445599391015042,17.70446023561094,0.4198668928594867,55446,56.963507849100026
13,11,6,3,4,1,2,4,3,2,3,2,7,2,2,0,552,27,0,0,0,0,0,0,0,1.2191143933615498,118663.7185922398,0.0,51.89439340095108,True,99.97328840305745,0.9997328840305745,0.17420918250527936,18.456383677879646,0.4078009513324815,47838,49.14728363606476
14,11,6,3,4,1,2,4,3,2,3,1,7,2,2,0,552,28,0,0,0,0,0,0,0,1.2348392345145773,120194.31173071089,0.0,54.876273719741086,True,99.9753431412838,0.999753431412838,0.18366090108252953,19.222446818380945,0.3968730493631921,40513,41.62180488205803
15,11,6,2,4,1,2,4,3,2,4,0,7,2,2,0,552,30,0,0,0,0,0,0,0,1.2504137195610843,121710.2698071977,0.0,57.77063020125226,True,99.97431577217063,0.9997431577217063,0.19284257014380016,19.95312105637661,0.38691633726066416,33742,34.66548861675023
16,11,6,2,4,1,2,4,3,2,3,1,7,2,0,0,552,30,0,0,0,0,0,0,0,1.2658419974856336,123211.99666726164,0.0,60.582681020702246,True,99.97739787951015,0.9997739787951015,0.20175621779547062,20.64312036822839,0.3777947382087168,27901,28.664625626695162
17,11,6,2,4,1,2,4,3,2,3,1,7,2,0,0,552,32,0,0,0,0,0,0,0,1.2811155182595562,124698.66008531215,0.0,63.31698412385874,True,99.97842524862332,0.9997842524862333,0.21046583461375426,21.297153257354175,0.3693968874590076,23294,23.93153612229802
18,11,6,2,4,1,2,4,3,2,3,1,7,1,0,0,552,34,0,0,0,0,0,0,0,1.296241371471872,126170.95013358613,0.0,65.97755215262909,True,99.97739787951015,0.9997739787951015,0.2191076214870687,21.919092685908634,0.36163629727390195,19445,19.977192405687518
19,11,6,2,4,1,2,4,3,2,2,2,7,1,0,0,552,36,0,0,0,0,0,0,0,1.311213164637886,127628.24459319326,0.0,68.56794635182987,True,99.98150735596285,0.9998150735596285,0.22770001860806083,22.50157595220131,0.3544417171993933,16402,16.850908194296046
20,11,6,2,4,1,2,3,3,2,2,2,7,1,0,0,552,38,0,0,0,0,0,0,0,1.32603768930144,129071.20452584498,0.0,71.09135291366964,True,99.9753431412838,0.999753431412838,0.23612145732477066,23.048189102565033,0.34774272212774787,14108,14.494123448672639
