step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,1,0,0,0,0,0,0,0,1.0177955740938607,99068.15000000002,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.020386942905730263,2.888465206645218,0.8310724458000053,97294,99.95685049724665
2,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.03548680981343,100790.14412000001,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03839026168596108,5.183262042001156,0.7294660618337424,97081,99.73802087614038
3,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,3,0,0,0,0,0,0,0,1.053006898825306,102495.47950406,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.054806653949113084,7.013416864006248,0.6595788448890982,96486,99.12673625380125
4,11,4,4,4,2,2,4,4,2,3,3,8,2,2,0,552,5,0,0,0,0,0,0,0,1.0703558930806605,104184.16120889917,0.0,19.72441777383,True,99.98561683241554,0.9998561683241555,0.06992958771073463,8.751936577488445,0.6077550008278712,95302,97.91033122380209
5,11,4,4,4,2,2,4,4,2,3,3,8,2,2,0,552,7,0,0,0,0,0,0,0,1.0875354578956373,105856.35132972975,0.0,23.915715260158258,True,99.98561683241554,0.9998561683241555,0.08402667264546204,10.177774802943105,0.5673802174106237,93376,95.93161831182707
6,11,4,4,4,2,1,4,4,2,3,3,8,2,2,0,552,9,0,0,0,0,0,0,0,1.1045512911445854,107512.60447484936,0.0,27.918774926803334,True,99.97431577217063,0.9997431577217063,0.09725086922307488,11.68064762532815,0.5348277884710166,90605,93.0847784992192
7,10,4,4,4,2,1,4,4,2,3,3,8,2,2,0,552,10,0,0,0,0,0,0,1,1.1214038510320439,109152.96524405501,0.0,31.749462834228687,True,99.97637051039698,0.9997637051039697,0.10975056396633595,12.784876578786344,0.5078763929136276,86904,89.28248541135859
8,9,3,3,4,3,1,4,4,2,3,3,8,2,2,0,552,10,0,0,0,0,0,0,2,1.1380974162239519,110777.85010557459,0.0,35.42357632101625,True,99.9753431412838,0.999753431412838,0.12162767479432272,13.881241397221174,0.4850752383288326,82251,84.5021369277554
9,9,3,3,4,3,1,4,4,2,3,3,8,2,2,0,552,11,0,0,0,0,0,0,2,1.154629963229268,112387.06210088404,0.0,38.95562378837006,True,99.97431577217063,0.9997431577217063,0.1329672419111092,14.936654755945106,0.46547631873131823,76715,78.81462151721871
10,8,2,3,4,3,1,4,4,2,2,4,8,2,2,0,552,13,0,0,0,0,0,0,3,1.1710050970069679,113980.95212227022,0.0,42.358411983660474,True,99.97637051039698,0.9997637051039697,0.14380988290163538,15.90039699787058,0.44838664721226046,70502,72.43157721706255
11,8,2,3,4,4,1,4,4,2,2,4,8,2,2,0,552,14,0,0,0,0,0,0,3,1.1872175753280054,115559.00991212674,0.0,45.64302475425594,True,99.97739787951015,0.9997739787951015,0.15424947473812456,16.80216262709118,0.4333080191038162,63938,65.68792635818197
