step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,5,4,4,2,2,4,4,2,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.0177955740938607,99068.15000000002,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.020419527531303393,2.8001428534987283,0.8311049501816453,97293,99.95582312813347
2,11,5,4,4,2,2,4,4,2,3,3,8,2,2,0,552,5,0,0,0,0,0,0,0,1.035481672967864,100789.64412,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.038467982120903764,5.087159529093815,0.7294964783309815,97067,99.72363770855594
3,11,5,4,4,2,2,4,4,2,2,4,8,2,2,0,552,6,0,0,0,0,0,0,0,1.0529966765026302,102494.48450406002,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.05490565839606064,7.011684061607079,0.6595844758452117,96432,99.07125832168981
4,11,5,4,4,2,2,4,4,2,2,4,8,2,2,0,552,8,0,0,0,0,0,0,0,1.070340010185524,104182.61523141817,0.0,19.72441777383,True,99.98767157064191,0.9998767157064191,0.07008413642023786,8.672435525840584,0.6077416651920374,95154,97.7582805950522
5,11,5,4,4,2,2,4,4,2,2,4,8,2,2,0,552,11,0,0,0,0,0,0,0,1.0875126840964415,105854.13461921123,0.0,23.915715260158258,True,99.98767157064191,0.9998767157064191,0.0842354449551953,10.134445983101788,0.5673657355790159,93041,95.58744965891346
6,11,5,4,4,2,2,4,4,2,2,3,8,2,2,0,552,13,0,0,0,0,0,0,0,1.1045218006920057,107509.73399215707,0.0,27.918774926803334,True,99.96917892660476,0.9996917892660475,0.09750847016439182,11.441587729992694,0.5348059769942068,89961,92.42315279033451
7,11,6,4,4,2,1,4,4,2,4,1,8,2,2,0,552,16,0,0,0,0,0,0,0,1.121367598682071,109149.43658531806,0.0,31.749462834228687,True,99.96917892660476,0.9996917892660475,0.11003741484604515,12.652274547412311,0.5078517348510398,85928,88.27977315689981
8,11,6,4,4,2,1,4,4,2,3,2,8,2,2,0,552,18,0,0,0,0,0,0,0,1.1380418784923538,110772.44428493174,0.0,35.42357632101625,True,99.97226103394428,0.9997226103394428,0.12194895824994051,13.801315689020557,0.4850653343086699,80972,83.18813183200461
9,11,6,4,4,2,1,4,4,2,3,2,8,2,2,0,552,20,0,0,0,0,0,0,0,1.154550598169327,112379.33702340961,0.0,38.95562378837006,True,99.97431577217063,0.9997431577217063,0.13331374583214406,14.8609590070532,0.46547213006411237,75178,77.23555519026876
10,11,6,4,4,2,1,4,4,2,3,2,7,2,2,0,552,22,0,0,0,0,0,0,0,1.1709003530135567,113970.75676092756,0.0,42.358411983660474,True,99.9753431412838,0.999753431412838,0.14419649835322731,15.843188575410984,0.4483878465433935,68608,70.48574011670912
11,11,7,4,4,2,1,4,4,2,3,2,7,2,2,0,552,23,0,0,0,0,0,0,0,1.1870877993665248,115546.37803914005,0.0,45.64302475425594,True,99.97637051039698,0.9997637051039697,0.15466201213856667,16.757969068081138,0.4333162119900835,61545,63.22943207035424
