step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
10,11,4,4,0,2,2,6,3,1,3,3,8,2,2,0,552,21,0,0,0,0,0,0,0,1.1710494698300697,113985.27119537967,0.0,42.358411983660474,True,99.97637051039698,0.9997637051039697,0.14395597669543672,15.8431235004086,0.44838603418304374,69663,71.56961453110874
11,11,4,4,0,2,3,5,3,0,4,2,8,2,2,0,552,21,0,0,0,0,0,0,0,1.1872509030625775,115562.25390049905,0.0,45.64302475425594,True,99.9753431412838,0.999753431412838,0.15442943834604891,16.75786073958484,0.4333127649870714,62397,64.10475055477932
12,11,4,4,0,2,3,5,3,0,5,1,8,2,2,0,552,23,0,0,0,0,0,0,0,1.2032927495173291,117123.70306701874,0.0,48.81897152355655,True,99.97328840305745,0.9997328840305745,0.16453977959775148,17.613474017508967,0.4198810565478823,54785,56.28441686529136
13,11,4,3,0,3,3,5,3,0,4,2,8,2,2,0,552,24,0,0,0,0,0,0,0,1.2191816351817788,118670.26364205361,0.0,51.89439340095108,True,99.97226103394428,0.9997226103394428,0.17430103519317638,18.41697221183938,0.4078086416172087,47265,48.5586011342155
14,11,4,3,0,3,3,5,3,0,3,3,8,2,2,0,552,27,0,0,0,0,0,0,0,1.2349142487545763,120201.61331677545,0.0,54.876273719741086,True,99.97328840305745,0.9997328840305745,0.18377287521781036,19.174270001501494,0.39687849710319667,40100,41.197501438316756
15,11,4,3,0,3,3,5,3,0,3,3,8,2,2,0,552,29,0,0,0,0,0,0,0,1.2504902694097868,121717.72086327101,0.0,57.77063020125226,True,99.9712336648311,0.999712336648311,0.19297729689514959,19.890376535791006,0.38691954118152694,33508,34.42508424426728
16,11,4,3,0,3,3,5,3,0,3,3,8,2,0,0,552,31,0,0,0,0,0,0,0,1.26592249954373,123219.8324155885,0.0,60.582681020702246,True,99.97226103394428,0.9997226103394428,0.2019129479279574,20.569549233085002,0.3777947304156851,27650,28.40675597928824
17,11,4,3,0,3,3,5,3,0,3,3,7,2,0,0,552,33,0,0,0,0,0,0,0,1.2812051727763563,124707.38669735941,0.0,63.31698412385874,True,99.97226103394428,0.9997226103394428,0.21062114234378687,21.215420016185412,0.36939425812701543,22754,23.37675680118353
18,11,4,2,0,3,3,5,3,0,3,3,7,2,0,0,552,35,0,0,0,0,0,0,0,1.2963391741291586,126180.46985303579,0.0,65.97755215262909,True,99.97637051039698,0.9997637051039697,0.21926276470025463,21.83109931766373,0.3616305519305853,18696,19.207692939919454
19,11,4,2,0,3,3,5,2,0,3,3,7,2,0,0,552,37,0,0,0,0,0,0,0,1.3113273046502982,127639.35452544142,0.0,68.56794635182987,True,99.97637051039698,0.9997637051039697,0.22785738820934764,22.419261957592767,0.35442728545014857,15524,15.948878112928414
20,11,4,2,0,3,3,5,2,0,5,1,6,2,0,0,552,37,0,0,0,0,0,0,0,1.3261694712326326,129084.03165189952,0.0,71.09135291366964,True,99.97637051039698,0.9997637051039697,0.23626674838474335,22.982218153564425,0.3477208042687131,13288,13.651680775869155
21,11,5,2,0,3,3,5,2,0,6,1,6,2,0,0,552,39,0,0,0,0,0,0,0,1.3408646842142047,130514.40490267382,0.0,73.55064490719903,True,99.97637051039698,0.9997637051039697,0.24451252796259926,23.52197230169683,0.3414577863130028,11635,11.95343963179091
22,11,5,2,0,3,3,5,2,0,5,2,6,2,0,0,552,41,0,0,0,0,0,0,0,1.3554041604333809,131929.61935994355,0.0,75.94843249898422,True,99.9753431412838,0.999753431412838,0.2526106384786213,24.040271685181516,0.3355925083267753,10537,10.82538834552478
23,11,5,2,0,3,3,5,2,0,5,2,6,2,0,0,552,43,0,0,0,0,0,0,0,1.3697993879425727,133330.79322477826,0.0,78.28710372013674,True,99.97431577217063,0.9997431577217063,0.26055416006825627,24.53864688087938,0.33008728538466287,9927,10.198693186488041
24,11,5,2,0,3,3,5,2,0,5,2,6,2,0,0,552,45,0,0,0,0,0,0,0,1.3840502430896908,134717.91446137815,0.0,80.56885762485756,True,99.97431577217063,0.9997431577217063,0.26835226011603697,25.018445320160957,0.32490954405265743,9744,10.01068463877702
25,11,5,2,0,3,3,5,2,0,4,3,6,2,0,0,552,47,0,0,0,0,0,0,0,1.3981631498961777,136091.60835829435,0.0,82.79573133384598,True,99.97328840305745,0.9997328840305745,0.2760029868079544,25.480859205615676,0.3200288645272528,9736,10.00246568587162
26,11,5,2,0,3,3,5,2,0,4,3,6,2,0,0,552,49,0,0,0,0,0,0,0,1.412136208572604,137451.68999762298,0.0,84.9696221634275,True,99.97328840305745,0.9997328840305745,0.2835198764793693,25.927035766526554,0.31542077284990416,9735,10.001438316758444
27,11,5,2,0,3,3,5,2,0,4,3,6,2,0,0,552,51,0,0,0,0,0,0,0,1.4259715503572856,138798.36682557676,0.0,87.09230580253812,True,99.97226103394428,0.9997226103394428,0.2908981700083894,26.361017158679736,0.31106316599975187,9734,10.000410947645271
28,11,5,2,0,3,3,5,2,0,4,3,6,2,0,0,552,51,0,0,0,0,0,0,0,1.4396674795945859,140131.47379381862,0.0,89.16545130704363,True,99.97328840305745,0.9997328840305745,0.2981527342671754,26.78123288324906,0.3069360187803943,9734,10.000410947645271
29,11,5,2,0,3,3,5,2,0,4,3,6,2,0,0,552,52,0,0,0,0,0,0,0,1.4532236142922546,141450.9737207509,0.0,91.19063352642314,True,99.97637051039698,0.9997637051039697,0.30529165746355225,27.187640940863897,0.30302163660193615,9734,10.000410947645271
30,11,6,2,0,3,3,5,2,0,3,4,6,2,0,0,552,53,0,0,0,0,0,0,0,1.466643093860596,142757.17218401498,0.0,93.16934345451307,True,99.9753431412838,0.999753431412838,0.3123196342914734,27.580636066834945,0.2993039380583705,9734,10.000410947645271
31,11,6,2,0,3,4,5,3,0,4,3,6,2,0,0,552,54,0,0,0,0,0,0,0,1.4799274258750386,144050.21592497276,0.0,95.10299689772243,True,99.9712336648311,0.999712336648311,0.31923548234524873,27.960770786399543,0.29576895932446085,9734,10.000410947645271
32,11,6,2,0,3,4,5,3,0,4,3,6,2,0,0,552,56,0,0,0,0,0,0,0,1.4930717399713034,145329.6308818468,0.0,96.99294177587483,True,99.9753431412838,0.999753431412838,0.3260479577959823,28.328631522848486,0.2924038918834211,9734,10.000410947645271
33,11,6,2,0,3,4,5,3,0,4,3,6,2,0,0,552,58,0,0,0,0,0,0,0,1.5060855045811818,146596.3386739139,0.0,98.8404643085226,True,99.97328840305745,0.9997328840305745,0.33275038086718206,28.684792576481005,0.28919680431498557,9734,10.000410947645271
34,11,6,2,0,3,4,5,3,0,4,3,6,2,0,0,552,60,0,0,0,0,0,0,0,1.518968778804843,147850.3450537482,0.0,100.64679428993954,True,99.97328840305745,0.9997328840305745,0.33935305043738706,29.029797339584917,0.2861374339226649,9734,10.000410947645271
35,11,6,2,0,3,4,5,3,0,3,4,6,2,0,0,552,61,0,0,0,0,0,0,0,1.531721774337552,149091.67062691995,0.0,102.41310961641398,True,99.9753431412838,0.999753431412838,0.3458513364567428,29.364152623069476,0.28321622249678663,9734,10.000410947645271
36,11,6,2,0,3,4,5,3,0,3,4,6,2,0,0,552,64,0,0,0,0,0,0,0,1.5443465768129154,150320.51840066194,0.0,104.14054019785962,True,99.97226103394428,0.9997226103394428,0.35227393380725563,29.688328618644846,0.28042420505416116,9734,10.000410947645271
37,11,5,2,0,3,4,5,3,0,3,4,6,2,0,0,552,62,0,0,0,0,0,0,0,1.556857034420876,151538.2363023904,0.0,105.8301713604908,True,99.97020629571793,0.9997020629571793,0.35858961743457357,30.002761203026274,0.27775353888791743,9734,10.000410947645271
38,11,5,2,0,3,4,5,3,0,2,5,6,2,0,0,552,64,0,0,0,0,0,0,0,1.5692449817846352,152744.02954698924,0.0,107.48304682707104,True,99.97226103394428,0.9997226103394428,0.364827966421742,30.30785503576626,0.27519710172473627,9734,10.000410947645271
39,11,5,2,0,3,4,5,3,0,2,5,6,2,0,0,552,63,0,0,0,0,0,0,0,1.5815106308204376,153937.9187615381,0.0,109.10017134500987,True,99.97020629571793,0.9997020629571793,0.3710044080416833,30.60398675344039,0.2727480031602228,9734,10.000410947645271
40,11,5,2,0,3,4,4,3,0,2,5,6,2,0,0,552,65,0,0,0,0,0,0,0,1.5936590887954407,155120.401066993,0.0,110.6825130195356,True,99.97020629571793,0.9997020629571793,0.37710512110444633,30.89150796266064,0.27040008500573404,9734,10.000410947645271
41,11,5,2,0,3,4,4,3,0,2,5,6,2,0,0,552,67,0,0,0,0,0,0,0,1.6056790968994858,156290.38057580835,0.0,112.23100539866923,True,99.97328840305745,0.9997328840305745,0.38314872173739417,31.170747924284136,0.2681475357122835,9734,10.000410947645271
42,11,5,2,0,3,4,4,3,0,2,4,6,2,0,0,552,69,0,0,0,0,0,0,0,1.617583792269559,157449.1360043498,0.0,113.74654934825185,True,99.97328840305745,0.9997328840305745,0.3891050773458546,31.44201590894462,0.26598484209327666,9734,10.000410947645271
43,11,6,2,0,3,4,4,3,0,2,4,6,2,0,0,552,70,0,0,0,0,0,0,0,1.6293690632306903,158596.26713862247,0.0,115.23001474843127,True,99.9753431412838,0.999753431412838,0.394985454569484,31.70560324242356,0.2639069773421844,9734,10.000410947645271
44,11,6,2,0,3,4,4,3,0,2,4,6,2,0,0,552,72,0,0,0,0,0,0,0,1.641037756986206,159732.05111400934,0.0,116.6822420374699,True,99.97226103394428,0.9997226103394428,0.40078403699938897,31.961785073944384,0.26190939148920195,9734,10.000410947645271
45,11,6,2,0,4,4,4,3,0,2,4,6,2,0,0,552,72,0,0,0,0,0,0,0,1.6525903088912401,160856.53030623775,0.0,118.1040436242367,True,99.9712336648311,0.999712336648311,0.40650174969507263,32.21082190381091,0.2599880341588101,9734,10.000410947645271
46,11,6,2,0,4,4,4,3,0,1,5,6,2,0,0,552,73,0,0,0,0,0,0,0,1.6640302575802814,161970.04915183428,0.0,119.4962051870895,True,99.97020629571793,0.9997020629571793,0.41213211167547636,32.452960905145446,0.25813868409799323,9734,10.000410947645271
47,11,5,2,0,4,4,4,3,0,3,3,6,2,0,0,552,75,0,0,0,0,0,0,0,1.6753594978790356,163072.7920855538,0.0,120.85948687387395,True,99.9712336648311,0.999712336648311,0.41766791115689,32.688437070800354,0.2563583350364077,9734,10.000410947645271
48,11,5,2,0,4,4,4,3,0,3,3,6,2,0,0,552,76,0,0,0,0,0,0,0,1.6865705047455275,164164.02664991067,0.0,122.1946244153322,True,99.9753431412838,0.999753431412838,0.4231318445845305,32.91747421246451,0.2546432200346752,9734,10.000410947645271
49,11,5,2,0,4,3,4,3,0,3,3,6,2,0,0,552,78,0,0,0,0,0,0,0,1.6976714474527073,165244.54800925672,0.0,123.50233016222393,True,99.9712336648311,0.999712336648311,0.42851443932691435,33.140285834732325,0.25299033636107393,9734,10.000410947645271
50,11,5,2,0,4,3,4,3,0,2,4,6,2,0,0,552,78,0,0,0,0,0,0,0,1.7086666341333043,166314.77549999932,0.0,124.78329405482917,True,99.9712336648311,0.999712336648311,0.43379872847716916,33.3570759032766,0.2513987013254542,9734,10.000410947645271
51,11,5,2,0,4,3,4,3,0,3,3,6,2,0,0,552,80,0,0,0,0,0,0,0,1.71955259927747,167374.37180327182,0.0,126.03818453216009,True,99.9712336648311,0.999712336648311,0.43900394278865323,33.552947536003124,0.2498626265721471,9734,10.000410947645271
52,11,5,2,0,4,3,4,2,0,3,3,6,2,0,0,552,83,0,0,0,0,0,0,0,1.7303317124555038,168423.5675635689,0.0,127.26764938710237,True,99.97328840305745,0.9997328840305745,0.4441254050953275,33.75392774393139,0.2483789311774351,9734,10.000410947645271
53,11,6,2,0,4,3,4,3,0,2,4,6,2,0,0,552,85,0,0,0,0,0,0,0,1.7410030512938013,169462.27300073343,0.0,128.47231657279315,True,99.97226103394428,0.9997226103394428,0.4491692187369351,33.94863392096806,0.24694579292702457,9734,10.000410947645271
54,11,6,2,0,4,3,4,3,0,2,4,6,2,0,0,552,87,0,0,0,0,0,0,0,1.7515583513594044,170489.683687919,0.0,129.65279496478425,True,99.97226103394428,0.9997226103394428,0.45416179041312094,34.14366772320083,0.24556119061649168,9734,10.000410947645271
55,11,6,2,0,4,3,4,3,0,2,4,6,2,0,0,552,89,0,0,0,0,0,0,0,1.762014034263008,171507.39803902415,0.0,130.8096750829113,True,99.96917892660476,0.9996917892660475,0.45905819748758997,34.33814437413832,0.24422275257141673,9734,10.000410947645271
56,11,7,2,0,4,3,4,3,0,3,3,6,2,0,0,552,89,0,0,0,0,0,0,0,1.772365300917606,172514.94893011608,0.0,131.94352977626392,True,99.9712336648311,0.999712336648311,0.4638848829933756,34.52593947216032,0.24292850451273182,9734,10.000410947645271
57,11,7,2,0,4,3,4,3,0,3,3,6,2,0,0,552,90,0,0,0,0,0,0,0,1.7826084781070688,173511.97882502966,0.0,133.05491487421426,True,99.97020629571793,0.9997020629571793,0.468651206240721,34.70790843511439,0.24167658231731295,9734,10.000410947645271
58,11,6,2,0,4,3,4,3,0,3,3,6,2,0,0,552,92,0,0,0,0,0,0,0,1.7927535166477893,174499.4562964292,0.0,134.14436980609403,True,99.97020629571793,0.9997020629571793,0.47333094343048454,34.884506847439,0.24046503678114609,9734,10.000410947645271
59,11,6,2,0,4,3,4,3,0,3,4,6,2,0,0,552,93,0,0,0,0,0,0,0,1.802807308810967,175478.0522104243,0.0,135.22926828636767,True,99.96712418837839,0.9996712418837839,0.47791828604483116,35.056040828337416,0.2392920124742915,9734,10.000410947645271
60,11,6,2,0,4,3,4,3,0,3,4,6,2,0,0,552,95,0,0,0,0,0,0,0,1.8127479200367416,176445.63154469628,0.0,136.3344381570333,True,99.9712336648311,0.999712336648311,0.4824752694278903,35.22285588792621,0.23815631398351553,9734,10.000410947645271
61,11,6,2,0,4,3,4,3,0,4,3,6,2,0,0,552,96,0,0,0,0,0,0,0,1.822594053397297,177404.01478147932,0.0,137.4175736587732,True,99.96815155749158,0.9996815155749158,0.486946053690334,35.38521748621557,0.23705601721562494,9734,10.000410947645271
62,11,6,2,0,4,3,4,3,0,4,3,6,2,0,0,552,98,0,0,0,0,0,0,0,1.8323393317429482,178352.5811945316,0.0,138.4792041034652,True,99.96815155749158,0.9996815155749158,0.4913547443951453,35.543325207396755,0.23598986741762104,9734,10.000410947645271
63,11,6,2,0,4,3,4,3,0,4,3,6,2,0,0,552,100,0,0,0,0,0,0,0,1.8419907678910241,179292.01338344073,0.0,139.51984372969594,True,99.96815155749158,0.9996815155749158,0.49568703607567427,35.69733774144299,0.23495626996299251,9734,10.000410947645271
64,11,6,2,0,4,3,4,3,0,1,6,6,2,0,0,552,101,0,0,0,0,0,0,0,1.85154407197886,180221.89379013432,0.0,140.53999217248986,True,99.96815155749158,0.9996815155749158,0.49995503042670963,35.84739074798699,0.23395399274708434,9734,10.000410947645271
65,11,6,2,0,4,3,4,3,0,1,6,6,2,0,0,552,103,0,0,0,0,0,0,0,1.8609939752585165,181141.70957576297,0.0,141.54013492051888,True,99.97020629571793,0.9997020629571793,0.5041783308968414,35.99360705578815,0.23298190628276944,9734,10.000410947645271
66,11,6,2,0,4,3,4,3,0,2,5,6,2,0,0,552,105,0,0,0,0,0,0,0,1.8703516552593527,182052.54871632435,0.0,142.5207437606422,True,99.96609681926523,0.9996609681926523,0.5083281695799012,36.13610195488007,0.23203865241534494,9734,10.000410947645271
67,11,6,2,0,4,3,4,3,0,3,4,6,2,0,0,552,107,0,0,0,0,0,0,0,1.8796217537700168,182954.86302495835,0.0,143.48227720971656,True,99.96404208103887,0.9996404208103887,0.5123998096460596,36.27498576566195,0.23112306654174092,9734,10.000410947645271
68,11,5,2,0,4,3,4,3,0,3,4,6,2,0,0,552,108,0,0,0,0,0,0,0,1.88880167118674,183848.39946663252,0.0,144.42518093369065,True,99.96506945015206,0.9996506945015206,0.5164042941965206,36.410379666634924,0.23023416436831706,9734,10.000410947645271
69,11,5,2,0,4,3,4,3,0,3,4,6,2,0,0,552,109,0,0,0,0,0,0,0,1.8978817518063495,184732.21819382283,0.0,145.34988815405902,True,99.96506945015206,0.9996506945015206,0.5203781120076024,36.5423981050018,0.22937114126971198,9734,10.000410947645271
70,11,5,2,0,4,3,4,3,0,4,3,6,2,0,0,552,107,0,0,0,0,0,0,0,1.9068873587176212,185608.78794813837,0.0,146.25682004180365,True,99.96609681926523,0.9996609681926523,0.524245444813452,36.671149125292395,0.22853260558579805,9734,10.000410947645271
71,11,5,2,0,4,3,4,4,0,3,4,6,2,0,0,552,107,0,0,0,0,0,0,0,1.9158101477852862,186477.29654482863,0.0,147.14638609899225,True,99.96609681926523,0.9996609681926523,0.5280578049067619,36.796734058238286,0.22771644875269328,9734,10.000410947645271
72,11,5,2,0,4,3,4,4,0,3,4,6,2,0,0,552,109,0,0,0,0,0,0,0,1.9246297440779339,187335.76076956978,0.0,148.0189845282377,True,99.96404208103887,0.9996404208103887,0.531862199161192,36.91924840252549,0.2269238976685001,9734,10.000410947645271
73,11,5,2,0,4,3,4,4,0,3,4,6,2,0,0,552,110,0,0,0,0,0,0,0,1.933366742970251,188186.18529375235,0.0,148.87500259025092,True,99.96404208103887,0.9996404208103887,0.5355828572996743,37.038782434336696,0.2261553035128756,9734,10.000410947645271
74,11,5,2,0,4,3,4,4,0,3,4,6,2,0,0,552,111,0,0,0,0,0,0,0,1.9420167911886603,189028.14638713945,0.0,149.714816949741,True,99.96506945015206,0.9996506945015206,0.5392473347347498,37.15542186334003,0.22540780821990233,9734,10.000410947645271
75,11,5,2,0,4,3,4,4,0,3,4,6,2,0,0,552,112,0,0,0,0,0,0,0,1.9505716187187716,189860.83907961036,0.0,150.53879400993418,True,99.96506945015206,0.9996506945015206,0.5428770939411846,37.26924841558442,0.22468083190848714,9734,10.000410947645271
76,11,5,2,0,4,3,4,4,0,1,5,6,2,0,0,552,110,0,0,0,0,0,0,0,1.9590588543808596,190686.95265001536,0.0,151.34729023599522,True,99.96609681926523,0.9996609681926523,0.5464042776359365,37.380340326103706,0.22397322910931405,9734,10.000410947645271
77,11,5,2,0,4,3,4,4,0,1,5,6,2,0,0,552,109,0,0,0,0,0,0,0,1.967452513258594,191503.9578305385,0.0,152.14065246764525,True,99.96609681926523,0.9996609681926523,0.5499207197784797,37.48877273971282,0.22328332365414813,9734,10.000410947645271
78,11,5,2,0,4,3,4,4,0,1,6,6,2,0,0,552,108,0,0,0,0,0,0,0,1.975771182513446,192313.66382112878,0.0,152.91921822127563,True,99.96506945015206,0.9996506945015206,0.5533670517359685,37.59461803017473,0.22261196498727456,9734,10.000410947645271
79,11,6,2,0,4,3,4,4,0,1,6,6,2,0,0,552,110,0,0,0,0,0,0,0,1.9839950557941268,193114.14275077713,0.0,153.68331598186077,True,99.96506945015206,0.9996506945015206,0.5567825942073551,37.69794605244377,0.22196026142500874,9734,10.000410947645271
80,11,6,2,0,4,3,4,4,0,2,5,6,2,0,0,552,111,0,0,0,0,0,0,0,1.9921300987530972,193905.97529223148,0.0,154.43326548497515,True,99.96404208103887,0.9996404208103887,0.5601679910472266,37.79882435112937,0.2213257186760959,9734,10.000410947645271
81,11,6,2,0,4,3,3,4,0,2,5,6,2,0,0,552,111,0,0,0,0,0,0,0,2.000187456790982,194690.24629420703,0.0,155.16937798921762,True,99.96404208103887,0.9996404208103887,0.5634888697646178,37.89731832534054,0.22070757868759944,9734,10.000410947645271
82,11,6,2,0,4,3,3,4,0,2,5,6,2,0,0,552,111,0,0,0,0,0,0,0,2.0081621133520136,195466.46746523157,0.0,155.89195653934541,True,99.96404208103887,0.9996404208103887,0.5667692575043553,37.99349136176688,0.22010548380642245,9734,10.000410947645271
83,11,6,2,0,4,3,3,4,0,1,6,6,2,0,0,552,113,0,0,0,0,0,0,0,2.016058531964035,196235.0732672513,0.0,156.60129622041666,True,99.96404208103887,0.9996404208103887,0.5699957535235841,38.08740494415687,0.2195186953445364,9734,10.000410947645271
84,11,6,2,0,4,3,3,4,0,1,6,6,2,0,0,552,114,0,0,0,0,0,0,0,2.023878418739747,196996.22976645204,0.0,157.2976844032366,True,99.96506945015206,0.9996506945015206,0.5731658713651876,38.179118744852325,0.21894667751784638,9734,10.000410947645271
85,11,6,2,0,4,3,3,4,0,2,6,6,2,0,0,552,114,0,0,0,0,0,0,0,2.0316227801227758,197750.0349260305,0.0,157.9814009813972,True,99.96404208103887,0.9996404208103887,0.5762917095079416,38.26869070232538,0.218389160402804,9734,10.000410947645271
86,11,7,2,0,5,3,3,4,0,3,5,6,2,0,0,552,115,0,0,0,0,0,0,0,2.039279515052778,198495.31087717717,0.0,158.652718600195,True,99.96404208103887,0.9996404208103887,0.5793937616980721,38.35617708791376,0.21784581687787744,9734,10.000410947645271
87,11,7,2,0,5,3,3,4,0,4,4,6,2,0,0,552,117,0,0,0,0,0,0,0,2.0468614298528736,199233.3041361593,0.0,159.31190287770573,True,99.9630147119257,0.9996301471192569,0.582440808665857,38.441632564311064,0.217316044151917,9734,10.000410947645271
88,11,8,2,0,5,3,3,4,0,4,4,6,2,0,0,552,117,0,0,0,0,0,0,0,2.0543694564023998,199964.10540838397,0.0,159.9592126182875,True,99.96404208103887,0.9996404208103887,0.5854399203293152,38.525110237860765,0.21679943351175757,9734,10.000410947645271
89,11,8,2,0,5,3,3,4,0,2,6,6,2,0,0,552,117,0,0,0,0,0,0,0,2.0617994389929475,200687.31019381754,0.0,160.59490001877793,True,99.9630147119257,0.9996301471192569,0.5884011298293543,38.60666170629204,0.2162942429479415,9734,10.000410947645271
90,11,7,2,0,5,3,3,4,0,1,7,6,2,0,0,552,119,0,0,0,0,0,0,0,2.069157358834525,201403.5006795173,0.0,161.2192108676427,True,99.96404208103887,0.9996404208103887,0.5913142520551531,38.68633710417849,0.21580163844126898,9734,10.000410947645271
91,11,7,2,0,5,3,3,4,0,1,7,6,2,0,0,552,119,0,0,0,0,0,0,0,2.0764408052494563,202112.44221976108,0.0,161.83238473731976,True,99.9630147119257,0.9996301471192569,0.594201449234838,38.764185145625625,0.21532140604033953,9734,10.000410947645271
92,11,7,2,0,5,3,3,4,0,1,7,6,2,0,0,552,121,0,0,0,0,0,0,0,2.08365558040748,202814.6995745425,0.0,162.4346551700024,True,99.96404208103887,0.9996404208103887,0.5970304170836178,38.84025317543224,0.21485289552745493,9734,10.000410947645271
93,11,7,2,0,5,4,3,4,0,3,5,6,2,0,0,552,121,0,0,0,0,0,0,0,2.0908020734111106,203510.31061754387,0.0,163.02624985709116,True,99.96404208103887,0.9996404208103887,0.5998029858288209,38.914587199702694,0.21439715362408052,9734,10.000410947645271
94,11,7,2,0,5,4,3,4,0,3,5,6,2,0,0,552,124,0,0,0,0,0,0,0,2.0978773745471115,204198.99212891766,0.0,163.60739081253732,True,99.96404208103887,0.9996404208103887,0.6025459396384318,38.987231915871526,0.21395226838257145,9734,10.000410947645271
95,11,7,2,0,6,4,3,4,0,4,4,6,2,0,0,552,124,0,0,0,0,0,0,0,2.104881265673177,204880.72287556436,0.0,164.17829454029467,True,99.96404208103887,0.9996404208103887,0.6052576272616311,39.05823074008621,0.21351801534434248,9734,10.000410947645271
96,11,7,2,0,6,4,3,4,0,4,4,5,2,0,0,552,123,0,0,0,0,0,0,0,2.111816036075052,205555.72568740125,0.0,164.73917219608995,True,99.96506945015206,0.9996506945015206,0.607924800514881,39.127625837149225,0.21309547748474597,9734,10.000410947645271
97,11,7,2,0,6,4,3,3,0,4,4,5,2,0,0,552,125,0,0,0,0,0,0,0,2.1186869768605607,206224.51557969954,0.0,165.29022974371932,True,99.96609681926523,0.9996609681926523,0.6105477019239,39.19545815442942,0.21268259113521754,9734,10.000410947645271
98,11,8,2,0,6,4,3,3,0,5,3,5,2,0,0,552,128,0,0,0,0,0,0,0,2.1254880721234253,206886.50698820574,0.0,165.83166810607312,True,99.96609681926523,0.9996609681926523,0.6131483940527328,39.26176745913523,0.21227833745745858,9734,10.000410947645271
99,11,8,2,0,6,4,3,3,0,5,3,5,2,0,0,552,129,0,0,0,0,0,0,0,2.1322204455399905,207541.8092870805,0.0,166.36368331108676,True,99.96506945015206,0.9996506945015206,0.6157153790295133,39.32659237730483,0.21188360300008388,9734,10.000410947645271
