step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
16,11,3,3,4,2,2,3,5,2,4,1,8,2,0,0,674,28,0,0,0,0,0,0,0,1.2955651226997316,126105.12678310106,0.0,60.8196721962262,True,99.97431577217063,0.9997431577217063,0.2339491408898653,22.75752854361101,0.373215427597857,9734,10.000410947645271
17,11,3,3,4,2,2,3,5,2,4,1,8,2,0,0,674,30,0,0,0,0,0,0,0,1.3167105882486525,128163.34181777084,0.0,63.6004013236218,True,99.97431577217063,0.9997431577217063,0.248682129156501,23.87044578109572,0.36347218521309027,9736,10.00246568587162
18,11,3,3,4,2,2,3,5,2,4,1,8,2,0,0,735,31,0,0,0,0,0,0,0,1.3376437368831906,130200.89077326225,0.0,66.32314862289694,True,99.97739787951015,0.9997739787951015,0.2626994660260453,24.76138821317519,0.3547679632326634,9734,10.000410947645271
19,11,4,3,4,2,2,3,5,2,3,2,8,2,0,0,735,33,0,0,0,0,0,0,0,1.3614628697607312,132519.34989103052,0.0,68.98712029564678,True,99.97637051039698,0.9997637051039697,0.2810899417102061,26.478064104259182,0.3445508928596474,9734,10.000410947645271
20,11,4,3,4,2,2,3,5,2,2,3,8,2,0,0,796,36,0,0,0,0,0,0,0,1.385039756205823,134814.22971004999,0.0,71.59203350079042,True,99.97739787951015,0.9997739787951015,0.2981335048239919,27.69545738184508,0.3356348823119676,9734,10.000410947645271
21,11,4,3,4,2,2,3,4,2,2,3,8,1,0,0,796,37,0,0,0,0,0,0,0,1.4114808877508234,137387.90369011415,0.0,74.15295260269784,True,99.9794526177365,0.999794526177365,0.3190718748308419,29.665142299081964,0.32504030094984926,9734,10.000410947645271
22,11,3,3,4,2,2,3,4,2,2,3,7,1,0,0,857,40,0,0,0,0,0,0,0,1.4376627079020992,139936.33733635873,0.0,76.66682420229746,True,99.98253472507602,0.9998253472507602,0.3383707283125541,31.04990171506192,0.3160285844585887,9734,10.000410947645271
23,11,3,3,4,2,2,3,4,2,2,3,7,1,0,0,857,42,0,0,0,0,0,0,0,1.4666785443773283,142760.62279551162,0.0,79.36552220904294,True,99.98253472507602,0.9998253472507602,0.3613852752578941,33.18642761379217,0.3052807647802917,9734,10.000410947645271
24,11,3,3,4,2,2,3,4,2,3,2,7,1,0,0,857,44,0,0,1,0,0,0,0,1.4954011503361178,145556.36636911635,0.0,83.9200649147652,True,99.98356209418921,0.9998356209418922,0.38260360784267106,34.68845869922187,0.2963574478403459,9734,10.000410947645271
25,11,3,3,4,2,2,3,4,2,2,3,7,1,0,0,916,46,0,0,1,0,0,0,0,1.5238050914054386,148321.09237703978,0.0,87.67272938973375,True,99.98356209418921,0.9998356209418922,0.40236494591240407,35.84502400050608,0.2888079072143638,9734,10.000410947645271
26,11,3,3,4,2,2,3,4,2,2,3,7,1,0,0,916,47,0,0,1,0,0,0,0,1.5549258131718933,151350.2589508994,0.0,91.41777565392313,True,99.98356209418921,0.9998356209418922,0.42337798023059253,37.03340071830261,0.28177912611455525,9734,10.000410947645271
27,11,3,3,4,2,2,3,4,2,2,3,7,1,0,0,916,48,0,0,1,0,0,0,0,1.5857321751962972,154348.82700490678,0.0,94.86453878487411,True,99.98150735596285,0.9998150735596285,0.44358085072731124,38.09498062073152,0.27540520233071974,9734,10.000410947645271
28,13,2,3,4,2,2,3,4,1,2,3,7,1,0,0,975,50,0,0,1,0,0,0,0,1.6162364158507883,157317.98777325233,0.0,98.03373300414997,True,99.98356209418921,0.9998356209418922,0.4629292399778335,39.032627081542785,0.2696536082801283,9734,10.000410947645271
29,13,2,3,4,2,2,3,4,1,2,3,7,1,0,0,1034,51,0,0,1,0,0,0,0,1.6493926116182127,160545.27924447035,0.0,101.46397738392487,True,99.98253472507602,0.9998253472507602,0.4843717077286067,40.1197487609353,0.2635196784195152,9734,10.000410947645271
30,13,2,3,4,2,1,3,4,1,2,3,6,1,0,0,1093,53,0,0,1,0,0,0,0,1.6852197026562634,164032.54497775005,0.0,105.23981891783029,True,99.98253472507602,0.9998253472507602,0.5083475584017987,41.39964935276131,0.2566596754984247,9734,10.000410947645271
31,16,2,3,4,2,1,3,4,1,3,2,6,1,0,0,1152,55,0,0,1,0,0,0,0,1.723684129387146,167776.51841802726,0.0,109.3639350976903,True,99.98561683241554,0.9998561683241555,0.5351118382503859,42.875671275788235,0.24888275593718032,9734,10.000410947645271
32,16,2,3,4,2,1,3,4,1,4,1,6,1,0,0,1209,55,0,0,1,0,0,0,0,1.764698661427253,171768.7089086831,0.0,117.16322275748645,True,99.98561683241554,0.9998561683241555,0.564943166159905,46.03301095455596,0.24018599949405894,9734,10.000410947645271
33,16,2,3,4,2,1,3,4,1,4,1,6,1,0,0,1266,57,0,0,1,0,0,0,0,1.8082016886482755,176003.11956626855,0.0,128.26397316079166,True,99.98253472507602,0.9998253472507602,0.5968873741452689,50.4167178527881,0.2313343074508014,9734,10.000410947645271
34,18,2,3,4,2,1,3,4,1,4,1,6,1,0,0,1323,60,0,0,1,0,0,0,0,1.85416350739285,180476.85915559044,0.0,139.97153943967456,True,99.98561683241554,0.9998561683241555,0.6306735613634403,55.14095629268101,0.2222782905645052,9734,10.000410947645271
35,19,2,3,4,2,1,3,4,1,4,1,6,1,0,0,1380,63,0,0,2,0,0,0,0,1.9025370550151832,185185.34678695787,0.0,152.19104415377953,True,99.98150735596285,0.9998150735596285,0.6663735812703523,60.1573324109703,0.21303574762668584,9734,10.000410947645271
36,21,2,2,4,2,1,3,4,1,3,2,6,1,0,0,1436,66,0,0,2,0,0,0,0,1.9532916166775345,190125.5928009245,0.0,164.8512635853712,True,99.98253472507602,0.9998253472507602,0.7040464548012534,66.69057940881625,0.20368648525074445,9734,10.000410947645271
37,23,2,2,4,2,1,3,4,1,3,2,6,1,0,0,1436,68,0,0,2,0,0,0,0,2.006346950776733,195289.78680080408,0.0,177.89715071618417,True,99.98047998684967,0.9998047998684967,0.7424586593035767,73.4484490079732,0.19502547668824474,9734,10.000410947645271
38,26,2,2,4,1,1,3,5,1,3,2,6,1,0,0,1436,70,0,0,2,0,0,0,0,2.0588321437669292,200398.48554569783,0.0,188.82774941512477,True,99.98150735596285,0.9998150735596285,0.7788591885950921,78.654621131774,0.18770399193976883,9734,10.000410947645271
39,29,2,2,4,1,1,3,5,1,2,3,6,1,0,0,1436,72,0,0,2,0,0,0,0,2.1107183134078875,205448.87775387015,0.0,199.73058633861035,True,99.98356209418921,0.9998356209418922,0.8134702898498624,82.77262003953138,0.1814804312596688,9734,10.000410947645271
40,34,2,2,4,1,1,3,6,1,0,5,6,1,0,0,1436,73,0,0,2,0,0,0,0,2.16202553471699,210442.91744721297,0.0,209.1250709329215,True,99.98150735596285,0.9998150735596285,0.8464304645357179,86.1074472912563,0.17614654739650193,9734,10.000410947645271
41,37,2,2,4,1,1,3,6,1,0,5,6,1,0,0,1489,72,0,0,2,0,0,0,0,2.2127167844137756,215377.00092769926,0.0,217.38401325565806,True,99.98150735596285,0.9998150735596285,0.8779172195016719,88.86418208262312,0.171525853818548,9734,10.000410947645271
42,42,2,2,4,1,1,3,6,1,2,3,6,1,0,0,1542,74,0,0,2,0,0,0,0,2.2655360734871235,220518.21924894265,0.0,228.22560916987666,True,99.98047998684967,0.9998047998684967,0.9100348799517719,92.93231944969375,0.16715683527865574,9734,10.000410947645271
43,50,3,2,4,1,1,3,6,1,3,2,6,1,0,0,1595,77,0,0,2,0,0,0,0,2.320424452346357,225860.834493585,0.0,240.8624966553984,True,99.98047998684967,0.9998047998684967,0.9429612329757638,97.91821587002048,0.16295122709715917,9734,10.000410947645271
44,57,3,2,4,1,1,3,6,1,3,2,6,1,0,0,1648,79,0,0,2,0,0,0,0,2.377289130454089,231395.8148018792,0.0,254.81240166174666,True,99.98150735596285,0.9998150735596285,0.9768553042800496,103.56444530704928,0.15881991189024827,9734,10.000410947645271
45,63,3,2,4,1,1,2,6,1,2,3,6,1,0,0,1648,80,0,0,2,0,0,0,0,2.4361443400274,237124.54548090702,0.0,269.76586894881405,True,99.98047998684967,0.9998047998684967,1.0118677814065287,109.6998955706986,0.15470364683256188,9734,10.000410947645271
46,72,3,2,4,1,1,2,6,1,3,2,6,1,0,0,1648,81,0,0,2,0,0,0,0,2.494291089660156,242784.3175031609,0.0,282.05044117317277,True,99.98047998684967,0.9998047998684967,1.0454315343669731,114.45880271660164,0.15105787667797016,9734,10.000410947645271
47,77,3,2,4,1,1,2,7,1,3,2,6,1,0,0,1648,82,0,0,3,0,0,0,0,2.5517145508777497,248373.68752423665,0.0,292.48707194678246,True,99.97328840305745,0.9997328840305745,1.0776003780834789,118.25132208027944,0.1478218198167608,9734,10.000410947645271
48,86,3,2,4,1,1,2,7,1,3,2,6,1,0,0,1648,85,0,0,3,0,0,0,0,2.60845950571151,253897.0144479355,0.0,301.5830537893188,True,99.9753431412838,0.999753431412838,1.1085625118960527,121.36300514895618,0.14493640897500307,9734,10.000410947645271
49,93,3,2,4,1,1,2,7,1,2,3,6,1,0,0,1648,87,0,0,3,0,0,0,0,2.664501852071283,259351.9522732104,0.0,309.6666832458219,True,99.96815155749158,0.9996815155749158,1.1383535148277912,124.1790990034081,0.14234539335153004,9734,10.000410947645271
50,100,2,2,4,1,1,2,7,1,2,3,6,1,0,0,1698,89,0,0,3,0,0,0,0,2.719882083353471,264742.44246529345,0.0,316.95972493440735,True,99.96609681926523,0.9996609681926523,1.167057938377728,126.58018665934038,0.1400075032667035,9734,10.000410947645271
51,106,2,2,4,1,1,2,7,1,1,4,6,1,0,0,1748,90,0,0,3,0,0,0,0,2.777172137998146,270318.82722418755,0.0,327.08289696002254,True,99.95890523547301,0.9995890523547302,1.1969090869464123,130.40249358861587,0.13758009998876933,9734,10.000410947645271
52,115,2,2,4,1,1,2,7,1,2,3,6,1,0,0,1748,91,0,0,3,0,0,0,0,2.8363854301818625,276082.41223218176,0.0,339.1835563481343,True,99.95787786635982,0.9995787786635982,1.2278621861455938,135.2492809854221,0.13507864677461495,9734,10.000410947645271
53,126,2,2,4,1,1,2,7,1,3,2,6,1,0,0,1798,93,0,0,3,0,0,0,0,2.894896399474048,281777.63593920594,0.0,349.2692447902384,True,99.95171365168078,0.9995171365168077,1.2576964873174048,139.10759429540906,0.1328356214776317,9734,10.000410947645271
54,133,2,2,4,1,1,2,7,1,3,2,6,1,0,0,1798,96,0,0,3,0,0,0,0,2.9551653465355656,287643.9741703858,0.0,361.4290967504277,True,99.9506862825676,0.999506862825676,1.288853244296212,144.00143569322472,0.1304737484203992,9734,10.000410947645271
55,138,2,2,4,1,1,2,6,1,3,2,6,1,0,0,1798,97,0,0,3,0,0,0,0,3.014731327913405,293441.8885337792,0.0,372.1564600741349,True,99.9506862825676,0.999506862825676,1.3187647905446798,147.909249527016,0.12836229998990847,9734,10.000410947645271
56,143,2,2,3,1,1,2,6,1,3,2,6,1,0,0,1798,97,0,0,3,0,0,0,0,3.07363463961428,299175.30128149554,0.0,381.6632400303914,True,99.94965891345443,0.9994965891345443,1.3475586131149804,151.10499759469957,0.12646472506861037,9734,10.000410947645271
57,147,1,2,3,1,1,2,6,1,3,2,6,1,0,0,1798,100,0,0,3,0,0,0,0,3.1318634166872914,304843.0575266742,0.0,390.14135059174237,True,99.9506862825676,0.999506862825676,1.375314111085606,153.77307452303913,0.12474683478972666,9734,10.000410947645271
58,151,1,2,3,1,1,2,6,1,0,5,6,1,0,0,1848,102,0,0,4,0,0,0,0,3.1894369771552857,310447.0376083869,0.0,397.82187461882694,True,99.94760417522808,0.9994760417522808,1.4021631289559924,156.0412560808095,0.12318022690424107,9734,10.000410947645271
59,158,1,2,3,1,1,2,6,1,0,5,6,1,0,0,1848,102,0,0,4,0,0,0,0,3.2489123033438765,316236.12795827957,0.0,408.32872622573007,True,99.94452206788856,0.9994452206788855,1.4308807386373357,159.74450900369516,0.1213921998275834,9734,10.000410947645271
60,162,1,2,3,1,1,2,6,1,0,5,6,1,0,0,1895,103,0,0,4,0,0,0,0,3.3076733191947576,321955.6901971409,0.0,417.56861423701343,True,99.9424673296622,0.9994246732966219,1.458459190699897,162.74286741009055,0.11978923668789325,9734,10.000410947645271
61,168,1,2,3,1,1,2,6,1,0,5,6,1,0,0,1895,105,0,0,4,0,0,0,0,3.368182167573535,327845.3794629376,0.0,429.7696413658376,True,99.93938522232267,0.9993938522232267,1.4867223491828554,166.94924870624575,0.11804194800464032,9734,10.000410947645271
62,176,1,2,3,1,1,2,6,1,1,4,6,1,0,0,1895,106,0,0,5,0,0,0,0,3.427991624651548,333666.99277708307,0.0,440.3197554261588,True,99.93527574586997,0.9993527574586998,1.5139727794430007,170.31297501456672,0.11648062531486858,9734,10.000410947645271
63,184,1,2,3,1,1,2,6,1,1,4,6,1,0,0,1895,106,0,0,5,0,0,0,0,3.487075355685458,339417.96682099975,0.0,449.70301054944514,True,99.93322100764362,0.9993322100764362,1.5403120844090006,173.07422802013167,0.11507285667668553,9734,10.000410947645271
64,198,1,2,3,1,1,2,6,1,2,3,6,1,0,0,1939,108,0,0,5,0,0,0,0,3.545418198564089,345096.82577543415,0.0,458.208838872556,True,99.93219363853045,0.9993219363853045,1.5657773334386904,175.3958239880424,0.11379149534648364,9734,10.000410947645271
65,206,1,2,3,1,1,2,6,1,2,3,6,1,0,0,1939,107,0,0,5,0,0,0,0,3.6051953009211624,350915.2898104623,0.0,469.48955705149024,True,99.92500205473821,0.9992500205473821,1.5921152426429945,179.19557317891096,0.11236263588118907,9734,10.000410947645271
66,218,1,2,3,1,1,2,6,1,2,3,6,1,0,0,1982,108,0,0,5,0,0,0,0,3.6642482921517185,356663.2717648797,0.0,479.2919903189995,True,99.92500205473821,0.9992500205473821,1.6176475887147825,182.2721804503303,0.11107529671815282,9734,10.000410947645271
67,229,1,2,3,1,1,2,6,1,2,3,6,1,0,0,1982,111,0,0,5,0,0,0,0,3.7246637975808436,362543.875401329,0.0,488.6992862458347,True,99.92294731651188,0.9992294731651188,1.643804931272092,186.56806127184848,0.10970627131696324,9734,10.000410947645271
68,238,1,2,3,1,1,2,6,1,1,4,6,1,0,0,2025,112,0,0,5,0,0,0,0,3.7843019431194924,368348.8139354789,0.0,499.46853885472,True,99.91986520917236,0.9991986520917235,1.6691787687554833,190.01700627415477,0.10847410730797875,9734,10.000410947645271
69,246,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2025,113,0,0,5,0,0,0,0,3.8453933910680833,374295.21111300297,0.0,512.5018103094401,True,99.91575573271965,0.9991575573271965,1.6956094478133492,194.59575652364518,0.1071498418158103,9734,10.000410947645271
70,251,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2068,114,0,0,5,0,0,0,0,3.9057474396741116,380169.8327881193,0.0,523.7187876913325,True,99.9137009944933,0.9991370099449329,1.7211594080172692,198.26436533948922,0.1059606579590703,9734,10.000410947645271
71,259,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2068,115,0,0,5,0,0,0,0,3.967621964927354,386192.4515781689,0.0,537.1139388149119,True,99.90753677981425,0.9990753677981425,1.748082543904374,203.01891379122247,0.10466998377915201,9734,10.000410947645271
72,269,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2068,116,0,0,5,0,0,0,0,4.02875389127079,392142.78876073356,0.0,548.6316809891049,True,99.90856414892743,0.9990856414892743,1.7739091589542269,206.83310184041588,0.10350874861003717,9734,10.000410947645271
73,273,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2068,117,0,0,7,0,0,0,0,4.08913662668859,398020.2026953606,0.0,558.8179265026275,True,99.90856414892743,0.9990856414892743,1.7987777162866057,209.96786811226136,0.10245863791741709,9734,10.000410947645271
74,282,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2109,118,0,0,7,0,0,0,0,4.148840851419843,403831.57311380183,0.0,568.0099756556139,True,99.90753677981425,0.9990753677981425,1.8228029867027593,212.59599575008127,0.10150033802354466,9734,10.000410947645271
75,291,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2147,120,0,0,7,0,0,0,0,4.209882874218475,409773.15944492945,0.0,579.8931218402003,True,99.9013725651352,0.999013725651352,1.8480264614606636,216.5801573816956,0.1004211599818752,9734,10.000410947645271
76,309,1,2,3,0,1,2,6,1,1,4,6,1,0,0,2147,121,0,0,7,0,0,0,0,4.272090029891842,415828.15514955233,0.0,590.7313871371733,True,99.89931782690886,0.9989931782690885,1.873725963704883,221.54977139691013,0.09929111825508612,9734,10.000410947645271
77,327,1,2,3,0,2,2,6,1,1,4,6,1,0,0,2147,122,0,0,7,0,0,0,0,4.3333878064286235,421794.6355265365,0.0,600.6125757328077,True,99.89520835045616,0.9989520835045615,1.898487370905411,225.29514180203012,0.09827898615412214,9734,10.000410947645271
78,335,1,2,3,0,2,2,6,1,1,4,6,1,0,0,2147,124,0,0,7,0,0,0,0,4.393737682695821,427668.8510828805,0.0,610.2151505188452,True,99.89109887400345,0.9989109887400345,1.9223586702280044,228.63483496565922,0.09736030459416811,9734,10.000410947645271
79,349,1,2,3,0,2,1,6,1,1,4,6,1,0,0,2147,125,0,0,7,0,0,0,0,4.4533562100897655,433471.8800652974,0.0,619.856817007846,True,99.88904413577711,0.9988904413577712,1.9453903883811525,231.2817564349501,0.09652316614233819,9734,10.000410947645271
80,372,1,2,3,0,2,1,6,1,1,4,6,1,0,0,2147,126,0,0,7,0,0,0,0,4.512184787693109,439198.0184948965,0.0,628.685815463392,True,99.87877044464535,0.9987877044464536,1.9676660836034807,233.615082763177,0.09575250558631897,9734,10.000410947645271
81,389,1,2,3,0,2,1,6,1,0,4,6,1,0,0,2147,128,0,0,7,0,0,0,0,4.570023151743361,444827.7734980918,0.0,636.8602422617207,True,99.87774307553218,0.9987774307553218,1.9890990385255325,235.68572213728342,0.09503905907258667,9734,10.000410947645271
82,406,1,2,3,0,2,1,6,1,0,4,6,1,0,0,2147,129,0,0,7,0,0,0,0,4.627017231003506,450375.3491969572,0.0,644.4927435855485,True,99.8726062299663,0.998726062299663,2.0099575227715274,237.47682043326134,0.09437537717205,9734,10.000410947645271
83,418,1,2,3,0,2,1,6,1,0,4,6,1,0,0,2147,131,0,0,7,0,0,0,0,4.683163438437515,455840.39644375397,0.0,651.6665134746369,True,99.86644201528725,0.9986644201528725,2.0301790173541403,238.9402294378022,0.09375563231449094,9734,10.000410947645271
84,427,1,2,3,0,1,1,6,1,0,4,6,1,0,0,2147,132,0,0,9,0,0,0,0,4.738567465512933,461233.2028231668,0.0,658.444895163448,True,99.85822306238185,0.9985822306238186,2.049786120806088,240.35281701415877,0.09317397800829488,9734,10.000410947645271
85,447,1,2,3,0,1,1,6,1,0,4,6,1,0,0,2147,134,0,0,10,0,0,0,0,4.7933575397481505,466566.24948892597,0.0,664.8773837692437,True,99.8520588477028,0.9985205884770281,2.0688747258242794,241.63368304189723,0.09262830539276735,9734,10.000410947645271
86,468,1,2,2,0,1,2,6,1,0,4,6,1,0,0,2184,135,0,0,10,0,0,0,0,4.847264535394564,471813.3408171653,0.0,671.0035157854763,True,99.84281252568424,0.9984281252568423,2.0874925646448776,242.8048286008457,0.09211351145632372,9734,10.000410947645271
87,482,1,2,2,0,1,2,6,1,0,4,6,1,0,0,2219,136,0,0,10,0,0,0,0,4.902211526269942,477161.661121011,0.0,677.3504753529727,True,99.83664831100518,0.9983664831100518,2.106829920499956,245.62129974666766,0.09150679342289844,9734,10.000410947645271
88,495,1,2,2,0,1,2,6,1,0,4,6,1,0,0,2254,138,0,0,10,0,0,0,0,4.9582044215822645,482611.78557913133,0.0,683.5919551226425,True,99.8315114654393,0.998315114654393,2.1266246563669444,249.6412989409106,0.09084695246925753,9734,10.000410947645271
89,515,1,2,2,0,1,2,6,1,0,4,6,1,0,0,2254,140,0,0,10,0,0,0,0,5.015272456474886,488166.55982343946,0.0,692.4193076032666,True,99.82431988164709,0.9982431988164708,2.147134295229558,254.56391906697002,0.09013789710687109,9734,10.000410947645271
90,532,1,2,2,0,1,2,6,1,1,3,6,1,0,0,2254,141,0,0,10,0,0,0,0,5.071482291644294,493637.800339489,0.0,703.6684651006698,True,99.81712829785485,0.9981712829785485,2.166924992284832,258.43637963124627,0.08949552106083483,9734,10.000410947645271
91,551,1,2,2,0,1,2,6,1,1,3,6,1,0,0,2254,144,0,0,10,0,0,0,0,5.126925895631007,499034.4589771397,0.0,713.4993296861771,True,99.80890934494944,0.9980890934494944,2.18610999368839,261.56164304830475,0.0889106697439262,9734,10.000410947645271
92,565,2,2,2,0,1,2,6,1,2,2,6,1,0,0,2254,145,0,0,10,0,0,0,0,5.181562859677767,504352.6025095951,0.0,722.3012439896228,True,99.79966302293087,0.9979966302293087,2.20471563467202,264.1395195702317,0.08837279436865285,9734,10.000410947645271
93,584,2,2,2,0,2,2,6,1,1,3,6,1,0,0,2254,146,0,0,10,0,0,0,0,5.235513083709946,509603.90151599125,0.0,730.3222477525652,True,99.79349880825183,0.9979349880825182,2.2226572221665024,266.30612300767666,0.0878751942076178,9734,10.000410947645271
94,600,2,2,2,0,2,2,6,1,1,3,5,1,0,0,2254,147,0,0,10,0,0,0,0,5.288653255577409,514776.35328488273,0.0,737.7280637871751,True,99.78733459357278,0.9978733459357279,2.2400048639900465,268.1583839980684,0.08741199753546676,9734,10.000410947645271
95,617,3,2,2,0,2,2,6,1,1,3,5,1,0,0,2286,148,0,0,10,0,0,0,0,5.341048105804211,519876.25842655875,0.0,744.6341739321681,True,99.77500616421467,0.9977500616421467,2.256845076945876,269.765381039474,0.08697828263648892,9734,10.000410947645271
96,634,3,2,2,0,2,2,6,1,1,3,5,1,0,0,2286,148,0,0,12,0,0,0,0,5.394337988289306,525063.2824281278,0.0,754.5888321238533,True,99.76473247308293,0.9976473247308293,2.2740340512739774,272.91498582346827,0.08645719257496899,9734,10.000410947645271
97,648,3,2,2,0,2,2,6,1,1,3,5,1,0,0,2286,150,0,0,12,0,0,0,0,5.44684877885392,530174.4727385251,0.0,763.3212143200393,True,99.75651352017752,0.9975651352017753,2.2907398921396918,275.452746865717,0.08598096211545456,9734,10.000410947645271
98,668,3,2,2,0,2,2,6,1,2,2,5,1,0,0,2286,152,0,0,12,0,0,0,0,5.4986668708610615,535218.2385421323,0.0,771.1964459912956,True,99.74726719815895,0.9974726719815895,2.3069574180039494,277.54987853299446,0.08554026678733637,9734,10.000410947645271
99,690,3,2,2,0,2,2,6,1,1,3,5,1,0,0,2316,154,0,0,12,0,0,0,0,5.549682595278888,540183.9050940658,0.0,778.4270714196242,True,99.7411029834799,0.997411029834799,2.3227233994536363,279.32056084877235,0.08513079286213789,9734,10.000410947645271
