step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
30,9,1,7,1,2,2,5,5,1,4,2,6,2,0,0,552,31,0,0,2,0,0,0,0,1.466295273749073,142723.31676563979,0.0,93.16934345451307,True,99.98047998684967,0.9998047998684967,0.3125223001449684,27.566402948871318,0.299316715971628,9735,10.001438316758444
31,9,1,7,1,2,2,5,6,1,4,2,6,2,0,0,552,32,0,0,2,0,0,0,0,1.4795676007479144,144015.191986399,0.0,95.10299689772243,True,99.97637051039698,0.9997637051039697,0.31944226788658775,27.94331704364366,0.29578222498090817,9734,10.000410947645271
32,9,1,7,1,2,3,5,6,1,2,4,6,2,0,0,552,34,0,0,2,0,0,0,0,1.49270347857729,145293.7857907991,0.0,96.99294177587483,True,99.9753431412838,0.999753431412838,0.32625733389942296,28.308389404043098,0.29241745667327523,9734,10.000410947645271
33,9,1,7,1,2,3,5,6,1,2,3,6,2,0,0,552,36,0,0,2,0,0,0,0,1.50571205825551,146559.9889023583,0.0,98.8404643085226,True,99.97842524862332,0.9997842524862333,0.3329538652352499,28.66215481149063,0.2892109129030874,9734,10.000410947645271
34,8,1,7,1,2,3,5,6,1,3,2,6,2,0,0,552,37,0,0,3,0,0,0,0,1.518591971512271,147813.6681391184,0.0,100.64679428993954,True,99.97739787951015,0.9997739787951015,0.3395513574118376,29.00510694319791,0.2861516776909599,9734,10.000410947645271
35,8,1,7,1,2,3,5,7,1,4,1,6,2,0,0,552,38,0,0,3,0,0,0,0,1.5313519649856577,149055.67486384397,0.0,102.41310961641398,True,99.97226103394428,0.9997226103394428,0.34604135037798744,29.33770329267097,0.28323038434277364,9734,10.000410947645271
36,8,1,7,1,2,3,5,7,1,4,1,6,2,0,0,552,40,0,0,3,0,0,0,0,1.5439798712224695,150284.8247453103,0.0,104.14054019785962,True,99.97431577217063,0.9997431577217063,0.35246573498233524,29.660369360680342,0.28043880594047516,9734,10.000410947645271
37,8,1,7,1,2,3,5,7,1,3,2,6,2,0,0,552,40,0,0,3,0,0,0,0,1.5564832418991787,151501.85283349847,0.0,105.83017136049078,True,99.97328840305745,0.9997328840305745,0.35880352920402536,29.973502235017374,0.27776845041721476,9734,10.000410947645271
38,8,1,7,1,2,3,5,7,1,4,1,6,2,0,0,552,41,0,0,3,0,0,0,0,1.568857508497338,152706.3144470969,0.0,107.48304682707104,True,99.97739787951015,0.9997739787951015,0.36507633593162486,30.27747365722012,0.2752124646532577,9734,10.000410947645271
39,8,1,7,1,2,3,5,7,0,4,1,6,2,0,0,552,42,0,0,3,0,0,0,0,1.5811105518921622,153898.9766789755,0.0,109.10017134500985,True,99.97739787951015,0.9997739787951015,0.37126534695028285,30.57263265786132,0.27276366204477026,9734,10.000410947645271
40,8,1,7,1,2,4,4,7,0,4,1,6,2,0,0,552,44,0,0,3,0,0,0,0,1.5932475964142323,155080.34804457572,0.0,110.68251301953555,True,99.9753431412838,0.999753431412838,0.3773784770723782,30.859307828305496,0.2704158959683952,9734,10.000410947645271
41,8,1,7,1,2,4,4,7,0,4,1,6,2,0,0,552,46,0,0,3,0,0,0,0,1.6052658253308802,156250.15437440656,0.0,112.23100539866911,True,99.97226103394428,0.9997226103394428,0.3834198340345623,31.137809285538193,0.26816347346149977,9734,10.000410947645271
42,8,1,6,1,2,4,4,7,0,2,3,6,2,0,0,552,48,0,0,3,0,0,0,0,1.6171690074910277,157408.76251314668,0.0,113.7465493482516,True,99.9753431412838,0.999753431412838,0.38936600757024364,31.40843037732132,0.2660009764933873,9734,10.000410947645271
43,8,1,6,1,2,4,4,7,0,2,3,6,2,0,0,552,49,0,0,3,0,0,0,0,1.6289516455819593,158555.6373743656,0.0,115.23001474843083,True,99.9753431412838,0.999753431412838,0.3952422787455261,31.671449167186495,0.2639233987506338,9734,10.000410947645271
44,8,1,6,1,2,4,4,7,0,3,2,6,2,0,0,552,51,0,0,3,0,0,0,0,1.6406163340027402,159691.0314864907,0.0,116.68224203746912,True,99.97431577217063,0.9997431577217063,0.4010415885412244,31.92712973235792,0.2619261595592377,9734,10.000410947645271
45,8,1,6,1,2,4,4,7,0,3,2,6,2,0,0,552,51,0,0,3,0,0,0,0,1.6521596035136814,160814.6071676077,0.0,118.10404362423535,True,99.97739787951015,0.9997739787951015,0.40677456521166494,32.17572330236139,0.26000528638163795,9734,10.000410947645271
46,8,1,6,1,3,3,4,7,0,3,3,6,2,0,0,552,52,0,0,3,0,0,0,0,1.6635869450230052,161926.89888075922,0.0,119.49620518708721,True,99.97431577217063,0.9997431577217063,0.4124270201141176,32.417469261642836,0.25815649356711473,9734,10.000410947645271
47,8,1,6,1,3,3,4,7,0,4,2,6,2,0,0,552,54,0,0,3,0,0,0,0,1.674898119383623,163027.88334832434,0.0,120.85948687387022,True,99.97328840305745,0.9997328840305745,0.4179939968163123,32.65259603582377,0.2563761293356654,9734,10.000410947645271
48,8,1,6,1,3,3,4,7,0,5,1,6,2,0,0,552,55,0,0,3,0,0,0,0,1.6860970935703716,164117.9466997657,0.0,122.19462441532629,True,99.97328840305745,0.9997328840305745,0.42347201269541546,32.881321878139524,0.2546606986550276,9734,10.000410947645271
49,8,1,6,1,3,3,4,7,0,4,2,6,2,0,0,552,56,0,0,3,0,0,0,0,1.6971883454249526,165197.52479028318,0.0,123.50233016221482,True,99.97226103394428,0.9997226103394428,0.4288584635756453,33.1038555700319,0.2530069759925076,9734,10.000410947645271
50,8,1,6,1,3,4,4,7,0,4,2,5,2,0,0,552,57,0,0,3,0,0,0,0,1.7081724190293985,166266.67057864554,0.0,124.78329405481546,True,99.97431577217063,0.9997431577217063,0.43413910473280237,33.32039704771425,0.25141177800801573,9734,10.000410947645271
51,8,1,6,1,3,4,4,7,0,4,2,5,2,0,0,552,58,0,0,3,0,0,0,0,1.719050817570936,167325.53037908464,0.0,126.03818453213981,True,99.97226103394428,0.9997226103394428,0.43934225125034687,33.5311379647237,0.2498724602012229,9734,10.000410947645271
52,7,1,6,1,3,4,4,7,0,4,2,5,2,0,0,552,60,0,0,4,0,0,0,0,1.7298233955843363,168374.09003259696,0.0,127.26764938707299,True,99.97328840305745,0.9997328840305745,0.44446071688684813,33.73626219896145,0.248386425603969,9734,10.000410947645271
53,7,1,6,1,3,4,4,7,0,4,2,5,2,0,0,552,63,0,0,4,0,0,0,0,1.7404874034452023,169412.0819017422,0.0,128.4723165727513,True,99.97637051039698,0.9997637051039697,0.44951013230373493,33.9359463114514,0.24695131556635957,9734,10.000410947645271
54,7,1,6,1,2,4,4,7,0,4,2,5,2,0,0,552,64,0,0,4,0,0,0,0,1.7510468895776599,170439.9000439311,0.0,129.65279496472567,True,99.97431577217063,0.9997431577217063,0.454477458464482,34.13035996297739,0.24556467445302416,9734,10.000410947645271
55,7,1,6,1,2,4,4,7,0,3,3,4,2,0,0,552,66,0,0,4,0,0,0,0,1.7615097753868523,171458.31549705466,0.0,130.80967508283047,True,99.97328840305745,0.9997328840305745,0.4593478261718998,34.31966629385854,0.24422419538691825,9734,10.000410947645271
56,7,2,6,1,2,4,4,7,0,3,3,4,2,0,0,552,66,0,0,4,0,0,0,0,1.7718653135291862,172466.28215767688,0.0,131.94352977615392,True,99.9753431412838,0.999753431412838,0.4641585605492458,34.50404444922125,0.2429281090542068,9734,10.000410947645271
57,7,2,6,1,2,4,4,7,0,2,4,4,2,0,0,552,67,0,0,4,0,0,0,0,1.7821072880948026,173463.1949939957,0.0,133.05491487406653,True,99.97842524862332,0.9997842524862333,0.46891731322128816,34.683706038309865,0.24167445371894603,9734,10.000410947645271
58,7,2,6,1,2,4,4,7,0,2,4,4,2,0,0,552,68,0,0,4,0,0,0,0,1.7922546453353803,174450.89815836458,0.0,134.14436980589798,True,99.9753431412838,0.999753431412838,0.4735753315625731,34.858735327830544,0.2404610940485631,9734,10.000410947645271
59,7,2,6,1,2,4,4,6,0,1,5,3,2,0,0,552,68,0,0,4,0,0,0,0,1.8023169740009952,175430.32498136087,0.0,135.22926828627553,True,99.97328840305745,0.9997328840305745,0.4781311427844363,35.02929428627497,0.2392862372441297,9734,10.000410947645271
60,7,2,6,1,2,4,3,6,0,2,4,3,2,0,0,552,70,0,0,4,0,0,0,0,1.812276951797691,176399.78938018007,0.0,136.33443815691038,True,99.97328840305745,0.9997328840305745,0.48264107051095906,35.195520878024695,0.238148544639142,9734,10.000410947645271
61,7,2,6,1,2,4,3,6,0,2,4,3,2,0,0,552,72,0,0,4,0,0,0,0,1.8221369505055445,177359.52221440768,0.0,137.41757365861102,True,99.97328840305745,0.9997328840305745,0.487082377457454,35.357520013499304,0.23704636107722257,9734,10.000410947645271
62,7,2,6,1,2,4,3,6,0,1,5,3,2,0,0,552,73,0,0,4,0,0,0,0,1.8318935533007479,178309.1909040816,0.0,138.47920410325344,True,99.97226103394428,0.9997226103394428,0.49147356455275054,35.51541329447044,0.23597828425122555,9734,10.000410947645271
63,7,1,6,1,2,4,3,6,0,1,5,3,2,0,0,552,73,0,0,4,0,0,0,0,1.841557846538451,179249.87455066666,0.0,139.51984372942124,True,99.96917892660476,0.9996917892660475,0.49578644380513953,35.66931810087652,0.23494283000129138,9734,10.000410947645271
64,7,1,6,1,2,4,3,6,0,2,4,3,2,0,0,552,72,0,0,4,0,0,0,0,1.8511203803705492,180180.65334374778,0.0,140.5399921721328,True,99.97431577217063,0.9997431577217063,0.5000591497690873,35.8200504236177,0.23393899743391933,9734,10.000410947645271
65,7,1,6,0,2,4,4,6,0,2,4,3,2,0,0,552,73,0,0,4,0,0,0,0,1.8605859500326891,181101.99403238183,0.0,141.540134920023,True,99.97431577217063,0.9997431577217063,0.5042681319310331,35.96674718478626,0.2329653713290468,9734,10.000410947645271
66,7,1,6,0,2,4,4,6,0,2,4,3,2,0,0,552,74,0,0,4,0,0,0,0,1.8699526709399181,182013.71317860787,0.0,142.5207437597942,True,99.9712336648311,0.999712336648311,0.5084222317422125,36.109667562239714,0.23202080305257444,9734,10.000410947645271
67,7,1,6,0,1,4,4,6,0,2,4,3,2,0,0,552,75,0,0,4,0,0,0,0,1.879230265670086,182916.7571392635,0.0,143.4822772078377,True,99.96917892660476,0.9996917892660475,0.5124978230787698,36.248987398195155,0.2311040160855199,9734,10.000410947645271
68,7,1,6,0,1,4,4,6,0,3,3,3,2,0,0,552,76,0,0,4,0,0,0,0,1.8884169710705914,183810.95429612708,0.0,144.4251809290137,True,99.97020629571793,0.9997020629571793,0.5165016358771928,36.384831173125654,0.2302139422741611,9734,10.000410947645271
69,6,1,6,0,1,4,4,6,0,2,4,3,2,0,0,552,78,0,0,5,0,0,0,0,1.8975130440368368,184696.32965436956,0.0,145.34988814265856,True,99.9712336648311,0.999712336648311,0.520452103945012,36.517297250127875,0.2293496628689919,9734,10.000410947645271
70,6,3,6,0,1,4,4,6,0,1,5,3,2,0,0,552,79,0,0,5,0,0,0,0,1.9065293141098791,185573.9373181992,0.0,146.25682001596434,True,99.97226103394428,0.9997226103394428,0.524322551194445,36.6466930139613,0.22851005138764716,9734,10.000410947645271
71,6,3,6,0,1,4,4,6,0,1,5,3,2,0,0,552,80,0,0,5,0,0,0,0,1.9154426677676863,186441.52750983552,0.0,147.14638604493575,True,99.97020629571793,0.9997020629571793,0.5281773598825864,36.77294077340251,0.2276945708342841,9734,10.000410947645271
72,6,3,6,0,1,3,4,6,0,0,5,3,2,0,0,552,80,0,0,5,0,0,0,0,1.9242706117444015,187300.80426475307,0.0,148.0189844227684,True,99.9712336648311,0.999712336648311,0.5319642104168945,36.896038671961044,0.2269019704004421,9734,10.000410947645271
73,6,3,6,0,1,3,4,5,0,0,5,3,2,0,0,552,81,0,0,5,0,0,0,0,1.9330178280227324,188152.22330842068,0.0,148.87500238372186,True,99.9712336648311,0.999712336648311,0.5356850174997626,37.01607862524734,0.22613200881923629,9734,10.000410947645271
74,6,3,6,0,1,3,4,5,0,3,4,3,2,0,0,552,82,0,0,5,0,0,0,0,1.9416796200740425,188995.327499527,0.0,149.71481652618039,True,99.9712336648311,0.999712336648311,0.539351582762719,37.13315018649908,0.22538328835301158,9734,10.000410947645271
75,6,3,6,0,1,3,4,5,0,3,4,3,2,0,0,552,84,0,0,5,0,0,0,0,1.9502467550116396,189829.21814581295,0.0,150.53879312170676,True,99.96917892660476,0.9996917892660475,0.5429888094882863,37.24734023736765,0.22465515739453454,9734,10.000410947645271
76,6,3,6,0,1,3,4,5,0,4,3,2,2,0,0,552,85,0,0,5,0,0,0,0,1.9587373907390866,190655.66266497973,0.0,151.34728841708966,True,99.97020629571793,0.9997020629571793,0.5465438046942035,37.35844146753586,0.22394663693368547,9734,10.000410947645271
77,6,3,6,0,1,3,4,5,0,4,3,2,2,0,0,552,87,0,0,5,0,0,0,0,1.96714516752241,191474.0420259613,0.0,152.14064893408315,True,99.97020629571793,0.9997020629571793,0.5500499750723358,37.46664168444101,0.22325715107237415,9734,10.000410947645271
78,6,3,5,0,1,3,4,5,0,3,4,2,2,0,0,552,89,0,0,5,0,0,0,0,1.9754712310794842,192284.46774835268,0.0,152.91921176880587,True,99.97226103394428,0.9997226103394428,0.5534903850259119,37.572099749125975,0.22258600232211428,9734,10.000410947645271
79,6,3,5,0,1,3,4,5,0,3,4,2,2,0,0,552,91,0,0,5,0,0,0,0,1.9837108979735947,193086.48396515782,0.0,153.68330489053733,True,99.97226103394428,0.9997226103394428,0.5568978619240503,37.67494840458324,0.2219328992268247,9734,10.000410947645271
80,5,3,5,0,1,3,4,5,0,4,3,2,2,0,0,552,92,0,0,6,0,0,0,0,1.9918725648190554,193880.90796922758,0.0,154.4332474382724,True,99.97226103394428,0.9997226103394428,0.5602435333951569,37.77529726599181,0.22129703787554644,9734,10.000410947645271
81,5,3,5,0,1,4,4,5,0,3,4,2,2,0,0,552,94,0,0,6,0,0,0,0,1.9999502672092133,194667.159209076,0.0,155.1693508878076,True,99.97328840305745,0.9997328840305745,0.563555897402055,37.87323957501473,0.22067965523432184,9734,10.000410947645271
82,5,3,5,0,1,4,4,5,0,2,5,2,2,0,0,552,95,0,0,6,0,0,0,0,2.007949888732317,195445.81036964883,0.0,155.8919253460258,True,99.97328840305745,0.9997328840305745,0.566814281051589,37.968856838446335,0.2200781031745963,9734,10.000410947645271
83,5,3,5,0,1,4,4,5,0,2,5,2,2,0,0,552,96,0,0,6,0,0,0,0,2.0158687681306398,196216.60241476397,0.0,156.6012604090811,True,99.97328840305745,0.9997328840305745,0.5700315230892631,38.062231860036626,0.21949200830277663,9734,10.000410947645271
84,5,6,5,0,1,4,4,5,0,2,5,2,2,0,0,552,98,0,0,6,0,0,0,0,2.023713219042028,196980.14988867482,0.0,157.29764534282265,True,99.97328840305745,0.9997328840305745,0.5731923791419922,38.15346907223882,0.21892079520301108,9734,10.000410947645271
85,5,6,5,0,1,4,4,5,0,2,4,2,2,0,0,552,100,0,0,6,0,0,0,0,2.0314637079627187,197734.55147825918,0.0,157.98135839882198,True,99.9712336648311,0.999712336648311,0.5763549306114959,38.242569317327224,0.2183643649722678,9734,10.000410947645271
86,5,5,4,0,1,4,4,5,0,2,4,2,2,0,0,552,101,0,0,6,0,0,0,0,2.0391516894079995,198482.86884021704,0.0,158.65267216230743,True,99.97328840305745,0.9997328840305745,0.5794274142700975,38.32959412791814,0.21782205782953643,9734,10.000410947645271
87,5,6,4,0,1,5,4,5,0,3,3,2,2,0,0,552,102,0,0,6,0,0,0,0,2.0467635439157656,199223.77631058494,0.0,159.31185223259618,True,99.97328840305745,0.9997328840305745,0.5824597794204893,38.41460147904358,0.21729332266551124,9734,10.000410947645271
88,5,6,4,0,1,5,4,5,0,4,2,2,2,0,0,552,102,0,0,6,0,0,0,0,2.0542929318413146,199956.6568137062,0.0,159.95915739671125,True,99.97226103394428,0.9997226103394428,0.5854631278468775,38.497646443086154,0.21677778351775298,9734,10.000410947645271
89,5,8,4,0,1,5,4,5,0,5,1,2,2,0,0,552,104,0,0,6,0,0,0,0,2.0617455367829405,200682.0635683043,0.0,160.59483983578698,True,99.97226103394428,0.9997226103394428,0.588426196328029,38.578781662850766,0.2162750077719525,9734,10.000410947645271
90,5,8,4,0,1,5,4,5,0,7,1,2,2,0,0,552,106,0,0,6,0,0,0,0,2.0691199653493766,201399.86094724693,0.0,161.2191453243946,True,99.9712336648311,0.999712336648311,0.5913471507180361,38.65805769325167,0.21578456772603,9734,10.000410947645271
91,4,7,4,0,1,5,4,5,0,8,0,2,2,0,0,552,107,0,0,7,0,0,0,0,2.076410192806771,202109.46252703987,0.0,161.8323134230431,True,99.96917892660476,0.9996917892660475,0.5942553487659976,38.73552324993587,0.21530631165273906,9734,10.000410947645271
92,4,7,4,0,0,5,4,5,0,7,1,2,2,0,0,552,107,0,0,7,0,0,0,0,2.0836436536044913,202813.53866724676,0.0,162.43457766410447,True,99.9712336648311,0.999712336648311,0.5970732233428926,38.811225392619825,0.21483938558709992,9734,10.000410947645271
93,4,7,4,0,0,5,4,5,0,5,3,2,2,0,0,552,107,0,0,7,0,0,0,0,2.090798142134943,203509.9279628468,0.0,163.02616573140466,True,99.97020629571793,0.9997020629571793,0.5998805317824701,38.88520966280087,0.21438284273398858,9734,10.000410947645271
94,4,9,4,0,0,5,4,5,0,5,3,2,2,0,0,552,108,0,0,7,0,0,0,0,2.097885372000741,204199.77056906413,0.0,163.60729963371335,True,99.97020629571793,0.9997020629571793,0.602631969407876,38.9575201895892,0.2139374330749722,9734,10.000410947645271
95,4,9,4,0,0,5,4,5,0,4,4,2,2,0,0,552,110,0,0,7,0,0,0,0,2.1048952584419953,204882.08487571005,0.0,164.17819587235397,True,99.96815155749158,0.9996815155749158,0.6053679701558204,39.02819977321146,0.21350300791261942,9734,10.000410947645271
96,4,13,4,0,0,5,4,5,0,4,4,2,2,0,0,552,112,0,0,7,0,0,0,0,2.111840299724549,205558.08741398872,0.0,164.73906560314722,True,99.96815155749158,0.9996815155749158,0.608047669701756,39.09728995280571,0.21307892999360592,9734,10.000410947645271
97,4,12,4,0,0,5,4,5,0,4,4,2,2,0,0,552,114,0,0,7,0,0,0,0,2.118696746168586,206225.4664850655,0.0,165.2901161693302,True,99.96609681926523,0.9996609681926523,0.6107265450531446,39.16483106309382,0.21266655180045035,9734,10.000410947645271
98,4,12,4,0,0,5,4,5,0,4,4,2,2,0,0,552,115,0,0,7,0,0,0,0,2.1254894666047726,206886.64272144213,0.0,165.8315488843994,True,99.96712418837839,0.9996712418837839,0.6133367354051334,39.230862283109644,0.21226346472173863,9734,10.000410947645271
99,4,13,4,0,0,5,4,5,0,4,4,2,2,0,0,552,116,0,0,7,0,0,0,0,2.132211858144039,207540.97342430818,0.0,166.36355819066503,True,99.96712418837839,0.9996712418837839,0.6159103798377459,39.2954216791892,0.21186961643619862,9734,10.000410947645271
