step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
17,10,5,4,1,2,3,6,4,2,2,3,7,1,0,0,552,28,0,0,1,0,0,0,0,1.2811245234259039,124699.53661218379,0.0,63.31698412385874,True,99.9753431412838,0.999753431412838,0.2104200638272419,21.243086693624434,0.3693454943758588,22399,23.01204076600641
18,10,5,4,1,2,3,6,4,2,2,3,7,1,0,0,552,29,0,0,1,0,0,0,0,1.2962419609049292,126171.00750664219,0.0,65.97755215262909,True,99.97842524862332,0.9997842524862333,0.21908780834057098,21.8614890155307,0.36158208174377765,18892,19.40905728610175
19,10,5,4,1,2,3,6,4,2,1,4,7,1,0,0,552,30,0,0,1,0,0,0,0,1.3112087553904856,127627.81541468832,0.0,68.56794635182987,True,99.9753431412838,0.999753431412838,0.22771148764161844,22.659946717618404,0.3543816271555315,16188,16.6310512040766
20,9,5,4,1,2,3,6,4,2,1,4,7,1,0,0,552,29,0,0,2,0,0,0,0,1.3260247100993114,129069.94118222657,0.0,71.09135291366964,True,99.97328840305745,0.9997328840305745,0.23615297098926794,23.215173292798717,0.34768398831729436,14142,14.529053998520588
21,9,5,4,1,2,3,6,4,2,2,3,7,1,0,0,552,30,0,0,2,0,0,0,0,1.340702840064715,130498.6516405391,0.0,73.55064490719903,True,99.97328840305745,0.9997328840305745,0.24441037674195185,23.84635243257078,0.34142800866897705,12572,12.916084490835866
22,9,4,4,1,2,3,6,4,2,2,3,7,1,0,0,552,31,0,0,2,0,0,0,0,1.3552354660183268,131913.19932035985,0.0,75.94843249898422,True,99.97739787951015,0.9997739787951015,0.25251051949771974,24.413074448273893,0.33556717631415095,11375,11.686323662365416
23,9,5,4,1,2,3,6,4,2,3,1,7,1,0,0,552,32,0,0,2,0,0,0,0,1.3696304780061352,133314.35220720517,0.0,78.28710372013674,True,99.98047998684967,0.9998047998684967,0.260446963305403,24.93937600240763,0.3300661627955785,10617,10.907577874578779
24,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,34,0,0,2,0,0,0,0,1.3838826387968364,134701.60052992887,0.0,80.56885762485756,True,99.97842524862332,0.9997842524862333,0.26824056006889285,25.21500074904071,0.32489282605320957,9971,10.24389742746774
25,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,32,0,0,2,0,0,0,0,1.3979936742935501,136075.112281037,0.0,82.79573133384598,True,99.97739787951015,0.9997739787951015,0.27589209952599447,25.705303170990113,0.3200171335608127,9753,10.019930960795595
26,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,35,0,0,2,0,0,0,0,1.4119606108935256,137434.5980219322,0.0,84.9696221634275,True,99.98253472507602,0.9998253472507602,0.28341670925989954,26.16140791133696,0.3154139079319857,9740,10.00657516232432
27,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,36,0,0,2,0,0,0,0,1.4257909233495425,138780.78531515106,0.0,87.09230580253812,True,99.9794526177365,0.999794526177365,0.2908071050096453,26.483505718968924,0.31106457784230584,9734,10.000410947645271
28,9,4,4,1,2,3,6,4,2,3,1,7,1,0,0,552,37,0,0,2,0,0,0,0,1.4394841397806928,140113.6282296935,0.0,89.16545130704363,True,99.9794526177365,0.999794526177365,0.29806675286596845,26.835479389314447,0.306943933315869,9734,10.000410947645271
29,9,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,39,0,0,2,0,0,0,0,1.4530417391808992,141433.270724912,0.0,91.19063352642314,True,99.97842524862332,0.9997842524862333,0.3052073617813841,27.221979287429466,0.30303482523379394,9734,10.000410947645271
30,9,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,41,0,0,2,0,0,0,0,1.466464273246256,142739.7665006976,0.0,93.16934345451307,True,99.97842524862332,0.9997842524862333,0.31222624386431347,27.599037886393262,0.29932161714448885,9734,10.000410947645271
31,8,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,44,0,0,3,0,0,0,0,1.4797533461148908,144033.27169743902,0.0,95.10299689772243,True,99.9753431412838,0.999753431412838,0.3191330557000944,27.96646165798259,0.2957900427012269,9734,10.000410947645271
32,8,4,4,1,2,3,6,4,2,2,2,7,1,0,0,552,47,0,0,3,0,0,0,0,1.4929140023611946,145314.27733382923,0.0,96.99294177587483,True,99.9794526177365,0.999794526177365,0.32592046914787004,28.324099887314553,0.29242789804985087,9734,10.000410947645271
33,8,4,4,1,2,3,6,4,2,1,3,7,1,0,0,552,47,0,0,3,0,0,0,0,1.505942137137877,146582.3838604524,0.0,98.8404643085226,True,99.97842524862332,0.9997842524862333,0.3326020247470079,28.673965683120013,0.289222336221238,9734,10.000410947645271
34,8,5,4,1,2,3,6,4,2,1,3,7,1,0,0,552,49,0,0,3,0,0,0,0,1.518843718976543,147838.17223030078,0.0,100.64679428993954,True,99.97739787951015,0.9997739787951015,0.33919220827261143,29.014884027646644,0.2861608210359678,9734,10.000410947645271
35,8,5,4,1,2,3,6,4,2,1,3,7,1,0,0,552,50,0,0,3,0,0,0,0,1.531607864654559,149080.58311401616,0.0,102.41310961641396,True,99.9753431412838,0.999753431412838,0.3457111070735574,29.345724048445295,0.2832381788540944,9734,10.000410947645271
36,8,5,4,1,2,3,6,4,2,2,2,7,1,0,0,552,52,0,0,3,0,0,0,0,1.5442498520052803,150311.10359478596,0.0,104.14054019785961,True,99.97431577217063,0.9997431577217063,0.3521234640882546,29.667076889395172,0.28044558355752613,9734,10.000410947645271
37,8,5,4,1,2,2,6,4,2,2,2,7,1,0,0,552,54,0,0,3,0,0,0,0,1.55676756247693,151529.52746125445,0.0,105.83017136049078,True,99.97328840305745,0.9997328840305745,0.3584580066151446,29.979209709488885,0.2777749252065378,9734,10.000410947645271
38,8,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,56,0,0,3,0,0,0,0,1.5691648947564818,152736.2341960169,0.0,107.48304682707102,True,99.9753431412838,0.999753431412838,0.36470275753726056,30.282406681584195,0.27521880919283037,9734,10.000410947645271
39,8,6,4,1,2,2,6,4,2,2,1,7,1,0,0,552,57,0,0,3,0,0,0,0,1.5814366543739258,153930.71819014044,0.0,109.10017134500981,True,99.97328840305745,0.9997328840305745,0.37089090738926017,30.57694399328086,0.2727703222190395,9734,10.000410947645271
40,8,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,59,0,0,3,0,0,0,0,1.5935879563724593,155113.4773214697,0.0,110.68251301953545,True,99.97328840305745,0.9997328840305745,0.37700410777512006,30.863106804920868,0.27042321885304277,9734,10.000410947645271
41,8,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,62,0,0,3,0,0,0,0,1.6056146235906774,156284.10500182217,0.0,112.2310053986689,True,99.9753431412838,0.999753431412838,0.38303811592291864,31.141176749060076,0.2681747762682871,9734,10.000410947645271
42,7,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,64,0,0,4,0,0,0,0,1.6175199165995668,157442.91860213544,0.0,113.74654934825116,True,99.97226103394428,0.9997226103394428,0.38901422702824917,31.411427577090926,0.2660127218194564,9734,10.000410947645271
43,7,6,4,1,2,2,6,4,2,1,2,7,1,0,0,552,65,0,0,4,0,0,0,0,1.6293106676133338,158590.58314281146,0.0,115.23001474842997,True,99.97637051039698,0.9997637051039697,0.39489673325318325,31.67412330782653,0.26393578934799866,9734,10.000410947645271
44,7,6,4,1,2,2,6,4,2,1,2,6,1,0,0,552,67,0,0,4,0,0,0,0,1.6409780405469578,159726.23855467868,0.0,116.68224203746752,True,99.9794526177365,0.999794526177365,0.4007110544921707,31.929517561360683,0.2619394343883803,9734,10.000410947645271
45,7,6,4,1,2,2,6,4,2,1,2,6,1,0,0,552,69,0,0,4,0,0,0,0,1.6525381283236371,160851.45125850954,0.0,118.10404362423245,True,99.97226103394428,0.9997226103394428,0.4064151490987225,32.17785351074981,0.2600218554800283,9734,10.000410947645271
46,7,4,4,0,2,2,6,4,2,1,2,6,1,0,0,552,71,0,0,4,0,0,0,0,1.6639911489797536,161966.2424770933,0.0,119.49620518708218,True,99.97637051039698,0.9997637051039697,0.41202787888952797,32.41936417076158,0.25817322739035664,9734,10.000410947645271
47,7,5,4,0,2,2,6,4,2,2,1,6,1,0,0,613,72,0,0,4,0,0,0,0,1.675333923361203,163070.30276428605,0.0,120.85948687386171,True,99.97431577217063,0.9997431577217063,0.4175451234612046,32.654272853988736,0.25639561637326275,9734,10.000410947645271
48,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,73,0,0,4,0,0,0,0,1.6896477085353376,164463.54935799562,0.0,122.19462441531226,True,99.9794526177365,0.999794526177365,0.4276627723402372,32.986637226717235,0.25466259671318403,9734,10.000410947645271
49,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,76,0,0,4,0,0,0,0,1.7038157361606756,165842.60849493553,0.0,123.50233016219225,True,99.97739787951015,0.9997739787951015,0.4371061626431157,33.294606932807405,0.2529325065412927,9734,10.000410947645271
50,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,77,0,0,4,0,0,0,0,1.717838965843087,167207.57357930273,0.0,124.79784853970287,True,99.97739787951015,0.9997739787951015,0.44597180627037925,33.575067676928555,0.25125528266280545,9734,10.000410947645271
51,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,77,0,0,4,0,0,0,0,1.7317219697976227,168558.8896522214,0.0,126.07771451323772,True,99.97637051039698,0.9997637051039697,0.4543568329940651,33.85336016747503,0.24963932032047226,9734,10.000410947645271
52,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,78,0,0,4,0,0,0,0,1.7454633845049148,169896.42399417039,0.0,127.33927528228739,True,99.97739787951015,0.9997739787951015,0.46234987085520846,34.14142874735864,0.24808603124037967,9734,10.000410947645271
53,7,5,4,0,2,2,6,4,2,1,2,6,1,0,0,613,78,0,0,4,0,0,0,0,1.7590647141039195,171220.3230120191,0.0,128.58064607149896,True,99.9753431412838,0.999753431412838,0.4699950476360942,34.39583041593561,0.24659335778071756,9734,10.000410947645271
54,6,5,4,0,2,2,6,4,2,2,1,6,1,0,0,613,80,0,0,5,0,0,0,0,1.772532925852291,172531.2648707586,0.0,129.80073118221338,True,99.98047998684967,0.9998047998684967,0.47736877022616353,34.62706245862752,0.2451583671172727,9734,10.000410947645271
55,6,6,4,0,2,2,6,4,2,1,1,6,1,0,0,613,82,0,0,5,0,0,0,0,1.7858682922663145,173829.27609603398,0.0,130.99899040186367,True,99.9794526177365,0.999794526177365,0.4844772131441635,34.84142014713815,0.24377529399804612,9734,10.000410947645271
56,6,6,4,0,2,2,6,4,2,1,1,6,1,0,0,613,84,0,0,5,0,0,0,0,1.799059409744876,175113.24670692725,0.0,132.1752576545026,True,99.98253472507602,0.9998253472507602,0.491361323869382,35.04287674141199,0.24244358072482053,9734,10.000410947645271
57,6,6,4,0,2,2,6,4,2,1,1,6,1,0,0,613,85,0,0,5,0,0,0,0,1.8121135695231723,176383.8864031075,0.0,133.3296103288961,True,99.98253472507602,0.9998253472507602,0.49804328135108805,35.234051311901425,0.24116075552203534,9734,10.000410947645271
58,6,6,4,0,2,2,5,4,2,1,1,6,1,0,0,613,87,0,0,5,0,0,0,0,1.8250425105218206,177642.33780415193,0.0,134.4622810168583,True,99.9794526177365,0.999794526177365,0.5045068122609103,35.41673659539926,0.23992586670964447,9734,10.000410947645271
59,6,6,4,0,2,2,5,4,2,1,1,6,1,0,0,613,88,0,0,5,0,0,0,0,1.8378492870183512,178888.89820121822,0.0,135.57359897193837,True,99.97637051039698,0.9997637051039697,0.5107856717722606,35.592201216113345,0.23873173969661815,9734,10.000410947645271
60,6,5,4,0,2,2,5,4,2,1,1,6,1,0,0,613,90,0,0,5,0,0,0,0,1.8505307640066326,180123.2624453496,0.0,136.66395164431137,True,99.97739787951015,0.9997739787951015,0.5168979742005027,35.761370088840344,0.23757865757164134,9734,10.000410947645271
61,6,5,4,0,2,2,5,4,2,1,1,6,1,0,0,613,89,0,0,5,0,0,0,0,1.8630740072130476,181344.1715660892,0.0,137.7337595001766,True,99.98150735596285,0.9998150735596285,0.5228892388693868,35.92493607648849,0.2364667853408578,9734,10.000410947645271
62,6,5,4,0,2,2,5,3,2,0,2,6,1,0,0,613,90,0,0,5,0,0,0,0,1.8755078184821699,182554.42901978048,0.0,138.78345957296267,True,99.97637051039698,0.9997637051039697,0.5286931565442545,36.083431322079996,0.23538908657461594,9734,10.000410947645271
63,6,5,4,0,2,2,5,3,2,0,2,6,1,0,0,613,89,0,0,5,0,0,0,0,1.8878134862199547,183752.2134947055,0.0,139.81349474882285,True,99.97842524862332,0.9997842524862333,0.5343855344594446,36.23727410362997,0.2343485435949122,9734,10.000410947645271
64,6,4,4,0,2,2,5,3,2,0,2,6,1,0,0,613,91,0,0,5,0,0,0,0,1.9000000019316645,184938.4001880205,0.0,140.85660862450408,True,99.97739787951015,0.9997739787951015,0.5399575332623681,36.38680037463428,0.23333935358400762,9734,10.000410947645271
65,6,4,4,0,2,2,5,3,2,1,1,6,1,0,0,613,92,0,0,5,0,0,0,0,1.9120657462708333,186112.83147901783,0.0,141.89278009533163,True,99.97637051039698,0.9997637051039697,0.5454040969292546,36.532285461669936,0.23236348577544544,9734,10.000410947645271
66,5,3,3,0,2,2,5,3,2,1,1,5,1,0,0,613,95,0,0,6,0,0,0,0,1.924027493658958,187277.14012278835,0.0,142.9101207223614,True,99.97739787951015,0.9997739787951015,0.5507177714510431,36.67395928260522,0.23141553523569924,9734,10.000410947645271
67,5,3,3,0,2,2,5,3,2,1,1,5,1,0,0,613,93,0,0,6,0,0,0,0,1.9358690341164198,188429.74830475583,0.0,143.90898075341389,True,99.97842524862332,0.9997842524862333,0.5559351504162962,36.81201720756,0.23049637602725195,9734,10.000410947645271
68,5,3,3,0,2,2,5,3,2,2,1,5,1,0,0,613,94,0,0,6,0,0,0,0,1.9475933804541765,189570.94927988772,0.0,144.8897114300074,True,99.97842524862332,0.9997842524862333,0.5610595663377476,36.94662793312906,0.22960481859612403,9734,10.000410947645271
69,5,3,3,0,2,2,5,3,2,1,2,5,1,0,0,613,96,0,0,6,0,0,0,0,1.9591909502571225,190699.81033422728,0.0,145.8526632068348,True,99.97842524862332,0.9997842524862333,0.5660999735227762,37.077939273684315,0.22873973937834044,9734,10.000410947645271
70,5,4,3,0,2,2,5,3,2,0,3,5,1,0,0,613,99,0,0,6,0,0,0,0,1.9706757351259598,191817.69335422042,0.0,146.79818431327155,True,99.97739787951015,0.9997739787951015,0.5710417742767483,37.206082477140264,0.2279000534224278,9734,10.000410947645271
71,5,4,3,0,2,2,5,3,2,0,3,5,1,0,0,613,102,0,0,6,0,0,0,0,1.982043228285585,192924.15966840571,0.0,147.72661961315995,True,99.97739787951015,0.9997739787951015,0.575884419963914,37.33117548038935,0.22708463516661692,9734,10.000410947645271
72,5,4,3,0,2,2,5,3,2,1,2,5,1,0,0,613,104,0,0,6,0,0,0,0,1.9932915630590426,194019.02758191497,0.0,148.6383097176256,True,99.97739787951015,0.9997739787951015,0.5806594648779111,37.45332539269733,0.22629283100952496,9734,10.000410947645271
73,5,4,3,0,2,2,5,3,2,0,3,5,1,0,0,613,106,0,0,6,0,0,0,0,2.0044257920361486,195102.78889363055,0.0,149.53359030831334,True,99.97739787951015,0.9997739787951015,0.5853495110319457,37.57263041011049,0.22552360841358582,9734,10.000410947645271
74,5,4,3,0,2,2,5,3,2,1,2,5,1,0,0,613,108,0,0,6,0,0,0,0,2.015442247280067,196175.08658125257,0.0,150.41279163299527,True,99.97739787951015,0.9997739787951015,0.5899665227425436,37.68918130579326,0.22477623870977517,9734,10.000410947645271
75,5,4,3,0,2,2,5,3,2,1,2,5,1,0,0,613,108,0,0,6,0,0,0,0,2.026354746176174,197237.2655738041,0.0,151.2762381407206,True,99.97739787951015,0.9997739787951015,0.5944845792447685,37.80306260100219,0.22404960080926548,9734,10.000410947645271
76,5,4,3,0,2,2,5,3,2,1,2,5,1,0,0,613,109,0,0,6,0,0,0,0,2.0371653999334995,198289.5313679271,0.0,152.12424822883895,True,99.97739787951015,0.9997739787951015,0.598902805194697,37.91435349321711,0.22334288081494474,9734,10.000410947645271
77,5,4,3,0,2,2,5,3,2,2,1,5,1,0,0,613,110,0,0,6,0,0,0,0,2.0478595557890475,199330.45772228274,0.0,152.95713407896758,True,99.97739787951015,0.9997739787951015,0.6032593795356452,38.02312859795372,0.22265553331702945,9734,10.000410947645271
78,4,4,3,0,2,2,4,3,2,2,1,5,1,0,0,613,112,0,0,7,0,0,0,0,2.058458339157372,200362.10090022197,0.0,153.7752015631406,True,99.97842524862332,0.9997842524862333,0.6075381638639404,38.12945854642815,0.22198752410074235,9734,10.000410947645271
79,4,4,3,0,2,1,4,3,2,2,1,5,1,0,0,613,114,0,0,7,0,0,0,0,2.0689458519904598,201382.9134493434,0.0,154.57875020493395,True,99.97842524862332,0.9997842524862333,0.6117589197702287,38.23341047083101,0.2213374477963998,9734,10.000410947645271
80,4,4,3,0,2,1,4,3,2,2,1,5,1,0,0,613,115,0,0,7,0,0,0,0,2.079325780649667,202393.25418531598,0.0,155.36807318333462,True,99.9794526177365,0.999794526177365,0.615910111144294,38.33504840133579,0.22070465622034477,9734,10.000410947645271
81,4,4,3,0,2,1,4,3,2,2,1,5,1,0,0,613,117,0,0,7,0,0,0,0,2.0896035718183064,203393.65326650668,0.0,156.1434573695759,True,99.9794526177365,0.999794526177365,0.6199895914263239,38.43443359331709,0.22008856745193248,9734,10.000410947645271
82,4,4,3,0,2,1,4,3,2,2,1,5,1,0,0,613,118,0,0,7,0,0,0,0,2.0997858449577858,204384.75500481104,0.0,156.90518338915805,True,99.9794526177365,0.999794526177365,0.6239912228787861,38.5316247990366,0.21948858786543946,9734,10.000410947645271
83,4,4,3,0,2,1,4,3,2,2,1,5,1,0,0,613,119,0,0,7,0,0,0,0,2.1098581136925607,205365.14935437907,0.0,157.65352570289008,True,99.9794526177365,0.999794526177365,0.6279401835006072,38.62667849487667,0.2189044127951672,9734,10.000410947645271
84,4,4,3,0,2,1,4,3,2,2,1,5,1,0,0,613,121,0,0,7,0,0,0,0,2.1198334302510533,206336.10676691652,0.0,158.3887527020872,True,99.98150735596285,0.9998150735596285,0.6317980879762188,38.71964907278923,0.21833502924768913,9734,10.000410947645271
85,4,4,3,0,2,1,4,3,2,2,0,3,1,0,0,613,123,0,0,7,0,0,0,0,2.129720490459198,207298.4736593365,0.0,159.11112681409475,True,99.98253472507602,0.9998253472507602,0.6355808261169832,38.810589002782066,0.21778020904937745,9734,10.000410947645271
86,4,4,3,0,2,1,4,3,2,2,0,3,1,0,0,613,124,0,0,7,0,0,0,0,2.1395049139706632,208250.8503062485,0.0,159.8209046151351,True,99.98253472507602,0.9998253472507602,0.6393156427854267,38.899548971842826,0.21723944721805805,9734,10.000410947645271
87,4,4,3,0,2,1,4,3,2,2,0,3,1,0,0,613,126,0,0,7,0,0,0,0,2.149198624700536,209194.39733385138,0.0,160.51833694812956,True,99.98253472507602,0.9998253472507602,0.6429944525420813,38.98657800359767,0.216712512810979,9734,10.000410947645271
88,4,4,3,0,2,1,4,3,2,1,1,3,1,0,0,613,128,0,0,7,0,0,0,0,2.1587923083839415,210128.20812885935,0.0,161.20366904366475,True,99.98253472507602,0.9998253472507602,0.6466174731130074,39.071723562141706,0.21619869023536326,9734,10.000410947645271
89,3,4,3,0,2,1,4,3,2,1,1,2,1,0,0,613,130,0,0,8,0,0,0,0,2.168294204721069,211053.08471072998,0.0,161.8771406426831,True,99.98253472507602,0.9998253472507602,0.6501882921818485,39.15503164280233,0.2156976741214564,9734,10.000410947645271
90,3,4,3,0,2,1,4,3,2,1,1,2,1,0,0,613,132,0,0,8,0,0,0,0,2.1777132022330274,211969.89225255395,0.0,162.5389861197983,True,99.98356209418921,0.9998356209418922,0.6537023788477314,39.23654685206392,0.21520930331025437,9734,10.000410947645271
91,3,4,3,0,2,1,4,3,2,1,1,2,1,0,0,613,134,0,0,8,0,0,0,0,2.187039002324614,212877.6283302686,0.0,163.18943460639207,True,99.98356209418921,0.9998356209418922,0.6571819486801346,39.31631247845924,0.21473298460547988,9734,10.000410947645271
92,3,4,3,0,2,1,4,3,2,1,1,2,1,0,0,613,136,0,0,8,0,0,0,0,2.1962732111642542,213776.44928188386,0.0,163.82871011284612,True,99.98356209418921,0.9998356209418922,0.6606052211559653,39.39437055589664,0.21426822478515978,9734,10.000410947645271
93,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,137,0,0,8,0,0,0,0,2.2054112291663475,214665.90740213558,0.0,164.45703164942165,True,99.98356209418921,0.9998356209418922,0.6639854535655492,39.470761920621854,0.21381480096570746,9734,10.000410947645271
94,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,138,0,0,8,0,0,0,0,2.2144614615751737,215546.8208238811,0.0,165.07461334541924,True,99.98356209418921,0.9998356209418922,0.6673037257747912,39.54552626279715,0.21337219617876452,9734,10.000410947645271
95,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,139,0,0,8,0,0,0,0,2.2234242028451283,216419.2182081334,0.0,165.6816645663501,True,99.98356209418921,0.9998356209418922,0.6705661565856381,39.61870217350552,0.21294011433020363,9734,10.000410947645271
96,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,141,0,0,8,0,0,0,0,2.2322912404232262,217282.30017783516,0.0,166.27839002892287,True,99.98458946330237,0.9998458946330238,0.6737906763840404,39.69032718784619,0.21251840050131326,9734,10.000410947645271
97,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,141,0,0,8,0,0,0,0,2.2410675786491785,218136.55383539642,0.0,166.86498991370982,True,99.98458946330237,0.9998458946330238,0.6769638592757963,39.76043782467292,0.2121066811458116,9734,10.000410947645271
98,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,144,0,0,8,0,0,0,0,2.2497610218565423,218982.7388234284,0.0,167.44165997540094,True,99.98458946330237,0.9998458946330238,0.6800776364459773,39.82906962343259,0.21170456506199647,9734,10.000410947645271
99,3,4,3,0,2,1,4,3,2,0,2,2,1,0,0,613,144,0,0,8,0,0,0,0,2.25836862651623,219820.56863058376,0.0,168.0085916505906,True,99.98458946330237,0.9998458946330238,0.6831486085855268,39.89625717848533,0.2113118880884849,9734,10.000410947645271
